Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1914165341,ERSTBEZUG nach Generalsanierung - 4-Zimmer Altbaucharme direkt an der Mariahilfer Straße!,"Wien, 06. Bezirk, Mariahilf",1060,2556.27,4,138,Wien,Wien,1.0,0,Wohnung,2025-02-07T12:29:00Z,2556.27,Mariahilferstraße
1634094708,"3-Zimmer-Dachterrassenwohnung Neubau inkl. Komplettküche, Außenfläche und Kellerabteil / K3-71","Wien, 22. Bezirk, Donaustadt",1220,1129,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-02-07T12:29:00Z,1129.0,Bertha-von-Suttner-Gasse 10
1596274064,Ruhige Wohnung mit Balkon und Blick in den grünen Kurpark!,"Wien, 10. Bezirk, Favoriten",1100,885.24,1,32,Wien,Wien,1.0,13,Wohnung,2025-02-07T12:28:00Z,885.24,Kurbadstraße
1045440057,Exklusive Gartenwohnung in Pötzleinsdorf,"Wien, 18. Bezirk, Währing",1180,3660.2,4,121,Wien,Wien,1.0,N/A,Wohnung,2025-02-07T12:28:00Z,3660.2,N/A
1521167762,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,809,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-07T12:28:00Z,809.0,Pfalzgasse 29
737423358,Zuhause finden in Stammersdorfer Ruheoase: Mietwohnungen mit Kaufoption!,"Wien, 21. Bezirk, Floridsdorf",1210,1150,3,66,Wien,Wien,1.0,2,Wohnung,2025-02-07T12:27:00Z,1150.0,Edi-Finger-Straße
737423371,Zuhause finden in Stammersdorfer Ruheoase: Mietwohnungen und Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,930,2,56,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:27:00Z,930.0,Edi-Finger-Straße
737423413,Ihr Zuhause in Stammersdorfer Ruhelage: Mietwohnung mit Kaufoption,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:27:00Z,849.0,Edi-Finger-Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-02-07T12:25:00Z,N/A,N/A
1165863733,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:23:00Z,829.01,Pfalzgasse 29
1881360668,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,929.01,2,47,Wien,Wien,0.71,1,Wohnung,2025-02-07T12:21:00Z,929.01,N/A
1617364007,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:21:00Z,899.0,Pfalzgasse 29
2103002598,"2,5 Zimmer-Altbauwohnung Nähe Schloss Belvedere","Wien, 04. Bezirk, Wieden",1040,1399.96,2,92,Wien,Wien,1.0,0,Wohnung,2025-02-07T12:20:00Z,1399.96,Weyringergasse 1-5
1232155528,2-ZIMMER-ERSTBEZUG NACH SANIERUNG!!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1065.29,2,65,Wien,Wien,1.0,2,Wohnung,2025-02-07T12:19:00Z,1065.29,Nordbahnstraße 34
1969104464,1040! Familienfreundliche 3-Zimmer Wohnung mit Gemeinschaftsterrasse! WARMMIETE!,"Wien, 04. Bezirk, Wieden",1040,1937.42,3,85,Wien,Wien,1.0,2,Wohnung,2025-02-07T12:19:00Z,1937.42,N/A
1960302467,Kaiserstraße: 1.OG - Single Hit Wohnung - ab 01.04.25 beziehbar - Nähe Burggasse // Stadthalle !,"Wien, 07. Bezirk, Neubau",1070,1009.96,1,45,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:19:00Z,1009.96,N/A
1630161555,Frei ab: 01.03.2025 - Tolle 2 Zimmer-Wohnung mit Balkon in Wien Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,975,2,51,Wien,Wien,1.0,3,Wohnung,2025-02-07T12:19:00Z,975.0,Nordmanngasse
1193457345,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:19:00Z,799.0,Pfalzgasse 29
1757014315,MODERNE DACHTERRASSEN-WOHNUNG IN PALAIS AM RUDOLFSPLATZ -- RUHELAGE!,"Wien, 01. Bezirk, Innere Stadt",1010,2155.2,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-02-07T12:18:00Z,2155.2,Gonzagagasse
1995162704,Mietwohnung,"Wien, 06. Bezirk, Mariahilf",1060,920,2,57,Wien,Wien,N/A,1,Wohnung,2025-02-07T12:16:00Z,920.0,Bürgerspitalgasse
1068610238,3 Zimmer Altbauwohnung in Penzing,"Wien, 14. Bezirk, Penzing",1140,1480,3,82,Wien,Wien,0.0,1,Wohnung,2025-02-07T12:14:00Z,1480.0,Rupertgasse
1598565821,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-07T12:11:00Z,1449.0,Pfalzgasse 29
2061315536,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-07T12:01:00Z,819.0,Pfalzgasse 29
1429089303,2-ZIMMER-ERSTBEZUG NACH SANIERUNG!!!,"Wien, 02. Bezirk, Leopoldstadt",1020,1040.8,2,63,Wien,Wien,1.0,1,Wohnung,2025-02-07T12:00:00Z,1040.8,Nordbahnstraße 34
2110720405,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-07T11:59:00Z,819.0,Pfalzgasse 29
1781169223,HOFSEITIGE 2-ZIMMERWOHNUNG MIT ALLEN NEBENRÄUMEN***UNBEFRISTET***,"Wien, 10. Bezirk, Favoriten",1100,780,2,71,Wien,Wien,1.0,1,Wohnung,2025-02-07T11:58:00Z,780.0,N/A
1430807303,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1999,3,90,Wien,Wien,1.0,1,Wohnung,2025-02-07T11:58:00Z,1999.0,N/A
1756709193,2-Zimmer Wohnung nahe dem Westfield Donauzentrum: Einbauküche und Freifläche inklusive!,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,47,Wien,Wien,1.0,4,Wohnung,2025-02-07T11:58:00Z,898.99,Wagramer Straße 100
