Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1024220515,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-05-13T09:07:00Z,899.0,Pfalzgasse 29
1863596505,Kuschelige Single-Wohnung: 1-Zimmer Neubauwohnung in AKH-Nähe,"Wien, 18. Bezirk, Währing",1180,720,1,34,Wien,Wien,1.0,1,Wohnung,2025-05-13T08:58:00Z,720.0,Antonigasse
887096364,Unbefristet: Modernisierte Altbauwohning in Liesing Hochstraße 11 Top 2,"Wien, 23. Bezirk, Liesing",1230,1142.63,3,70,Wien,Wien,1.0,1,Wohnung,2025-05-13T08:54:00Z,1142.63,N/A
1366239132,Lienfeldergasse 29 - Top 20,"Wien, 16. Bezirk, Ottakring",1160,937.1,2,65,Wien,Wien,1.0,4,Wohnung,2025-05-13T08:50:00Z,937.1,N/A
2138867790,"Ideale Startwohnung mit 1,5 Zimmer, Bad, Küche - Nahe Unteres Belvedere","Wien, 03. Bezirk, Landstraße",1030,749.98,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-05-13T08:46:00Z,749.98,N/A
1503605045,"2-Zimmer-Dachgeschosswohnung mit Dachschräger, inkl. Komplettküche, Terrassen-Außerfläche und Kellerabteil - ALF52 Top1-45","Wien, 22. Bezirk, Donaustadt",1220,999,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-05-13T08:45:00Z,999.0,Am langen Felde 52
2073858992,"Ruhige sanierte 2 Zimmer Wohnung, Traumlage zwischen Augarten und Donaukanal, gute Anbindung","Wien, 02. Bezirk, Leopoldstadt",1020,1550,2,45,Wien,Wien,1.0,6,Wohnung,2025-05-13T08:42:00Z,1550.0,Untere Augartenstraße 19
1304918000,XXL-WEITBLICK für Sonnenanbeter!!! 12m² Außenfläche!!,"Wien, 18. Bezirk, Währing",1180,2249,3,82,Wien,Wien,1.0,3,Wohnung,2025-05-13T08:38:00Z,2249.0,N/A
1911524749,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,46,Wien,Wien,0.71,2,Wohnung,2025-05-13T08:28:00Z,898.0,N/A
1018862841,Großzügige 4-Zimmer Wohnung nahe Hugo-Wolf-Park in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-05-13T08:27:00Z,3189.0,N/A
