Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
934708315,"Alte Donau - Top attraktives, sonniges Terrassenappartement mit Blick auf die Alte Donau!","Wien, 21. Bezirk, Floridsdorf",1210,1281.19,2,61,Wien,Wien,1.0,N/A,Wohnung,2025-02-04T10:59:00Z,1281.19,N/A
1408345940,Schöne 3-Zimmer Wohnung im 14.Bezirk von Wien!,"Wien, 14. Bezirk, Penzing",1140,1400.01,3,98,Wien,Wien,1.0,3,Wohnung,2025-02-04T10:59:00Z,1400.01,N/A
1264599505,Provisionsfrei - Mietwohnung in Breitenlee: Wohnen im Grünen mit moderner Ausstattung,"Wien, 22. Bezirk, Donaustadt",1220,1317.32,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-02-04T10:58:00Z,1317.32,N/A
1423125159,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2668,4,94,Wien,Wien,0.85,6,Wohnung,2025-02-04T10:56:00Z,2668.0,N/A
1839179467,Studiowohnung im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120,549,0,27,Wien,Wien,1.0,2,Wohnung,2025-02-04T10:54:00Z,549.0,N/A
874949519,"Fabelhafte Wohnung mit Balkon, Vienna 22 mit Co-Working Fläche, Gym, Wellness, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,2610,3,78,Wien,Wien,1.0,32,Wohnung,2025-02-04T10:54:00Z,2610.0,Dr.-Adolf-Schärf-Platz 5
1693967151,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / HS17 A-16","Wien, 10. Bezirk, Favoriten",1100,799,2,44,Wien,Wien,1.0,1,Wohnung,2025-02-04T10:54:00Z,799.0,Himberger Straße 17
1259097884,Provisionsfreie helle ruhige Toplage im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,1290,3,68,Wien,Wien,N/A,4,Wohnung,2025-02-04T10:51:00Z,1290.0,Schönburgstraße
851519121,Luxus bis ins Detail an der Wiener Waterfront mit Concierge und Wellness,"Wien, 22. Bezirk, Donaustadt",1220,11000,4,160,Wien,Wien,1.0,28,Wohnung,2025-02-04T10:48:00Z,11000.0,Wagramer Straße
1601553797,| MODERNE BALKONWOHNUNG DIREKT AM KIRSCHBLÜTENPARK | | U1 KAGRAN | 5.STOCK,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,5,Wohnung,2025-02-04T10:40:00Z,899.0,Nippongasse 8-10
1812011274,"2-Zimmer-Neubauwohnung mit großer, hofseitiger Terrasse in zentraler Lage!","Wien, 05. Bezirk, Margareten",1050,1078.5,2,44,Wien,Wien,1.0,1,Wohnung,2025-02-04T10:40:00Z,1078.5,N/A
2128820500,Unbefristet und barrierefrei: Moderne 2-Zimmer-Wohnung mit Loggia im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,995.5,2,48,Wien,Wien,1.0,2,Wohnung,2025-02-04T10:40:00Z,995.5,N/A
1105955853,Unbefristet und barrierefrei: Moderne 2-Zimmer-Wohnung mit Loggia im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,950,2,48,Wien,Wien,1.0,1,Wohnung,2025-02-04T10:40:00Z,950.0,N/A
1692816956,ALTBAUJUWEL,"Wien, 04. Bezirk, Wieden",1040,1318.91,2,75,Wien,Wien,1.0,2,Wohnung,2025-02-04T10:40:00Z,1318.91,N/A
2002342439,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,1992,2,54,Wien,Wien,0.67,2,Wohnung,2025-02-04T10:37:00Z,1992.0,N/A
2139142274,"Unbefristet: 2,5 Zimmer-Wohnung mit Loggia: Voltagasse 71 - Top 5","Wien, 21. Bezirk, Floridsdorf",1210,966.87,2,57,Wien,Wien,1.0,2,Wohnung,2025-02-04T10:36:00Z,966.87,Voltagasse 71
764526911,"Am Langen Felde 52, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-02-04T10:36:00Z,N/A,Am langen Felde 52
1474589996,Erholungsoase Alte Donau! 2-Zimmerwohnung in der Schöpfleuthnergasse 27 - Top 8,"Wien, 21. Bezirk, Floridsdorf",1210,854.48,2,57,Wien,Wien,1.0,1,Wohnung,2025-02-04T10:36:00Z,854.48,Schöpfleuthnergasse 27
1096067422,DIE PERFEKTE WG,"Wien, 03. Bezirk, Landstraße",1030,1390,3,48,Wien,Wien,0.0,1,Wohnung,2025-02-04T10:32:00Z,1390.0,N/A
1438013635,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2025-02-04T10:32:00Z,1289.0,Pfalzgasse 29
1672378459,AB FEBRUAR: JADENHOF - Gemütliches Zuhause: 2-Zimmer-Wohnung mit Balkon - GEKÜHLT - NÄHE U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,889,2,42,Wien,Wien,1.0,3,Wohnung,2025-02-04T10:30:00Z,889.0,Jadengasse
1720911277,Charmante 2 Zimmer Neubauwohnung in unmittelbarer Nähe zur Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,960,0,48,Wien,Wien,1.0,4,Wohnung,2025-02-04T10:30:00Z,960.0,Floridusgasse
2046314810,Charmante 3-Zimmer-Wohnung in 1010 zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,2295,3,117,Wien,Wien,0.73,4,Wohnung,2025-02-04T10:30:00Z,2295.0,N/A
1976735945,1020 - NÄHE AUGARTEN - ZUR 10-JÄHRIGEN VERMIETUNG GELANGT EINE SEHR SCHÖNE 5 ZIMMER-WOHNUNG MIT GUTEM GRUNDRISS,"Wien, 02. Bezirk, Leopoldstadt",1020,2111.63,5,134,Wien,Wien,1.0,2,Wohnung,2025-02-04T10:24:00Z,2111.63,N/A
1716362507,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1899,2,65,Wien,Wien,1.0,4,Wohnung,2025-02-04T10:24:00Z,1899.0,Apollogasse 16-18
1610130713,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-02-04T10:24:00Z,1775.0,Apollogasse 16-18
