Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-04T03:59:00Z,N/A,Leopoldauer Straße
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-06-02T15:27:00Z,N/A,N/A
1195160028,Charmante Wohnung in Toplage: 3-Zimmer inkl. Einbauküche beim Donaukanal in Innenhofruhelage - ab 01.08. beziehbar!,"Wien, 03. Bezirk, Landstraße",1030,1464.34,3,62,Wien,Wien,1.0,10,Wohnung,2025-06-07T14:24:00Z,1464.34,Erdberger Lände 26
1197402001,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.14,"Wien, 22. Bezirk, Donaustadt",1220,1150,3,61,Wien,Wien,1.0,1,Wohnung,2025-06-07T13:55:00Z,1150.0,Spindlerweg 3 & 5
1406992344,Naturnahes Wohnen am Spindlerweg 3 & 5 - Top 1.11,"Wien, 22. Bezirk, Donaustadt",1220,975,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T13:54:00Z,975.0,Spindlerweg 3
812586426,Wohnung direkt beim Sonnwendviertel nahe U1 WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,945,2,60,Wien,Wien,1.0,1,Wohnung,2025-06-07T13:48:00Z,945.0,Uhlandgasse 2
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-06-07T13:37:00Z,2358.97,N/A
2111925282,Townhouse mit Grünfläche und Terrasse in Hofruhelage - Altbaucharme trifft modernen Wohngenuss - Tolle Lage beim Fasanviertel. - WOHNTRAUM,"Wien, 03. Bezirk, Landstraße",1030,2498.13,4,114,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T13:36:00Z,2498.13,Steingasse 28
981025467,!!NEUBAU-GARTENWOHNUNG - Alle drei Zimmer haben eigenen Ausgang zu Terrasse/Garten!!,"Wien, 14. Bezirk, Penzing",1140,1799,3,77,Wien,Wien,1.0,0,Wohnung,2025-06-07T13:36:00Z,1799.0,N/A
881411496,"Helle, zentrale, vollmöblierte, neuwertige Wohnung privat zu mieten","Wien, 03. Bezirk, Landstraße",1030,830,1,37,Wien,Wien,1.0,4,Wohnung,2025-06-07T13:32:00Z,830.0,Ungargasse 28/1/17
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-06-07T13:25:00Z,999.0,N/A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-06-07T13:25:00Z,1499.0,N/A
1249785708,Altbauwohnung - Nähe Museumsquartier - trotzdem - ruhig,"Wien, 07. Bezirk, Neubau",1070,1610.56,4,105,Wien,Wien,1.0,1,Wohnung,2025-06-07T13:24:00Z,1610.56,N/A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-06-07T13:09:00Z,2270.01,Wagramer Straße 2A
1608529207,| 2-ZIMMER | VERFÜGBAR AB SEPTEMBER | INNENHOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NACHVERMIETUNG,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-07T13:05:00Z,999.0,Effenbergplatz
2144175965,Elegante Stilaltbauwohnung am Fleischmarkt - Eleganz und Komfort im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,2000,3,103,Wien,Wien,1.0,2,Wohnung,2025-06-07T13:04:00Z,2000.0,N/A
1234429336,Helle 3-Zimmer Wohnung mit Blick ins Grüne!,"Wien, 23. Bezirk, Liesing",1230,1150,3,90,Wien,Wien,0.0,2,Wohnung,2025-06-07T13:02:00Z,1150.0,N/A
1203825673,Exklusive Wohnung mit Terrasse mit Blick auf den Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,6000,4,178,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:57:00Z,6000.0,N/A
1257210939,"Vollmöblierte & helle Wohnung nähe Prater, inkl. Heizung, 2 Zimmer","Wien, 02. Bezirk, Leopoldstadt",1020,1350,2,56,Wien,Wien,0.0,4,Wohnung,2025-06-07T12:56:00Z,1350.0,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-06-07T12:51:00Z,2199.99,Wagramer Straße 2A
1322883934,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:26:00Z,1800.0,N/A
2127808090,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,3960,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:26:00Z,3960.0,N/A
1967539945,Traumhafte 3-Zimmer-Wohnung in 1010 Wien - Exklusives Wohnen in Top-Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2056.56,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:26:00Z,2056.56,N/A
1058089926,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:26:00Z,1500.0,N/A
2008605411,Renovierte und helle 2 Zimmer Dachgeschosswohnung zu vermieten!,"Wien, 01. Bezirk, Innere Stadt",1010,1558.88,2,78,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T12:26:00Z,1558.88,N/A
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-06-07T12:25:00Z,6929.55,Wohllebengasse
2106617681,Exklusive Neubauwohnung mit Außenflächen,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-06-07T12:18:00Z,2670.0,Kaasgrabengasse 6
857216504,Absolute Ruhelage | 2-Zimmer Terrassenwohnung mit Balkon | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-06-07T12:05:00Z,1799.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-07T11:55:00Z,999.0,N/A
1938372369,| 2 ZIMMER | SÜDSEITIG | NACHVERMIETUNG | ABSTELLRAUM | BEZUGSFERTIG AB JULI,"Wien, 21. Bezirk, Floridsdorf",1210,864.68,2,43,Wien,Wien,1.0,1,Wohnung,2025-06-07T11:44:00Z,864.68,Leopoldauer Straße
1207821575,Begehrte Lage - 2-Zimmerwohnung Nähe Währinger Park!,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-06-07T11:37:00Z,1285.0,Pantzergasse
1061266867,Provisionfreies Wohnung nahe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,820,1,42,Wien,Wien,1.0,5,Wohnung,2025-06-07T11:22:00Z,820.0,Laxenburger Straße 2
1661958690,Hofseitige ruhige Lage mit Sonne beim Sonnbergmarkt,"Wien, 19. Bezirk, Döbling",1190,990,1,37,Wien,Wien,N/A,N/A,Wohnung,2025-06-07T11:18:00Z,990.0,Friedlgasse
1859237258,THE ARROW - Willkommen im Grünen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,898.14,2,50,Wien,Wien,1.0,2,Wohnung,2025-06-07T11:15:00Z,898.14,Mailergasse
933949612,Wunderschön sanierte Altbauwohnung am Getreidemarkt | 1-Zimmer + Kabinett | getrennte Küche,"Wien, 01. Bezirk, Innere Stadt",1010,1540.78,2,54,Wien,Wien,1.0,2,Wohnung,2025-06-07T11:15:00Z,1540.78,N/A
1248019027,Altbauwohnung am Graben - alles auf einer Ebene (möbliert oder unmöbliert),"Wien, 01. Bezirk, Innere Stadt",1010,5490,4,234,Wien,Wien,1.0,3,Wohnung,2025-06-07T10:35:00Z,5490.0,N/A
1931178515,GARTENWOHUNG AUF 3 EBENEN IN MAUER,"Wien, 23. Bezirk, Liesing",1230,1599,3,91,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T10:34:00Z,1599.0,Endresstraße 94-96
1133392733,"++NEU++ Sensationeller 3 Zimmer Wohnung als Zweitbezug mit Balkon, Top 5","Wien, 09. Bezirk, Alsergrund",1090,1849,3,70,Wien,Wien,1.0,1,Wohnung,2025-06-07T10:34:00Z,1849.0,N/A
802002646,Gemütliche 2-Zimmer-Wohnung im 5. Liftstock | ZELLMANN IMMOBILIEN,"Wien, 10. Bezirk, Favoriten",1100,849,2,52,Wien,Wien,1.0,5,Wohnung,2025-06-07T10:34:00Z,849.0,N/A
813302431,"Coming soon: Hochwertige Ausstattung, südseitiger Balkon | Nächst Aquädukt/Liesing","Wien, 23. Bezirk, Liesing",1230,998.99,2,53,Wien,Wien,1.0,3,Wohnung,2025-06-07T10:34:00Z,998.99,Khekgasse
1377478839,UNBEFRISTET: 2-Zimmer-Balkon-Wohnung in der Landstr.Hauptstr. 73-Top 1.08,"Wien, 03. Bezirk, Landstraße",1030,1233.3,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T10:23:00Z,1233.3,Landstraßer Hauptstraße 73
906557945,"1 ZI-WOHNUNG IN WIEN - 20. BEZIRK - BRIGITTENAU, MÖBLIERT","Wien, 20. Bezirk, Brigittenau",1200,960,1,32,Wien,Wien,0.58,2,Wohnung,2025-06-07T10:20:00Z,960.0,N/A
1851638569,"(reserviert) Gut angebundene, möblierte Single oder Pärchenwohnung","Wien, 12. Bezirk, Meidling",1120,593.23,1,40,Wien,Wien,1.0,2,Wohnung,2025-06-07T10:20:00Z,593.23,Theresienbadgasse 12/23
1905603824,"Frisch sanierter 2 Zi-Altbau Wohnung, Nähe U1 Reumanplatz mit direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,710,2,40,Wien,Wien,1.0,6,Wohnung,2025-06-07T10:16:00Z,710.0,Leibnizgasse 44
2023074103,| NASCHMARKT | 6. BEZIRK | 3 ZIMMER | BALKON | MODERNE AUSSTATTUNG | AB AUGUST VERFÜGBAR,"Wien, 06. Bezirk, Mariahilf",1060,1421.68,3,68,Wien,Wien,1.0,2,Wohnung,2025-06-07T09:55:00Z,1421.68,Laimgrubengasse
1247471533,Zuhause in der Wildgartenallee: 15 nachhaltige Erstbezugs-Mietwohnungen,"Wien, 12. Bezirk, Meidling",1120,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T09:48:00Z,N/A,Wildgartenallee 13
1415929439,Gute Lage: Schöne 2-Zimmer Altbauwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,990,2,58,Wien,Wien,1.0,3,Wohnung,2025-06-07T09:45:00Z,990.0,Am Tabor
1453158888,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-06-07T09:34:00Z,1099.0,Pfalzgasse 29
1361798598,"Moderne 2 Zimmerwohnung in top Lage zwischen Naschmarkt und Mariahilfer Straße, Neubau, 67m² Wohnfläche+9m² Balkon, Klimaanlage","Wien, 06. Bezirk, Mariahilf",1060,1650,2,67,Wien,Wien,1.0,2,Wohnung,2025-06-07T09:06:00Z,1650.0,Windmühlgasse 22
1303382626,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:50:00Z,899.0,Podhagskygasse 12
1373404938,Gemütliche und geräumige 2-Zimmer Wohnung in Top-Lage 19. Bezirk - Direktvergabe,"Wien, 19. Bezirk, Döbling",1190,1100,2,65,Wien,Wien,1.0,4,Wohnung,2025-06-07T08:49:00Z,1100.0,Döblinger Hauptstrasse 21
899678776,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,52,Wien,Wien,1.0,2,Wohnung,2025-06-07T08:35:00Z,1199.0,Sankt Veit-Gasse
1531676739,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1089,1,41,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1089.0,Sankt Veit-Gasse
2070225185,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1199.01,Sankt Veit-Gasse
794714299,| 3 ZIMMER | KOCHINSEL | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1709,3,76,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1709.0,Sankt Veit-Gasse
1737022088,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1199,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1199.0,Sankt Veit-Gasse
1776605148,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1239,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1239.0,Sankt Veit-Gasse
1602233859,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,53,Wien,Wien,1.0,3,Wohnung,2025-06-07T08:35:00Z,1219.0,Sankt Veit-Gasse
1189874518,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-07T08:35:00Z,1219.0,Sankt Veit-Gasse
1856702202,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1219.01,Sankt Veit-Gasse
880980111,"| 1,5 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025","Wien, 13. Bezirk, Hietzing",1130,1009.01,1,42,Wien,Wien,1.0,1,Wohnung,2025-06-07T08:35:00Z,1009.01,Sankt Veit-Gasse
