Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
938164198,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-27T00:38:00Z,1007.48,Anni-Haider-Weg
1922622025,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,3,Wohnung,2025-01-27T00:38:00Z,924.58,Anni-Haider-Weg
1807124541,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,4,Wohnung,2025-01-27T00:38:00Z,1311.4,Anni-Haider-Weg
1866411811,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,3,Wohnung,2025-01-27T00:38:00Z,1311.4,Anni-Haider-Weg
1070152473,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1256.13,3,83,Wien,Wien,1.0,3,Wohnung,2025-01-27T00:38:00Z,1256.13,Anni-Haider-Weg
1336936329,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1463.35,3,88,Wien,Wien,1.0,0,Wohnung,2025-01-27T00:38:00Z,1463.35,Anni-Haider-Weg 3
1199113999,Wohnung nähe AKH und Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,1200,2,70,Wien,Wien,1.0,1Halbstock,Wohnung,2025-01-26T23:39:00Z,1200.0,Staudgasse 13
1407030178,Provisionsfreie sonnige Oase in Grünruhelage mit Garten,"Wien, 17. Bezirk, Hernals",1170,1450,2,75,Wien,Wien,N/A,1,Wohnung,2025-01-26T23:36:00Z,1450.0,Neuwaldegger Straße
1250561350,TrIIIple - herrlicher Ausblick -Swimmingpool am Dach - Garagenplatz! - Provisionsfrei!,"Wien, 03. Bezirk, Landstraße",1030,1720,2,59,Wien,Wien,1.0,11,Wohnung,2025-01-26T23:16:00Z,1720.0,Schnirchgasse
935795477,Mietwohnung,"Wien, 16. Bezirk, Ottakring",1160,780,3,60,Wien,Wien,1.0,Erdgeschos,Wohnung,2025-01-26T22:59:00Z,780.0,Familienplatz 2
730132298,Donau City - Helle 3 Zimmer Wohnung in perfekter Lage,"Wien, 22. Bezirk, Donaustadt",1220,1550,3,75,Wien,Wien,0.0,N/A,Wohnung,2025-01-26T22:38:00Z,1550.0,N/A
1464492413,Luxusapartment mit Stephansdomblick im höchsten Wohnturm,"Wien, 22. Bezirk, Donaustadt",1220,5900,4,102,Wien,Wien,1.0,25,Wohnung,2025-01-26T22:37:00Z,5900.0,Wagramer Straße 2
