Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2135273728,"Altbauwohnung im 9. Bezirk, Aufzug, 2 Zi, unweit der Innenstadt.","Wien, 09. Bezirk, Alsergrund",1090,1590,2,82,Wien,Wien,1.0,5,Wohnung,2025-03-28T10:15:00Z,1590.0,Widerhofergasse 8
1523398810,Erstbezug -Repräsentative Stilbauetage mit Terrasse und großem Garten zur Alleinbenützung,"Wien, 19. Bezirk, Döbling",1190,4800,5,190,Wien,Wien,1.0,N/A,Wohnung,2025-03-28T10:11:00Z,4800.0,Pyrkergasse 5
1460736016,MIETWOHNUNGEN BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1548.25,3,78,Wien,Wien,1.0,1,Wohnung,2025-03-28T10:07:00Z,1548.25,Linzer Straße 286-288
1780048287,"96 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,1830,3,96,Wien,Wien,1.0,7,Wohnung,2025-03-28T10:07:00Z,1830.0,Wiedner Hauptstraße 134
1722997721,Im Grünen (Haus) residieren: Deine 3-Zimmerwohnung mit Balkon im 2. OG ab 01.02.,"Wien, 12. Bezirk, Meidling",1120,1269.01,3,71,Wien,Wien,1.0,2,Wohnung,2025-03-28T10:06:00Z,1269.01,Spitzahornweg 1
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-03-28T10:05:00Z,4412.66,Gumpendorfer Straße
883616924,Wohnung im 1. DG mit 2 Zimmern und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,817.88,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-28T10:05:00Z,817.88,Erzherzog-Karl-Straße 176
1480455280,perfekte Stadtwohnung mit Süd-Terrasse - nahe Westbahnhof mit direkter Flughafenverbindung! Erstbezug ab 03/25!,"Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-03-28T10:01:00Z,1525.0,Apollogasse
1500998776,Freundliche Single- oder Pärchenwohnung nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,949.83,2,51,Wien,Wien,1.0,1,Wohnung,2025-03-28T09:58:00Z,949.83,Taborstraße
1756335047,WG-Eignung I Kleiner Garten I Besichtigung am 31.März von 17:30 bis 19:00 Uhr,"Wien, 16. Bezirk, Ottakring",1160,1187.08,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-03-28T09:57:00Z,1187.08,Wurlitzergasse 53
