Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T17:26:00Z,N/A,Donau-City-Straße
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,835,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T17:14:00Z,N/A,Kaisermühlenstraße 8
1973732657,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,790.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T17:04:00Z,N/A,Koloniestraße 35
1557597672,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-06-09T15:27:00Z,N/A,N/A
914095833,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T14:24:00Z,N/A,Prager Straße 105 109
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,815,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-09T14:24:00Z,N/A,Prager Straße 105 109
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (bezugsfertig!),"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-08T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,928.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-07T04:23:00Z,N/A,Wagramer Straße
1675908356,FLAIR IN THE CITY - Stilvoll Wohnen im Grünen Wiens!,"Wien, 23. Bezirk, Liesing",1230,842.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-06T13:24:00Z,N/A,Scherbangasse 3
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,931.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-06T12:25:00Z,N/A,N/A
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-06T09:14:00Z,N/A,Sankt Veit-Gasse
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,842.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-05T17:54:00Z,N/A,Scherbangasse 3
1439204882,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1272.64,3,74,Wien,Wien,1.0,5,Wohnung,2025-06-11T18:27:00Z,1272.64,Ziegelhofstraße 72
961017364,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1035.8,2,63,Wien,Wien,1.0,1,Wohnung,2025-06-11T18:27:00Z,1035.8,Ziegelhofstraße 70
1964480384,MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,900.3,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-11T18:27:00Z,900.3,Edith Kramer Weg 11
