Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1618317953,Großzügige 4 Zimmer Wohnung im 6.Bezirk von Wien!,"Wien, 06. Bezirk, Mariahilf",1060,1722.37,4,100,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T10:59:00Z,1722.37,N/A
1408345940,Schöne 3-Zimmer Wohnung im 14.Bezirk von Wien!,"Wien, 14. Bezirk, Penzing",1140,1400.01,3,98,Wien,Wien,1.0,3,Wohnung,2025-02-18T10:59:00Z,1400.01,N/A
1423125159,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2668,4,94,Wien,Wien,0.85,6,Wohnung,2025-02-18T10:56:00Z,2668.0,N/A
874949519,"Fabelhafte Wohnung mit Balkon, Vienna 22 mit Co-Working Fläche, Gym, Wellness, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,2610,3,78,Wien,Wien,1.0,32,Wohnung,2025-02-18T10:54:00Z,2610.0,Dr.-Adolf-Schärf-Platz 5
1859212610,TRAUMHAFTE 2 ZIMMER LOGGIA WOHNUNG - ERSTBEZUG,"Wien, 05. Bezirk, Margareten",1050,1290,2,43,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:54:00Z,1290.0,Straußengasse 14
1259097884,Provisionsfreie helle ruhige Toplage im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,1190,3,68,Wien,Wien,N/A,4,Wohnung,2025-02-18T10:51:00Z,1190.0,Schönburgstraße
813584587,"1220 Wien - ab 01.04.2025 - Kirschblütenpark U1-Nähe - Moderne, hofseitige Neubauwohnung mit Balkon","Wien, 22. Bezirk, Donaustadt",1220,799,2,40,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:50:00Z,799.0,Kirschblütenpark/ Bonsaigasse 3
851519121,Luxus bis ins Detail an der Wiener Waterfront mit Concierge und Wellness,"Wien, 22. Bezirk, Donaustadt",1220,11000,4,160,Wien,Wien,1.0,28,Wohnung,2025-02-18T10:48:00Z,11000.0,Wagramer Straße
1892672881,Geräumige und helle Familienwohnung,"Wien, 14. Bezirk, Penzing",1140,2345,5,131,Wien,Wien,1.0,1,Wohnung,2025-02-18T10:43:00Z,2345.0,Zichygasse 6
1601553797,| MODERNE BALKONWOHNUNG DIREKT AM KIRSCHBLÜTENPARK | U1 KAGRAN | 5.STOCK |,"Wien, 22. Bezirk, Donaustadt",1220,899,2,43,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:40:00Z,899.0,Nippongasse 8-10
2002342439,"2 ZI-WOHNUNG IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT","Wien, 06. Bezirk, Mariahilf",1060,1992,2,54,Wien,Wien,0.67,2,Wohnung,2025-02-18T10:37:00Z,1992.0,N/A
764526911,"Am Langen Felde 52, 1220 Wien - Parkplätze","Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T10:36:00Z,N/A,Am langen Felde 52
1474589996,Erholungsoase Alte Donau! 2-Zimmerwohnung in der Schöpfleuthnergasse 27 - Top 8,"Wien, 21. Bezirk, Floridsdorf",1210,854.48,2,57,Wien,Wien,1.0,1,Wohnung,2025-02-18T10:36:00Z,854.48,Schöpfleuthnergasse 27
950403453,"(reserviert) 21, Schenkendorfgasse - provisionsfrei - Nähe vet. med. Universität","Wien, 21. Bezirk, Floridsdorf",1210,820,3,79,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:33:00Z,820.0,Schenkendorfgasse 48
1096067422,DIE PERFEKTE WG,"Wien, 03. Bezirk, Landstraße",1030,1240,3,48,Wien,Wien,0.0,1,Wohnung,2025-02-18T10:32:00Z,1240.0,N/A
1438013635,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2025-02-18T10:32:00Z,1289.0,Pfalzgasse 29
1720911277,Charmante 2 Zimmer Neubauwohnung in unmittelbarer Nähe zur Alten Donau,"Wien, 21. Bezirk, Floridsdorf",1210,960,0,48,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:30:00Z,960.0,Floridusgasse
2031486219,Perfekt für Homeoffice: 3-Zimmer-Wohnung in perfekter Lage,"Wien, 17. Bezirk, Hernals",1170,1199,3,58,Wien,Wien,1.0,2,Wohnung,2025-02-18T10:30:00Z,1199.0,Weißgasse
972292278,schöne 2 Zimmerwohnung mit Balkon in der Seestadt zu vermieten,"Wien, 22. Bezirk, Donaustadt",1220,713.67,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T10:30:00Z,713.67,Burgkmairgasse 51/12
1463110414,"SCHÖNE ALTBAUMIETE MIT TERRASSE, GRÜNBLICK, RUHELAGE","Wien, 06. Bezirk, Mariahilf",1060,4768.32,5,192,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:28:00Z,4768.32,N/A
1716362507,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1899,2,65,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:24:00Z,1899.0,Apollogasse 16-18
1610130713,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1775,2,58,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1775.0,Apollogasse 16-18
974969202,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,60,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1799.0,Apollogasse 16-18
1999033172,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1525,2,50,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1525.0,Apollogasse 16-18
2125926238,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1649,2,54,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1649.0,Apollogasse 16-18
1519027987,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1525,2,46,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1525.0,Apollogasse 16-18
1735433193,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 3-Zimmerwohnung mit großer Terrasse! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,2999,3,89,Wien,Wien,1.0,6,Wohnung,2025-02-18T10:24:00Z,2999.0,Apollogasse 16-18
1855402890,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Terrasse! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1750,2,59,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:24:00Z,1750.0,Apollogasse 16-18
1441071457,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,47,Wien,Wien,0.71,1,Wohnung,2025-02-18T10:21:00Z,899.0,N/A
1379647476,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,919.36,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T10:16:00Z,919.36,Steudelgasse 34
1233731744,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich!","Wien, 10. Bezirk, Favoriten",1100,895.23,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T10:16:00Z,895.23,Steudelgasse 34
1164308981,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1486.86,3,84,Wien,Wien,1.0,7,Wohnung,2025-02-18T10:15:00Z,1486.86,Anni-Haider-Weg 3
1242444378,1 - Zimmer Gemeindewohnung Direktvergabe 1200 Wien,"Wien, 20. Bezirk, Brigittenau",1200,350,1,37,Wien,Wien,1.0,1,Wohnung,2025-02-18T10:12:00Z,350.0,Denisgasse 39-41/3/4
1209187776,"55m2 möblierte Wohnung in 1190 in zentraler Lage (U4, U6, 37, 38, 37A, 35A, D)","Wien, 19. Bezirk, Döbling",1190,854.29,2,55,Wien,Wien,0.8,1,Wohnung,2025-02-18T10:12:00Z,854.29,Döblinger Hauptstraße
1117298168,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,4,Wohnung,2025-02-18T10:10:00Z,975.03,Anni-Haider-Weg 3
1452551898,Zweizimmer Wohnung in der Brünner Straße 101 Top 10,"Wien, 21. Bezirk, Floridsdorf",1210,978.69,2,71,Wien,Wien,0.71,3,Wohnung,2025-02-18T10:08:00Z,978.69,N/A
1026093130,3-Zimmer-Wohntraum nahe dem Floridsdorfer Wasserpark,"Wien, 21. Bezirk, Floridsdorf",1210,1259,3,67,Wien,Wien,1.0,5,Wohnung,2025-02-18T10:08:00Z,1259.0,Schöpfleuthnergasse
731510898,Nähe Wienerberg - Wohnen und Arbeiten in Einem - Büro mit separatem Büroeingang,"Wien, 10. Bezirk, Favoriten",1100,1345.63,3,79,Wien,Wien,1.0,2,Wohnung,2025-02-18T10:07:00Z,1345.63,Laxenburger Straße
950471003,Ruhige charmante Zweizimmer Wohnung (ab SOFORT verfügbar),"Wien, 03. Bezirk, Landstraße",1030,970,2,52,Wien,Wien,1.0,3,Wohnung,2025-02-18T10:06:00Z,970.0,Gestettengasse 19
1114789664,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,60,Wien,Wien,1.0,1,Wohnung,2025-02-18T10:05:00Z,975.03,Anni-Haider-Weg 3
1392900068,Gemütliche 2-Zimmer-Wohnung in optimaler Lage nähe U4 Margartengürtel,"Wien, 12. Bezirk, Meidling",1120,899.25,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-18T10:01:00Z,899.25,Kollmayergasse 15 - Top 10
1026580610,NEU SANIERTE Wohnung in TOP-LAGE zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,1120,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-02-18T09:58:00Z,1120.0,Lindauergasse 32
1575205530,NEUBAUPROJEKT DITTMANNGASSE - 2-Zimmer-Mietwohnung mit Terrasse und Garten am Enkplatz,"Wien, 11. Bezirk, Simmering",1110,959.4,2,45,Wien,Wien,1.0,0,Wohnung,2025-02-18T09:57:00Z,959.4,Dittmanngasse 4
1422731581,NEUBAUPROJEKT DITTMANNGASSE - 3-Zimmer-Mietwohnung mit Balkon am Enkplatz,"Wien, 11. Bezirk, Simmering",1110,1383.93,3,68,Wien,Wien,1.0,5,Wohnung,2025-02-18T09:55:00Z,1383.93,Dittmanngasse 4
1005321571,Moderne Wohnung mit wunderschönem Ausblick in perfekter Lage - Althietzing,"Wien, 13. Bezirk, Hietzing",1130,1290,2,57,Wien,Wien,0.65,2,Wohnung,2025-02-18T09:51:00Z,1290.0,N/A
1328688035,"gut geschnittene 3 Zimmer Neubauwohnung mit AR und Loggia, nahe U4 ab 1.4.2025","Wien, 05. Bezirk, Margareten",1050,1799,3,75,Wien,Wien,1.0,3,Wohnung,2025-02-18T09:50:00Z,1799.0,N/A
1228416178,2 Monate mietfrei ab Mietbeginn! Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1499.43,3,111,Wien,Wien,1.0,4,Wohnung,2025-02-18T09:49:00Z,1499.43,Rosa-Jochmann-Ring
1107804837,*PRIME* apartment infront of U4 Schottenring in 1st district!,"Wien, 01. Bezirk, Innere Stadt",1010,1750,2,42,Wien,Wien,1.0,5,Wohnung,2025-02-18T09:47:00Z,1750.0,Werdertorgasse 19
1558946186,3 Zimmer/93m² Erstbezug Rodaun / Liesing,"Wien, 23. Bezirk, Liesing",1230,1350,3,93,Wien,Wien,0.0,1,Wohnung,2025-02-18T09:45:00Z,1350.0,N/A
1084001050,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1110.52,2,61,Wien,Wien,1.0,0,Wohnung,2025-02-18T09:45:00Z,1110.52,Anni-Haider-Weg 3
1085121284,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1426.65,3,88,Wien,Wien,1.0,6,Wohnung,2025-02-18T09:45:00Z,1426.65,Anni-Haider-Weg 3
