Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1131932202,4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2348.99,4,93,Wien,Wien,1.0,3,Wohnung,2025-07-08T12:18:00Z,2348.99,St. Veit-Gasse 25
1634668964,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,3,Wohnung,2025-07-08T12:15:00Z,975.03,Anni-Haider-Weg 3
1427264340,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,3,Wohnung,2025-07-08T12:11:00Z,1276.1,Anni-Haider-Weg 3
899446181,"(reserviert) Fröhliche Altbauwohnung, Ruhelage 1. Stock, sucht eine/ n liebe/ n Mieter/ in oder Pärchen für gemütliches Zusammensein.","Wien, 17. Bezirk, Hernals",1170,550,2,35,Wien,Wien,N/A,1,Wohnung,2025-07-08T12:08:00Z,550.0,Frauenfelderstrasse
994716312,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und Balkon (mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,950.69,2,50,Wien,Wien,N/A,1,Wohnung,2025-07-08T12:08:00Z,950.69,N/A
1923736371,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und großer Balkon (mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,974.37,2,49,Wien,Wien,N/A,1,Wohnung,2025-07-08T12:08:00Z,974.37,N/A
1617529363,Renovierte 3- Zimmer Wohnung,"Wien, 04. Bezirk, Wieden",1040,1100,3,83,Wien,Wien,N/A,N/A,Wohnung,2025-07-08T12:06:00Z,1100.0,N/A
1569832230,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,3,Wohnung,2025-07-08T12:03:00Z,1005.14,Anni-Haider-Weg 3
1988775732,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-08T12:03:00Z,1499.0,Pfalzgasse 29
2098584854,Moderne Wohnung mit exklusiver Ausstattung,"Wien, 19. Bezirk, Döbling",1190,1285,2,56,Wien,Wien,1.0,2,Wohnung,2025-07-08T12:02:00Z,1285.0,Pantzergasse 14
1333699910,35m² TOP MIETE-ZENTRALE LAGE-HELLE SINGLEWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,756,0,35,Wien,Wien,1.0,N/A,Wohnung,2025-07-08T12:01:00Z,756.0,Quellenstraße 68
792013317,| BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1149,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-08T11:59:00Z,1149.0,Sankt Veit-Gasse
1213015598,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1366.43,3,83,Wien,Wien,1.0,3,Wohnung,2025-07-08T11:58:00Z,1366.43,Anni-Haider-Weg 3
1873857594,gemütliche 2-Zimmer Wohnung in 1130 Wien | ZELLMANN IMMOBILIEN,"Wien, 13. Bezirk, Hietzing",1130,950,2,54,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:56:00Z,950.0,N/A
1994542884,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:55:00Z,1276.1,Anni-Haider-Weg 3
2072545082,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,2,Wohnung,2025-07-08T11:53:00Z,975.03,Anni-Haider-Weg 3
