Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1123405619,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,738,1,45,Wien,Wien,N/A,3.OG,Wohnung,2025-06-30T21:36:00Z,738.0,N/A
1473979872,Urbanes Wohnen mit Top-Ausstattung: Moderne 2-Zimmer-Wohnung mit Loggia,"Wien, 22. Bezirk, Donaustadt",1220,979,2,50,Wien,Wien,1.0,4,Wohnung,2025-06-30T21:36:00Z,979.0,Erzherzog-Karl-Straße
1206119287,Gleich beim Stadtpark!,"Wien, 03. Bezirk, Landstraße",1030,1890,4,111,Wien,Wien,1.0,4,Wohnung,2025-06-30T21:36:00Z,1890.0,N/A
1139233944,von Privat! - KLIMATISIERTE! - geräumige 2-Zimmer Wohnung mit exzellenter Ausstattung und Fernblick,"Wien, 22. Bezirk, Donaustadt",1220,1141.17,2,58,Wien,Wien,N/A,7,Wohnung,2025-06-30T21:35:00Z,1141.17,Berta von Suttner Gasse
1119067161,"FLOH23: Moderne, barrierefreie 2-Zimmer-Wohnung mit Garten und Terrasse","Wien, 21. Bezirk, Floridsdorf",1210,989.29,0,42,Wien,Wien,1.0,0,Wohnung,2025-06-30T21:32:00Z,989.29,N/A
974622510,"Lichtdurchflutete und ruhige 3-Zi. -Whg. in Toplage, inkl. Heizung und Warmwasser, vollmöbliert! (U6 ist vor der Tür!)","Wien, 12. Bezirk, Meidling",1120,1390,3,77,Wien,Wien,1.0,2,Wohnung,2025-06-30T21:00:00Z,1390.0,Vivenotgasse 3
824708999,Zwischenmiete - Vollmöblierte 2-Zimmer-Neubauwohnung im 6. Bezirk,"Wien, 06. Bezirk, Mariahilf",1060,870,2,39,Wien,Wien,0.0,N/A,Wohnung,2025-06-30T20:51:00Z,870.0,N/A
1104390456,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2025-06-30T20:50:00Z,1099.0,Auhofstraße 210
1055249674,"Große 1-Zimmer-Wohnung mit 58 m2, 1. Stock mit Lift! Zentrale Lage!","Wien, 16. Bezirk, Ottakring",1160,1136.73,2,58,Wien,Wien,1.0,1,Wohnung,2025-06-30T20:38:00Z,1136.73,N/A
1528423528,"Top moderne, voll möblierte Wohnung in Praternähe mit Balkon (barrierefrei)","Wien, 02. Bezirk, Leopoldstadt",1020,1364.75,0,60,Wien,Wien,1.0,6,Wohnung,2025-06-30T20:36:00Z,1364.75,N/A
1821887080,Sonnige 2 Zimmer Neubauwohnung - Nähe U6 Am Schöpfwerk!,"Wien, 12. Bezirk, Meidling",1120,849,2,42,Wien,Wien,1.0,1,Wohnung,2025-06-30T20:35:00Z,849.0,N/A
