Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1564131616,2-Zimmer / hell & ruhig / U4 / renoviert / privat,"Wien, 14. Bezirk, Penzing",1140,884.5,2,54,Wien,Wien,0.0,N/A,Wohnung,2025-03-23T21:33:00Z,884.5,N/A
1358535983,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1090,1,34,Wien,Wien,1.0,4,Wohnung,2025-03-23T21:33:00Z,1090.0,Kurbadstraße 8
1925656787,Schöne gepflegte ruhige Wohnung in guter Lage inklusive Heiz und Warmwasserkasten,"Wien, 19. Bezirk, Döbling",1190,657.28,1,31,Wien,Wien,1.0,N/A,Wohnung,2025-03-23T21:25:00Z,657.28,N/A
1799728424,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,925,2,42,Wien,Wien,1.0,0,Wohnung,2025-03-23T21:25:00Z,925.0,Tivoligasse 11
1721966431,Elegante Dachgeschosswohnung mit wunderschöner Terrasse,"Wien, 19. Bezirk, Döbling",1190,1828.6,2,65,Wien,Wien,1.0,1. DG,Wohnung,2025-03-23T21:14:00Z,1828.6,Hartäckerstraße 33
1376322328,Nachmieter gesucht,"Wien, 22. Bezirk, Donaustadt",1220,1144,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-03-23T21:01:00Z,1144.0,Attemsgasse 7
806847881,"All inclusive mit Riesenbalkon!!! Strom, Heizung, Fitnessraum, Internet + TV und Concierge inklusive!","Wien, 10. Bezirk, Favoriten",1100,1490,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-23T20:42:00Z,1490.0,Kurbadstraße 8
1995162692,Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - ALL INCLUSIVE,"Wien, 10. Bezirk, Favoriten",1100,1146,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-23T20:39:00Z,1146.0,Kurbadstraße 8
915519048,"Serviced Apartment - Wohnen mit Balkon in den grünen Kurpark - inkl. Heizung, WW, Internet und Fitnessraum.","Wien, 10. Bezirk, Favoriten",1100,992.62,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-23T20:37:00Z,992.62,Kurbadstraße 8
1863558808,Services Apartment - Leben im TABA Tower ohne Sorgen über Heizungs- und Stromkosten! alles inkludiert!,"Wien, 10. Bezirk, Favoriten",1100,949,1,32,Wien,Wien,1.0,5,Wohnung,2025-03-23T20:37:00Z,949.0,Kurbadstraße 8
