Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
957923169,Herrschaftliche Wohnung beim Rathaus!,"Wien, 01. Bezirk, Innere Stadt",1010,5219.91,6,219,Wien,Wien,1.0,5,Wohnung,2024-10-25T16:16:00Z,5219.91,N/A
1938505230,Provisionsfrei: Erstbezüge 38 - 69m² mit Einbauküchen und Außenflächen zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,1027.38,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-25T04:52:00Z,N/A,N/A
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,951.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T12:27:00Z,N/A,Mühlweg
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,875.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-24T10:39:00Z,N/A,Dresdner Straße
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-23T03:59:00Z,N/A,Leopoldauer Straße
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-10-22T15:25:00Z,N/A,Pius-Parsch-Platz
767818089,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,2151.95,4,104,Wien,Wien,1.0,4,Wohnung,2024-10-27T16:07:00Z,2151.95,Ziegelhofstraße 70
1407260080,Traumwohnung im 5ten Bezirk,"Wien, 05. Bezirk, Margareten",1050,1200,2,47,Wien,Wien,1.0,7,Wohnung,2024-10-27T15:59:00Z,1200.0,Kohlgasse
1517480568,Erstbezug* Großzügige klassische Altbauwohnung* Hervorragende Lage in der Wiener Innenstadt*,"Wien, 01. Bezirk, Innere Stadt",1010,6600,5,217,Wien,Wien,1.0,N/A,Wohnung,2024-10-27T15:56:00Z,6600.0,N/A
1298805245,"SEHR ZENTRAL IN WIEN - 6. BEZIRK - MARIAHILF, MÖBLIERT, AUF ZEIT",Wien,N/A,1140,2,45,Wien,Wien,0.0,5,Wohnung,2024-10-27T15:50:00Z,1140.0,N/A
