Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1833480262,ALL-INCLUSIVE MIETE: Möbliertes Apartment in TOP-Lage - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1400,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-04-20T15:42:00Z,1400.0,Gentzgasse 48
1558332417,"Charmante Altbauwohnung in zentraler Lage, teilmöbliert","Wien, 08. Bezirk, Josefstadt",1080,895,1,46,Wien,Wien,1.0,4,Wohnung,2025-04-20T15:40:00Z,895.0,Breitenfelder Gasse 22
1824809559,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,849,2,41,Wien,Wien,1.0,0,Wohnung,2025-04-20T15:35:00Z,849.0,N/A
1367442631,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,44,Wien,Wien,1.0,3,Wohnung,2025-04-20T15:35:00Z,1049.0,N/A
2059429913,LUXURIÖSE VILLENETAGE IN GRINZINGER BESTLAGE - MIT PRIVATGARTEN,"Wien, 19. Bezirk, Döbling",1190,2799.5,5,104,Wien,Wien,0.0,1 Stock,Wohnung,2025-04-20T15:33:00Z,2799.5,N/A
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-04-20T15:27:00Z,1035.1,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-04-20T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-20T15:27:00Z,896.96,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-04-20T15:27:00Z,1173.25,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-04-20T15:27:00Z,952.21,Anni-Haider-Weg 3
