Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1150108992,Schöne und gut aufgeteilte DG-Wohnung mit 2 Terrassen!,"Wien, 06. Bezirk, Mariahilf",1060,2495,4,149,Wien,Wien,1.0,1,Wohnung,2024-11-27T08:28:00Z,2495.0,Marchettigasse
1642818578,neue 2 Zimmer-Wohnung mit Balkon,"Wien, 13. Bezirk, Hietzing",1130,1250,2,54,Wien,Wien,0.99,2. OG,Wohnung,2024-11-27T08:27:00Z,1250.0,Josef-Kraft-Weg 10
1671560474,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,1,Wohnung,2024-11-27T08:26:00Z,829.0,Pfalzgasse 29
1650264543,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2024-11-27T08:26:00Z,829.0,Pfalzgasse 29
1975554225,MEIN CITY-HIT - Zeillergasse 26,"Wien, 17. Bezirk, Hernals",1170,645,1,39,Wien,Wien,1.0,3,Wohnung,2024-11-27T08:24:00Z,645.0,N/A
1860440617,Herrschaftliche Altbauwohnung in schönem Jugendstilhaus - unbefristet zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,4995,4,197,Wien,Wien,0.73,4,Wohnung,2024-11-27T08:20:00Z,4995.0,N/A
1308846596,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,3,Wohnung,2024-11-27T08:09:00Z,829.0,Pfalzgasse 29
1860313520,| NACHVERMIETUNG | NEUBAU | BAUJAHR 2019 | GRÜNLAGE | RUHELAGE,"Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-11-27T08:05:00Z,N/A,Gregorygasse
2047979025,Direkt bei der U3 Kendlerstraße - Erstbezug in Innenhof-Ausrichtung mit großer Terrasse!,"Wien, 16. Bezirk, Ottakring",1160,2098.99,5,100,Wien,Wien,1.0,2,Wohnung,2024-11-27T08:00:00Z,2098.99,Huttengasse 39-41
1723896265,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2024-11-27T08:00:00Z,829.0,Pfalzgasse 29
1990061880,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1299,2,45,Wien,Wien,0.95,N/A,Wohnung,2024-11-27T07:58:00Z,1299.0,Auhofstraße 210
954325505,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829,2,38,Wien,Wien,1.0,2,Wohnung,2024-11-27T07:56:00Z,829.0,Pfalzgasse 29
999217173,Nette Pärchen-Wohnung,"Wien, 13. Bezirk, Hietzing",1130,837.86,2,42,Wien,Wien,0.0,4,Wohnung,2024-11-27T07:55:00Z,837.86,N/A
