Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1381499640,WG- oder Familienwohnung im Karmeliterviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,1542.44,4,130,Wien,Wien,1.0,1,Wohnung,2025-01-08T16:21:00Z,1542.44,Alexander Pochplatz 2
1481086675,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2550,4,94,Wien,Wien,0.85,4,Wohnung,2025-01-08T16:19:00Z,2550.0,N/A
775379088,MARIAHILFER STRASSE | 3 Zimmer-DG-Wohnung mit Südterrasse | U3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,2795,3,150,Wien,Wien,1.0,6,Wohnung,2025-01-08T16:16:00Z,2795.0,N/A
1886307701,ANNAGASSE | außergewöhnliche 6-Zimmer-Altbauwohnung in historischem Innenstadt-Palais | extraordinary 6-room-apartment in historic downtown mansion,"Wien, 01. Bezirk, Innere Stadt",1010,5960.89,6,231,Wien,Wien,1.0,3,Wohnung,2025-01-08T16:16:00Z,5960.89,N/A
2130885037,NEUBAUGASSE | ruhig gelegene Zimmer-Küche-Altbauwohnung | barrierefreier Lift,"Wien, 07. Bezirk, Neubau",1070,844.99,1,43,Wien,Wien,1.0,2,Wohnung,2025-01-08T16:16:00Z,844.99,N/A
1633200039,EINZIGARTIGES PENTHOUSE SAMT DACHTERRASSE | 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3696.9,5,194,Wien,Wien,1.0,N/A,Wohnung,2025-01-08T16:16:00Z,3696.9,N/A
1872168557,INRENT14,"Wien, 14. Bezirk, Penzing",1140,N/A,0,621,Wien,Wien,0.9,N/A,Wohnung,2025-01-08T16:16:00Z,N/A,Linzer Straße 161
1413881651,Teilmöblierter Altbau nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,439,2,37,Wien,Wien,1.0,3,Wohnung,2025-01-08T16:16:00Z,439.0,Erlachgasse
2143546213,*Familienhit in exzellenter Lage beim Hauptbahnhof*Ab sofort verfügbar*,"Wien, 04. Bezirk, Wieden",1040,2898.2,4,138,Wien,Wien,1.0,3,Wohnung,2025-01-08T16:16:00Z,2898.2,N/A
1960108054,Einmalige 5-Zimmer-Dachgeschosswohnung mit 2-stöckiger Terrasse im 9. Bezirk | über 70 m2 Außenfläche mit traumhaftem Ausblick über Wien,"Wien, 09. Bezirk, Alsergrund",1090,3199,5,104,Wien,Wien,1.0,7,Wohnung,2025-01-08T16:10:00Z,3199.0,Nordbergstraße 7-9
889066777,"Großzügig geschnittene 4-Zimmer-Wohnung mit 12m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-01-08T16:08:00Z,3249.0,N/A
1138143807,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,365.39,1,12,Wien,Wien,0.87,6,Wohnung,2025-01-08T16:07:00Z,365.39,Mizzi-Günther-Weg 1
2053856550,"Erstbezug: 4-Zimmer Wohnung mit Balkon, Dusche & Badewanne - Ausblick Nordbergstraße - Nahe U4 - hauseigenes Gym, Waschküche, Co-Working Space & Dachterrasse","Wien, 09. Bezirk, Alsergrund",1090,2999,4,94,Wien,Wien,1.0,8,Wohnung,2025-01-08T16:04:00Z,2999.0,Nordbergstraße 13
