Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
801563810,exklusive 2-Zimmer-Neubauwohnung mit Balkon und Top-Ausstattung!,"Wien, 10. Bezirk, Favoriten",1100,885,2,55,Wien,Wien,1.0,4,Wohnung,2025-02-27T07:04:00Z,885.0,N/A
899332174,Charmante 2-Zimmer Wohnung,"Wien, 19. Bezirk, Döbling",1190,997.33,2,49,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T06:51:00Z,997.33,Aslangasse 14
1469679131,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1091.2,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T06:51:00Z,1091.2,Dr.-Eduard-Heinl-Gasse 5
1191172900,Gemütliche Singlewohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,858.51,2,42,Wien,Wien,1.0,0,Wohnung,2025-02-27T06:48:00Z,858.51,Dr.-Eduard-Heinl-Gasse 7
1748272545,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZweitBezug mit ca. 6m² Balkon/Loggia! (10/05),"Wien, 18. Bezirk, Währing",1180,1425,2,58,Wien,Wien,1.0,1,Wohnung,2025-02-27T03:32:00Z,1425.0,N/A
1590552981,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1220,3,71,Wien,Wien,1.0,3,Wohnung,2025-02-27T03:32:00Z,1220.0,Mona-Lisa-Steiner-Weg
1147816991,"On Top: DG-Apartment mit 2 Balkonen inkl. Inhouse-Gym, Rooftop-Terrasse, Coworking-Lounge","Wien, 10. Bezirk, Favoriten",1100,1299,1,64,Wien,Wien,1.0,19,Wohnung,2025-02-27T03:32:00Z,1299.0,Karl-Popper-Straße 5
1894254729,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T03:31:00Z,910.77,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T03:31:00Z,910.77,Anni-Haider-Weg 3
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T03:31:00Z,924.58,Anni-Haider-Weg 3
1158341985,Sonniger Dachgeschosstraum an der Kaiser-Ebersdorfer-Straße - Süd Terrasse,"Wien, 11. Bezirk, Simmering",1110,1248.99,3,77,Wien,Wien,1.0,N/A,Wohnung,2025-02-27T03:28:00Z,1248.99,Kaiser-Ebersdorfer-Straße 242
1567254416,Familien-Traum oder WG-Paradies: Moderne 5 Zimmer in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,1590.47,5,87,Wien,Wien,1.0,5,Wohnung,2025-02-27T03:27:00Z,1590.47,N/A
1808305249,Neujahrsaktion - Miete reduziert! Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! Klima-Vorb! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,849,2,36,Wien,Wien,1.0,0,Wohnung,2025-02-27T03:22:00Z,849.0,N/A
1083075688,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter!,"Wien, 14. Bezirk, Penzing",1140,855,2,42,Wien,Wien,1.0,2,Wohnung,2025-02-27T03:20:00Z,855.0,N/A
914202240,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-02-27T02:50:00Z,987.61,Belghofergasse 43
1310148910,Wohnen/ arbeiten direkt am Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,2469,5,158,Wien,Wien,1.0,1,Wohnung,2025-02-27T01:04:00Z,2469.0,Hollandstraße 20
