Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2138982491,Super Short Term Rental Apartment!!! Kurzzeitmiete!,"Wien, 03. Bezirk, Landstraße",1030,1290,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T17:41:00Z,1290.0,Petrusgasse
2079541212,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,999,1,24,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T17:36:00Z,999.0,Kelsenstraße 5
1728068652,RUHIG GELEGENE 1-ZIMMERWOHNUNG AUF DER MÄRZSTRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,628.7,1,34,Wien,Wien,1.0,1,Wohnung,2025-04-24T17:36:00Z,628.7,Märzstraße 23
1304836002,ERSTBEZUG | Charmanter Erstbezug mit hochwertiger Ausstattung und Freifläche,"Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-04-24T17:36:00Z,2795.0,N/A
945676704,TOP NEUBAU IN BESTER LAGE,"Wien, 19. Bezirk, Döbling",1190,2720.55,4,101,Wien,Wien,1.0,2,Wohnung,2025-04-24T17:36:00Z,2720.55,N/A
1186125725,Nähe U4 Kettenbrückengasse und Naschmarkt - Gepflegte 3 Zimmer und Top-Grundriss,"Wien, 05. Bezirk, Margareten",1050,1396,3,84,Wien,Wien,1.0,4,Wohnung,2025-04-24T17:36:00Z,1396.0,N/A
1338386954,Moderne 3-Zimmer-Wohnung im Herzen von Mariahilf,"Wien, 06. Bezirk, Mariahilf",1060,3999,3,138,Wien,Wien,1.0,N/A,Wohnung,2025-04-24T17:35:00Z,3999.0,Stumpergasse
762312594,BelView Apartments: Großzügige 2-Zimmer-Wohnung mit Balkon und Aussicht im 14. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1199,2,51,Wien,Wien,0.9,14,Wohnung,2025-04-24T17:30:00Z,1199.0,N/A
762312600,BelView Apartments: Sonnige 2-Zimmer-Wohnung mit toller Aussicht und Balkon im 15. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1199,2,51,Wien,Wien,0.9,15,Wohnung,2025-04-24T17:30:00Z,1199.0,N/A
1167402614,Hochwertig möbilierte Mietwohnung im Wohnkomplex TRIIIPLE,"Wien, 03. Bezirk, Landstraße",1030,2580,0,58,Wien,Wien,1.0,11,Wohnung,2025-04-24T17:29:00Z,2580.0,Schnirchgasse 9
