Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1820279935,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1148.99,2,60,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:53:00Z,1148.99,Pfalzgasse 29
1684192706,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,57,Wien,Wien,1.0,2,Wohnung,2025-02-15T20:46:00Z,1248.99,Pfalzgasse 29
1688287829,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,67,Wien,Wien,1.0,0,Wohnung,2025-02-15T20:42:00Z,1549.0,Pfalzgasse 29
990307514,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:41:00Z,1149.0,Podhagskygasse 12
941462370,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:39:00Z,899.0,Podhagskygasse 12
1928969101,EXQUISITE VOLL MÖBLIERTE 4 ZIMMERWOHNUNG IM HERZEN VON PENZING -,"Wien, 14. Bezirk, Penzing",1140,3496.22,4,128,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:38:00Z,3496.22,N/A
1221198305,"Möblierte 3-Zimmer-Wohnung in der Belvederegasse - 67,70 m² im 4. Bezirk","Wien, 04. Bezirk, Wieden",1040,1197.99,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:37:00Z,1197.99,N/A
2024426355,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:37:00Z,799.0,Podhagskygasse 12
936159672,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:35:00Z,799.0,Podhagskygasse 12
1092386229,"Neusanierte 3-Zimmer mit viel Sonne, Licht und Platz: Tolle Lage!","Wien, 02. Bezirk, Leopoldstadt",1020,1599.02,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:35:00Z,1599.02,N/A
965934930,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:32:00Z,899.0,Podhagskygasse 12
1047595278,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-15T20:30:00Z,799.0,Podhagskygasse 12
1246911235,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-15T20:24:00Z,799.0,Podhagskygasse 12
1213432695,"Tolle Wohnung - voll möbliert (inkl. Geschirr, etc.) - sofort zum Einziehen","Wien, 03. Bezirk, Landstraße",1030,1550,2,55,Wien,Wien,N/A,2,Wohnung,2025-02-15T20:23:00Z,1550.0,Paulusplatz
1955742828,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-02-15T20:17:00Z,899.0,Podhagskygasse 12
1493001255,"Schöne 2 Zimmer Wohnung NEUBAU, Geiselbergstraße 1110","Wien, 11. Bezirk, Simmering",1110,839,2,49,Wien,Wien,1.0,1,Wohnung,2025-02-15T20:17:00Z,839.0,Geiselbergstraße 28
1737593250,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:14:00Z,1099.0,Podhagskygasse 12
1900393288,1. MONAT MIETFREI bei Anmietung ab 01.03.2025! - Exklusiver Erstbezug im Grünen - Nähe Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-02-15T20:12:00Z,1298.99,Podhagskygasse 12
