Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-03-15T12:51:00Z,2199.99,Wagramer Straße 2A
1924095217,"Urlaubsfeeling in wunderschöner, neuer Danubeflats 2-Zimmer Wohnung mit perfektem Grundriss","Wien, 22. Bezirk, Donaustadt",1220,1675,2,61,Wien,Wien,1.0,19,Wohnung,2025-03-15T12:41:00Z,1675.0,Wagramer Straße 2
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1449.99,2,47,Wien,Wien,1.0,6,Wohnung,2025-03-15T12:41:00Z,1449.99,Wagramer Straße 2A
2054679714,möblierte Altbauwohnung 3 bis 6 Monate als Zweit-/ Ferienwohnsitz,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,56,Wien,Wien,1.0,1,Wohnung,2025-03-15T12:37:00Z,890.0,Mengergasse
1706694771,Lease take over 1-bedroom apartment in Vienna from 1st April 2025,"Wien, 10. Bezirk, Favoriten",1100,880,2,49,Wien,Wien,1.0,1,Wohnung,2025-03-15T12:23:00Z,880.0,bloch bauer promenade
1662820087,ERSTBEZUG! Privat! Absoluter Neubau in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1100,2,54,Wien,Wien,0.98,2,Wohnung,2025-03-15T12:23:00Z,1100.0,Preyergasse
1182454802,"360° TOUR// NEUBAU-MIETWOHNUNG nahe SONNBERGMARKT // MODERN APARTMENT next to ""SONNBERG MARKET""","Wien, 19. Bezirk, Döbling",1190,1199.95,2,47,Wien,Wien,1.0,3,Wohnung,2025-03-15T12:07:00Z,1199.95,N/A
857216504,GARTENBLICK | 2-Zimmer Terrassenwohnung | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1799,2,93,Wien,Wien,1.0,3,Wohnung,2025-03-15T12:05:00Z,1799.0,N/A
1380688875,Dachgeschoßmaisonette Nähe Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,3375,4,136,Wien,Wien,1.0,N/A,Wohnung,2025-03-15T12:04:00Z,3375.0,N/A
1240175657,Helle 2-Zimmer Wohnung direkt bei der Milleniumcity,"Wien, 20. Bezirk, Brigittenau",1200,1200,2,58,Wien,Wien,0.0,3,Wohnung,2025-03-15T11:57:00Z,1200.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-03-15T11:55:00Z,999.0,N/A
1444248631,Direktvergabe Wiener Wohnen Wohnung,"Wien, 10. Bezirk, Favoriten",1100,410,2,40,Wien,Wien,1.0,EG,Wohnung,2025-03-15T11:51:00Z,410.0,Endlichergasse
1375445780,Sehr schöne Apartments für Business und Kurzzeitwohnen mit KLIMAANLAGE- 1 bis 6 Monate ab 790 Euro vollmöbeliert ( mindestens 1 Woche),"Wien, 21. Bezirk, Floridsdorf",1210,799,1,35,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:50:00Z,799.0,"leopoldauer strasse, 115"
1791951444,"TOPLAGE - RUHELAGE - BALKON: Hofseitige, moderne 2-Zimmerwohnung in Ubahnnähe!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1799.0,Apollogasse 16-18
2141315621,"TOPLAGE und ERSTBEZUG: Straßenseitige, moderne 2-Zimmerwohnung mit Loggia!","Wien, 07. Bezirk, Neubau",1070,1525,2,50,Wien,Wien,1.0,5,Wohnung,2025-03-15T11:37:00Z,1525.0,Apollogasse 16-18
1683875950,"TOPLAGE und NEU ERRICHTET: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,72,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:37:00Z,1695.0,Apollogasse 16-18
1473064684,3-Zimmerwohnung * Loggia * tolle Lage!,"Wien, 07. Bezirk, Neubau",1070,2625,3,104,Wien,Wien,1.0,1,Wohnung,2025-03-15T11:37:00Z,2625.0,Apollogasse 16-18
1079144863,"EIN PÄRCHENHIT: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1595,2,51,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1595.0,Apollogasse 16-18
1484772821,"IDEALER GRUNDRISS und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon!","Wien, 07. Bezirk, Neubau",1070,1845,2,62,Wien,Wien,1.0,5,Wohnung,2025-03-15T11:37:00Z,1845.0,Apollogasse 16-18
1533333207,"TOPLAGE - toller GRUNDRISS - BALKON: Hofseitige, moderne 2-Zimmerwohnung Nähe Westbahnhof!","Wien, 07. Bezirk, Neubau",1070,1650,2,56,Wien,Wien,1.0,3,Wohnung,2025-03-15T11:37:00Z,1650.0,Apollogasse 16-18
