Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1348913456,Perfekte Wohnung in Grünruhelage Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,800,2,70,Wien,Wien,0.0,N/A,Wohnung,2025-04-11T09:46:00Z,800.0,Oberlaaerstr
1640026258,PROVISIONSFREI! 31. STOCK! ERSTBEZUG! HELLE 2 ZIMMER MIT 8m² BALKON! EINBAUKÜCHE! WEITBLICK.,"Wien, 03. Bezirk, Landstraße",1030,1345,2,50,Wien,Wien,1.0,31,Wohnung,2025-04-11T09:44:00Z,1345.0,Döblerhofstraße 10
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2025-04-11T09:33:00Z,1960.0,Wagramer Straße 2A
1520457711,Genau das Richtige! (inkl. Besichtigungsvideo),"Wien, 05. Bezirk, Margareten",1050,1287.38,3,67,Wien,Wien,1.0,4,Wohnung,2025-04-11T09:27:00Z,1287.38,Siebenbrunnenfeldgasse
1765849001,U3/Ottakringer - Sonnige 2-Zimmer Wohnung mit Garten und Balkon,"Wien, 16. Bezirk, Ottakring",1160,981.7,2,44,Wien,Wien,1.0,1,Wohnung,2025-04-11T09:27:00Z,981.7,Ottakringerstraße
1996403174,IDEALE STARTWOHNUNG *MIT KÜCHENZEILE*,"Wien, 10. Bezirk, Favoriten",1100,656.18,1,40,Wien,Wien,1.0,5,Wohnung,2025-04-11T09:27:00Z,656.18,Pernerstorfergasse 94
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2025-04-11T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2999,3,142,Wien,Wien,0.73,3,Wohnung,2025-04-11T09:19:00Z,2999.0,N/A
1693893751,SONNIGE STARTWOHNUNG MIT KÜCHE!!!,"Wien, 10. Bezirk, Favoriten",1100,656.18,1,40,Wien,Wien,1.0,2,Wohnung,2025-04-11T09:17:00Z,656.18,Pernerstorfergasse 94
1745870967,Entzückende Garconniere nahe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,349,1,31,Wien,Wien,1.0,0,Wohnung,2025-04-11T09:17:00Z,349.0,Erlachgasse
912426590,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1230,3,53,Wien,Wien,1.0,9,Wohnung,2025-04-11T09:17:00Z,1230.0,Erdberger Lände 36
1597677663,Ruhige 2-Zimmerwohnung perfekt für Singles oder Pärchen,"Wien, 03. Bezirk, Landstraße",1030,850,2,43,Wien,Wien,1.0,1,Wohnung,2025-04-11T09:09:00Z,850.0,Eslarngasse 18
948321266,ab 01.05. zur Miete: Top-moderne Neubauwohnung mit 10m² Außenfläche!!,"Wien, 21. Bezirk, Floridsdorf",1210,848.14,2,50,Wien,Wien,0.71,1,Wohnung,2025-04-11T09:08:00Z,848.14,N/A
1593321458,Ideal als WG | Großzügig aufgeteilte 4 Zimmer Altbauwohnung | ca. 145 m² | Nähe Volksoper 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2219.1,4,145,Wien,Wien,0.85,2,Wohnung,2025-04-11T09:08:00Z,2219.1,N/A
1069874180,"Top U3 Anbindung, Genießen Sie die Ruhe in Ihrem Garten. 5 Min. zur Simmeringer Hauptstraße","Wien, 11. Bezirk, Simmering",1110,1049.02,2,54,Wien,Wien,1.0,0,Wohnung,2025-04-11T09:05:00Z,1049.02,N/A
1863080272,Charmante 2-Zimmer-Wohnung in 1180 Wien,"Wien, 18. Bezirk, Währing",1180,650,2,45,Wien,Wien,0.0,3,Wohnung,2025-04-11T09:04:00Z,650.0,N/A
1996418019,2-Zimmer-Wohnung Hartlgasse 17 - Top 13,"Wien, 20. Bezirk, Brigittenau",1200,820,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T08:59:00Z,820.0,Hartlgasse 17
874036540,Donau City - Helle 3 Zimmer Wohnung in perfekter Lage,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,75,Wien,Wien,0.9,N/A,Wohnung,2025-04-11T08:58:00Z,1300.0,Leonard Bernstein Straße
1725531069,Gemeindewohnung Direktvergabe - Wohnticket bis 31.03.2025 erforderlich - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,545,2,55,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:57:00Z,545.0,Börnergasse 3
1084809706,3 Zimmer - Top Lage und Infrastruktur - Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,1795,3,77,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:45:00Z,1795.0,Sterngasse
850145339,2 Zimmerwohnung im 17. Bezirk,"Wien, 17. Bezirk, Hernals",1170,850,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:40:00Z,850.0,Kainzgasse
1860531974,2Zimmer- Gemeindewohnung Direktvergabe VMD 31.3.25,"Wien, 20. Bezirk, Brigittenau",1200,606,2,59,Wien,Wien,1.0,4,Wohnung,2025-04-11T08:39:00Z,606.0,Friedrich-Engels-Platz 10
1350676676,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T08:35:00Z,1099.0,Pfalzgasse 29
1461110812,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4 - Kurzzeitmiete Aichhorngasse,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:34:00Z,1299.0,Aichhorngasse 10
1322980441,(keine Anfragen mehr) Helle 2-Zimmer-Wohnung in ruhiger Lage (1120 Wien) - ab 1.6.2025,"Wien, 12. Bezirk, Meidling",1120,673.58,2,40,Wien,Wien,N/A,2,Wohnung,2025-04-11T08:33:00Z,673.58,Herthergasse
1634034783,Beeindruckende 3-Zimmer Altbauwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1008.56,3,N/A,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:31:00Z,1008.56,N/A
1666634977,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,4,78,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:29:00Z,1499.0,Pfalzgasse 29
2117962386,DANUBE FLATS 20. Stock - Traumwohnung mit Aussicht auf Stadt und Kahlenberg,"Wien, 22. Bezirk, Donaustadt",1220,1485,2,60,Wien,Wien,1.0,20,Wohnung,2025-04-11T08:29:00Z,1485.0,Wagramer Strasse 2
1520455880,Studentenhit - 2 Zimmer Wohnung (50m2) in 1120 Wien zu vermieten. 300 m zu U4/ U6,"Wien, 12. Bezirk, Meidling",1120,700,2,50,Wien,Wien,0.95,2,Wohnung,2025-04-11T08:28:00Z,700.0,Aßmayergasse
1219777705,Unbefristet wohnen im 4-Zimmer-Altbauobjekt nahe Café Central und Minoritenplatz - Miete in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,2595,4,132,Wien,Wien,0.73,3,Wohnung,2025-04-11T08:25:00Z,2595.0,N/A
1122261565,Außergewöhnliche 4-Zimmer Altbau-Wohnung nahe Dr. Karl-Lueger-Platz in 1010 Wien zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,4520.02,4,166,Wien,Wien,0.73,4,Wohnung,2025-04-11T08:25:00Z,4520.02,N/A
1374757989,"Neubau-Erstbezug DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarkt uvm. im Gebäude, Top Infrastruktur","Wien, 22. Bezirk, Donaustadt",1220,1947.61,2,45,Wien,Wien,1.0,9,Wohnung,2025-04-11T08:24:00Z,1947.61,Wagramer Straße 2
1800636597,Großzügige 2-Zimmer Wohnung nahe Donauinsel in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,964.86,2,56,Wien,Wien,0.58,7,Wohnung,2025-04-11T08:20:00Z,964.86,N/A
1475333506,ERSTBEZUG NEUBAU - U1/Hauptbahnhof Wien - Singlewohnung mit Freifläche,"Wien, 10. Bezirk, Favoriten",1100,799,1,35,Wien,Wien,1.0,3,Wohnung,2025-04-11T08:19:00Z,799.0,Laxenburger Straße 2D
1491419156,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2355,4,99,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:19:00Z,2355.0,N/A
1407650947,Leicht renovierungsbedürftige 3-Zimmer-Wohnung mit Loggia mit Blick zum Millennium Tower in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,1149.56,3,85,Wien,Wien,0.58,5,Wohnung,2025-04-11T08:19:00Z,1149.56,N/A
983738493,Helle 3 Zimmer Wohnung (ideal für WG),"Wien, 16. Bezirk, Ottakring",1160,1250,3,74,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:10:00Z,1250.0,Lienfeldergasse
1622299632,Traumhafte 2-Zimmer-Wohnung im Arsenal!,"Wien, 03. Bezirk, Landstraße",1030,899,2,62,Wien,Wien,1.0,2,Wohnung,2025-04-11T08:05:00Z,899.0,Arsenal 7
2138438340,"Ruhige, neuwertige 2-Zimmerwohnung nahe Millenium-City","Wien, 20. Bezirk, Brigittenau",1200,832,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T08:03:00Z,832.0,Universumstraße 31a
1303982424,New and unique! 3-rooms with large balcony,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,73,Wien,Wien,1.0,3,Wohnung,2025-04-11T07:57:00Z,1980.0,N/A
1996519565,"60m², 3 helle Zimmer und Südbalkon | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,890,3,59,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T07:55:00Z,890.0,N/A
990075542,Traumhafte 3-Zimmer-Dachgeschosswohnung im 20. Bezirk!,"Wien, 20. Bezirk, Brigittenau",1200,1250.43,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T07:34:00Z,1250.43,Leithastraße 25
1079058850,Repräsentation groß geschrieben: Altbauwohnung mit 138 qm und 12 qm Balkon,"Wien, 04. Bezirk, Wieden",1040,2657.16,4,138,Wien,Wien,1.0,3,Wohnung,2025-04-11T07:13:00Z,2657.16,N/A
1303604849,NEU RENOVIERTES 3 ZIMMER APARTMENT IN TOP LAGE,"Wien, 22. Bezirk, Donaustadt",1220,950,3,80,Wien,Wien,0.9,6,Wohnung,2025-04-11T07:13:00Z,950.0,N/A
2085996640,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,1999.7,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-04-11T07:12:00Z,1799.01,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2025-04-11T07:12:00Z,1121.19,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,3624.44,N/A
1775448215,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,0.73,3,Wohnung,2025-04-11T07:12:00Z,2100.16,N/A
1633894516,Helle 3-Zimmer-Wohnung mit Balkon nahe der Alten Donau - Vollmöbliert & Bezugsbereit! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1549.51,3,81,Wien,Wien,1.0,1,Wohnung,2025-04-11T06:55:00Z,1549.51,Hochwald-Weg 2
1287979245,Voll-möblierte Premium-Wohnung in Stadlau nahe U2 und S-Bahn! Luftwärmepumpe und top Ausstattung - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1499.1,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-11T06:55:00Z,1499.1,Langobardenstraße 3
1677621694,Sonnige Süd-West Wohnung mit 2 Terrassen nahe Trillerpark und S-Bahn! - RUHELAGE - inkl. Garagenplatz! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1399.03,3,78,Wien,Wien,1.0,1,Wohnung,2025-04-11T06:55:00Z,1399.03,Schlimpweg 3
1207595808,"Luxuriöse Gartenwohnung in Bestlage von Strebersdorf! Pool, Sauna, Weinkeller und viel Natur! Ab August 2025! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,1299.35,3,74,Wien,Wien,1.0,0,Wohnung,2025-04-11T06:55:00Z,1299.35,Johannes-de-la-Salle-Gasse 12
1474895992,Dreieinhalb Zimmer beim Belvedere - tw. Hofruhelage,"Wien, 04. Bezirk, Wieden",1040,1390,3,71,Wien,Wien,1.0,4,Wohnung,2025-04-11T06:53:00Z,1390.0,Belvederegasse
1724664842,FAMILIENWOHNUNG IM CARRÈE ATZGERSDORF,"Wien, 23. Bezirk, Liesing",1230,978.47,3,77,Wien,Wien,1.0,6,Wohnung,2025-04-11T06:49:00Z,978.47,Hedy-Blum-Weg 5
1266351437,Unbefristete 3-Zimmer-Wohnung mit Balkon in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,843.88,3,71,Wien,Wien,1.0,6,Wohnung,2025-04-11T06:49:00Z,843.88,Hedy-Blum-Weg 3
953181889,Top-sanierte 2-Zimmer-Wohnung im DG!,"Wien, 16. Bezirk, Ottakring",1160,582.16,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T06:49:00Z,582.16,Baldiagasse 12
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,955.25,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T06:48:00Z,955.25,Aslangasse 14
1889087703,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen (unbefristet),"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-11T06:48:00Z,987.61,Belghofergasse 43
1187985828,"Neubau mit 15m2 Balkon direkt am Park am Hundsturm & Ubahn, geräumige 2 Zimmer, 72m2, 6. Liftstock","Wien, 05. Bezirk, Margareten",1050,1410,2,70,Wien,Wien,1.0,9,Wohnung,2025-04-11T05:29:00Z,1410.0,Am Hundsturm 5
1977644275,Frisch renovierte 3 Zimmer Wohnung im 9. Bezirk mit Aufzug. Viele Tramvai Linien in der Nähe,"Wien, 09. Bezirk, Alsergrund",1090,1970,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-11T05:19:00Z,1970.0,Marktgasse 6
1268598270,"Wunderschön sanierte 2 Zimmer Altbauwohnung im 3ten Bezirk, Nähe U-Bahn U3, Donaukanal & Prater","Wien, 03. Bezirk, Landstraße",1030,1140,2,46,Wien,Wien,1.0,8,Wohnung,2025-04-11T05:14:00Z,1140.0,Schlachthausgasse 14
1528637547,"Erstbezug 2 Zi mit Terrasse, ruhige Lage, Nähe Klinik Favoriten, Tram 1 & Bus 65A","Wien, 10. Bezirk, Favoriten",1100,920,2,44,Wien,Wien,1.0,6,Wohnung,2025-04-11T05:07:00Z,920.0,Braunspergengasse 4
922084502,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1540,3,89,Wien,Wien,1.0,1,Wohnung,2025-04-11T04:56:00Z,1540.0,Greinergasse 6
1428124408,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1550,2,51,Wien,Wien,0.98,17,Wohnung,2025-04-11T04:48:00Z,1550.0,Arsenalstraße 8
1145058454,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,2,30,Wien,Wien,1.0,5,Wohnung,2025-04-11T04:33:00Z,890.0,Mariahilfer Str. 219
1745412623,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1620,2,50,Wien,Wien,0.98,17,Wohnung,2025-04-11T04:28:00Z,1620.0,Arsenalstraße 8
1978384065,"Dachgeschoss-Traum in Stilaltbau, Bestlage Schleifmühlgasse zwischen City & Naschmarkt, top saniert","Wien, 04. Bezirk, Wieden",1040,3120,4,155,Wien,Wien,1.0,6,Wohnung,2025-04-11T04:22:00Z,3120.0,Schleifmühlgasse 11
1785644722,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,3090,4,167,Wien,Wien,1.0,5,Wohnung,2025-04-11T04:16:00Z,3090.0,Landstraßer Hauptstraße 58
1729852029,Neu saniert *** bei der U4 Stadtpark *** gartenseitig orientiert *** separate Küche *** zwischen Heumarkt und Wien Mitte Shopping Center,"Wien, 03. Bezirk, Landstraße",1030,2390.23,4,130,Wien,Wien,1.0,0,Wohnung,2025-04-11T03:49:00Z,2390.23,N/A
1504595675,"Voll-möblierte Stadtwohnung nahe U3, Meiselmarkt und Schönbrunn! KLIMAANLAGE!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1799,3,77,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:39:00Z,1799.0,Johnstraße 17
1116728181,"Fully furnished city-apartment near U3, Meiselmarkt and Schönbrunn! A/C!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1799,3,77,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:39:00Z,1799.0,Johnstraße 17
777289382,DESIGN LOFT mitten im 1.Bezirk,"Wien, 01. Bezirk, Innere Stadt",1010,3480.94,1,156,Wien,Wien,0.73,1,Wohnung,2025-04-11T03:32:00Z,3480.94,N/A
1073176863,WIEN MITTE: Repräsentatives Altbaubüro mit TOP Verkehrsanbindung,"Wien, 03. Bezirk, Landstraße",1030,1954.72,3,115,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:24:00Z,1954.72,N/A
931028144,Erstbezug nach Renovierung in Ruhelage und direkter Nähe zum Schloss Schönbrunn sowie U4! Separates Küchenzimmer!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:22:00Z,899.0,Siebeneichengasse 5
874612443,Nette Wohnung/Johann-Nepomuk-Berger-Platz,"Wien, 16. Bezirk, Ottakring",1160,950,2,61,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:18:00Z,950.0,N/A
1228846776,Nette Wohnung mit Terrasse/Nähe Johann-Nepomuk-Berger-Platz,"Wien, 16. Bezirk, Ottakring",1160,1050,2,63,Wien,Wien,1.0,4,Wohnung,2025-04-11T03:18:00Z,1050.0,N/A
1815342051,Attraktive Neubauwohnung im Trendbezirk (1090 Wien),"Wien, 09. Bezirk, Alsergrund",1090,1350,2,60,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:14:00Z,1350.0,N/A
1133584235,Exklusives Wohnen im Herzen der Altstadt mit Balkon - großzügige 3-Zimmerwohnung beim Hohen Markt!,"Wien, 01. Bezirk, Innere Stadt",1010,1990,3,95,Wien,Wien,1.0,3,Wohnung,2025-04-11T03:08:00Z,1990.0,Jordangasse
1903712694,"Charmante, ruhige 3-Zimmer-Altbauwohnung am Kohlmarkt - Innenstadtflair mit Stil!","Wien, 01. Bezirk, Innere Stadt",1010,2117.26,3,93,Wien,Wien,1.0,2,Wohnung,2025-04-11T03:06:00Z,2117.26,Kohlmarkt 7
2055310957,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T02:59:00Z,1995.0,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3189,4,151,Wien,Wien,1.0,2,Wohnung,2025-04-11T02:31:00Z,3189.0,Hutweidengasse 60a
1932976300,FRISCH RENOVIERTER WOHNTRAUM IM HERZEN DES 9. BEZIRKS,"Wien, 09. Bezirk, Alsergrund",1090,1325,1,N/A,Wien,Wien,0.85,2,Wohnung,2025-04-11T02:23:00Z,1325.0,N/A
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-10T11:58:00Z,N/A,Arsenalstraße 8
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,857.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T21:41:00Z,N/A,N/A
612831244,BUWOG DECK ZEHN,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T15:17:00Z,N/A,Laxenburger Straße 2D
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-04-09T13:27:00Z,N/A,N/A
621864742,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE SEESTADT,"Wien, 22. Bezirk, Donaustadt",1220,871.77,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-04-09T12:25:00Z,N/A,Rosthorngasse
