Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-06-01T15:27:00Z,952.21,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T15:27:00Z,1173.25,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-06-01T15:27:00Z,979.85,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-06-01T15:27:00Z,1200.89,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-06-01T15:27:00Z,952.21,Anni-Haider-Weg 3
1058577116,Gemeindewohnung Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,273.99,1,30,Wien,Wien,1.0,2,Wohnung,2025-06-01T15:26:00Z,273.99,Scottgasse 23
853592277,2 Zimmer Wohnung Kleine Neugasse,"Wien, 05. Bezirk, Margareten",1050,1080,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-01T15:06:00Z,1080.0,Kleine Neugasse 3
805513287,Terrassenwohnung mit Fernblick & Garage,"Wien, 19. Bezirk, Döbling",1190,2500,3,99,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T15:04:00Z,2500.0,N/A
1674588469,(reserviert) Unbefristete 2 Zimmer Wohnung in Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,625,2,50,Wien,Wien,0.0,4,Wohnung,2025-06-01T15:02:00Z,625.0,N/A
1876203084,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 02.06.25 von 14:00 Uhr bis 16:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,849,1,46,Wien,Wien,1.0,1,Wohnung,2025-06-01T14:57:00Z,849.0,N/A
1671312274,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 02.06.25 von 14:00 Uhr bis 16:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1032,2,54,Wien,Wien,1.0,2,Wohnung,2025-06-01T14:57:00Z,1032.0,N/A
1298291291,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 02.06.25 von 14:00 Uhr bis 16:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,880,2,42,Wien,Wien,1.0,0,Wohnung,2025-06-01T14:57:00Z,880.0,N/A
1762225821,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Montag den 02.06.25 von 14:00 Uhr bis 16:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,999,2,54,Wien,Wien,1.0,1,Wohnung,2025-06-01T14:57:00Z,999.0,N/A
800354340,2-Zimmer Neubauwohnung im 21. Bezirk - Erstbezug,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,47,Wien,Wien,1.0,2,Wohnung,2025-06-01T14:35:00Z,950.0,N/A
1186078533,Helle 4-Zimmer-Altbauwohnung - provisionsfrei!,"Wien, 14. Bezirk, Penzing",1140,1490,4,106,Wien,Wien,0.0,1,Wohnung,2025-06-01T14:33:00Z,1490.0,N/A
1803016536,EXKLUSIVES APARTMENT - Optimale Aufteilung,"Wien, 10. Bezirk, Favoriten",1100,1787.86,4,84,Wien,Wien,0.95,5,Wohnung,2025-06-01T14:29:00Z,1787.86,Quellenstraße
901788165,Großzügig Wohnen mit großem Balkon - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,1489,3,78,Wien,Wien,1.0,1,Wohnung,2025-06-01T14:24:00Z,1489.0,N/A
1621686347,Cooles Top mit 2 westseitigen Terrassen ab 01.06.2025 - Nähe Kirchenplatz Atzgersdorf.,"Wien, 23. Bezirk, Liesing",1230,989,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T14:24:00Z,989.0,N/A
1441816131,"Sanierter Erstbezug: 2-Zimmer-Wohnung mit Blick in den grünen Innenhof - Neulerchenfelder Straße, 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,1049,2,60,Wien,Wien,1.0,3,Wohnung,2025-06-01T14:20:00Z,1049.0,Neulerchenfelderstraße 69
1719537824,Direkt beim Riverside - mit Süd-Loggia und Blick in Garten und zu den Weinbergen,"Wien, 23. Bezirk, Liesing",1230,1035.82,3,72,Wien,Wien,0.72,3,Wohnung,2025-06-01T14:20:00Z,1035.82,N/A
1071741000,Schöne Neubauwohnung in Top Lage -Billroothstraße/Döblinger Hauptstraße Sofort bezugsbereit,"Wien, 19. Bezirk, Döbling",1190,970,2,65,Wien,Wien,N/A,6,Wohnung,2025-06-01T14:13:00Z,970.0,Billrothstraße
1897747493,Möblierte Wohnung im Florianiviertel,"Wien, 08. Bezirk, Josefstadt",1080,980,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-01T14:01:00Z,980.0,Florianigasse
862369876,"2 ZI-WOHNUNG IN WIEN - 10. BEZIRK - FAVORITEN, MÖBLIERT, AUF ZEIT","Wien, 10. Bezirk, Favoriten",1100,1490,2,57,Wien,Wien,0.9,3,Wohnung,2025-06-01T13:58:00Z,1490.0,N/A
1443122802,Mietwohnung in gepflegtem Stilaltbau - Bezugsfertig & hochwertig ausgestattet - optional vollmöbliert!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T13:34:00Z,750.0,Märzstraße 36
1175145306,Nur mit Wiener Wohnen Ticket!!! Helle renovierte 3 Zimmer Gemeinde Wohnung weiterzugeben,"Wien, 19. Bezirk, Döbling",1190,570,3,55,Wien,Wien,N/A,2,Wohnung,2025-06-01T13:26:00Z,570.0,N/A
1508013536,Schöne 2-Zimmer Wohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,779.71,2,38,Wien,Wien,0.0,1,Wohnung,2025-06-01T13:25:00Z,779.71,Graumanngasse
880056826,Außergewöhnliche 2 1/2-Zimmer-Wohnung mit Loggia und Dachterrasse in zentraler Lage,"Wien, 01. Bezirk, Innere Stadt",1010,1816.66,2,74,Wien,Wien,1.0,6,Wohnung,2025-06-01T12:32:00Z,1816.66,N/A
2022291611,Im--GRÜNEN __provisionsfrei!!,"Wien, 13. Bezirk, Hietzing",1130,865,3,65,Wien,Wien,1.0,1,Wohnung,2025-06-01T12:31:00Z,865.0,"Hietzinger Hauptstraße 174,"
869601323,Luxury City Center Apartment with Hotel Amenities,"Wien, 01. Bezirk, Innere Stadt",1010,6900,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T12:14:00Z,6900.0,N/A
783122865,(reserviert) Studio mit grossem Garten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,770,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-06-01T12:02:00Z,770.0,Ottakringerstrasse 190
