Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1522287969,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-21T17:38:00Z,829.01,Podhagskygasse 12
1753237766,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,829.01,2,39,Wien,Wien,1.0,2,Wohnung,2024-12-21T17:36:00Z,829.01,Podhagskygasse 12
1250723640,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,908.99,2,46,Wien,Wien,1.0,2,Wohnung,2024-12-21T17:29:00Z,908.99,Podhagskygasse 12
1205993891,voll ausgestattetes Appartment mit direktem Zugang zum privaten Garten im Hinterhof,"Wien, 16. Bezirk, Ottakring",1160,600,0,26,Wien,Wien,1.0,N/A,Wohnung,2024-12-21T17:25:00Z,600.0,Haberlgasse
1296699103,Perfekt aufgeteilte 2-Zimmer-Wohnung in Bahnhofsnähe,"Wien, 12. Bezirk, Meidling",1120,850,2,53,Wien,Wien,1.0,0,Wohnung,2024-12-21T17:24:00Z,850.0,N/A
1183647304,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-21T17:21:00Z,898.99,Podhagskygasse 12
873565465,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2024-12-21T17:19:00Z,899.0,Podhagskygasse 12
1233797388,"LUXUS-Wohnung, 2 Zimmer, Pauschalmiete, West-Balkon,Maßeinbau-Küche, zugfreie Deckenkühlung, FBH, Alarmanlage, Garage, Lift, barrierefrei","Wien, 17. Bezirk, Hernals",1170,1049.99,2,46,Wien,Wien,1.0,3,Wohnung,2024-12-21T17:14:00Z,1049.99,N/A
1521384763,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1093.36,2,64,Wien,Wien,1.0,4,Wohnung,2024-12-21T17:04:00Z,1093.36,N/A
1352001394,"Provisionsfreier Erstbezug: 64m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1064.91,2,64,Wien,Wien,1.0,3,Wohnung,2024-12-21T16:55:00Z,1064.91,N/A
1150951544,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1083.59,2,64,Wien,Wien,1.0,3,Wohnung,2024-12-21T16:55:00Z,1083.59,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2024-12-21T16:45:00Z,1125.57,Anni-Haider-Weg 3
1187110691,"Provisionsfreier Erstbezug: 64,5m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1061.83,2,65,Wien,Wien,1.0,2,Wohnung,2024-12-21T16:35:00Z,1061.83,N/A
1093404646,"Attraktive, ruhige 2-Zimmerwohnung mit einer Kühldecke und großer Terrasse","Wien, 11. Bezirk, Simmering",1110,1089.48,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-21T16:25:00Z,1089.48,N/A
