Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1576108403,160 m² - 4 ZIMMER -CITY WOHNUNG - Sauna - NÄHE U1 - LAURENZERBERG - NÄHE SCHWEDENPLATZ,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-03-10T10:29:00Z,3390.12,N/A
2046389421,einzigartige Terrasse: 2-Zimmer-Wohnung mit luxuriöser Ausstattung im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,1490,2,66,Wien,Wien,1.0,4,Wohnung,2025-03-10T10:29:00Z,1490.0,N/A
1769489952,Gemeinde 2 Zimmer Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,667,2,60,Wien,Wien,1.0,3,Wohnung,2025-03-10T10:28:00Z,667.0,Friedrich Knauergasse 6-8/6/12
1246579421,Gartenwohnung in 1170 Wien (Finanzierungsbeitrag: 31.451 EURO),"Wien, 17. Bezirk, Hernals",1170,911.85,3,56,Wien,Wien,1.0,0,Wohnung,2025-03-10T10:28:00Z,911.85,N/A
1889026296,"1 MONAT MIETFREI - PFALZGASSE 29 - Klein, fein, mein - 2-Zimmer-Wohnung mit Balkon | ERSTBEZUG","Wien, 22. Bezirk, Donaustadt",1220,898.97,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-10T10:28:00Z,898.97,Podhagskygasse 12
1121464830,"Traumhafter Altbau mit Balkon, Einbauküche und Abstellraum auf der Taborstraße in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,2095,4,107,Wien,Wien,1.0,4,Wohnung,2025-03-10T10:27:00Z,2095.0,Taborstraße
1740126453,Air-conditioned 4-room apartment in prime city center location,"Wien, 01. Bezirk, Innere Stadt",1010,3495,4,163,Wien,Wien,1.0,3,Wohnung,2025-03-10T10:27:00Z,3495.0,Spiegelgasse
1809079464,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,N/A,4,92,Wien,Wien,1.0,3,Wohnung,2025-03-10T10:27:00Z,N/A,Zahnradbahnstraße 13a
1915336397,SEHR SCHÖNE ALTBAU- WOHNUNG IN BESTLAGE !,"Wien, 01. Bezirk, Innere Stadt",1010,3295.44,3,132,Wien,Wien,1.0,4,Wohnung,2025-03-10T10:27:00Z,3295.44,N/A
1228541625,| 3 ZIMMER | OSTEN | IM GRÜNEN | 3. STOCK | AM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1750.72,3,78,Wien,Wien,1.0,3,Wohnung,2025-03-10T10:27:00Z,1750.72,Mühlweg
