Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1214494766,Kaiserstraße: Stylische Neubauwohnung mit Gemeinschaftsterrasse,"Wien, 07. Bezirk, Neubau",1070,1009.95,1,45,Wien,Wien,0.9,1,Wohnung,2025-05-05T17:37:00Z,1009.95,N/A
885782303,2-Zimmer-Premium City Apartment im Diplomatenviertel,"Wien, 03. Bezirk, Landstraße",1030,1398,2,45,Wien,Wien,0.0,N/A,Wohnung,2025-05-05T17:32:00Z,1398.0,N/A
927169232,BelView Apartments: Moderne 2-Zimmer-Wohnung mit Ausblick-Balkon im 10. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1119,2,44,Wien,Wien,0.9,10,Wohnung,2025-05-05T17:29:00Z,1119.0,N/A
2070855284,"Nachmieter gesucht! NUR für Pflegepersonal, STUDENTEN (Universität studieren - Vet Universität) ab 01.06.25 frei","Wien, 21. Bezirk, Floridsdorf",1210,716,2,57,Wien,Wien,0.0,2,Wohnung,2025-05-05T17:28:00Z,716.0,Fahrbachgasse
940126659,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Dienstag den 06.05.25 von 08:30 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1532,2,73,Wien,Wien,1.0,2,Wohnung,2025-05-05T17:27:00Z,1532.0,N/A
1998997074,Online Terminbuchung: 3-Zimmer Wohnung mit Balkon - wird modernisiert übergeben - in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1645,3,77,Wien,Wien,1.0,2,Wohnung,2025-05-05T17:26:00Z,1645.0,Margaretenstraße 103
916631717,"Traumlage zentral und direkt an der Donau, wenige Schritte zur U1 Vorgartenstraße & U2 Praterstern","Wien, 02. Bezirk, Leopoldstadt",1020,1870,3,66,Wien,Wien,1.0,2,Wohnung,2025-05-05T17:25:00Z,1870.0,Lassallestraße 25
1997000132,2-Zimmer-Wohnung mit Balkon und Garage im 18.,"Wien, 18. Bezirk, Währing",1180,1258.22,2,60,Wien,Wien,1.0,1,Wohnung,2025-05-05T17:24:00Z,1258.22,N/A
2132405555,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.09.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-05-05T17:15:00Z,999.0,Kaisermühlenstraße 8
1884735447,Neu saniert *** bei der U3/U4 Landstraße *** zwischen Stadtpark und Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2673.33,3,141,Wien,Wien,1.0,1,Wohnung,2025-05-05T17:15:00Z,2673.33,N/A
1021992397,Modernes Wohnen nahe Belvedere - 3-Zimmer-Wohnung mit Balkon & Garagenplatz,"Wien, 03. Bezirk, Landstraße",1030,1833.41,3,74,Wien,Wien,N/A,4,Wohnung,2025-05-05T17:15:00Z,1833.41,Kölblgasse
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-05T17:14:00Z,N/A,Kaisermühlenstraße 8
1655565735,Gemütliche 2 -Zimmer-Wohnung mit Balkon in Hofruhelage - nähe Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,804.57,2,62,Wien,Wien,0.65,N/A,Wohnung,2025-05-05T17:13:00Z,804.57,N/A
972416534,DG-Terrassenwohnung mit Grünblick und viel Ruhe!!,"Wien, 21. Bezirk, Floridsdorf",1210,999.26,2,50,Wien,Wien,0.71,1,Wohnung,2025-05-05T17:07:00Z,999.26,N/A
2097856000,"Moderne 2-Zimmer-Wohnung mit Balkon in zentraler Lage bei FAC-Platz, nur wenige Minuten von der S-Bahnstation Jedlersdorf entfernt - Verfügbar ab Juli!","Wien, 21. Bezirk, Floridsdorf",1210,820.64,2,44,Wien,Wien,1.0,2,Wohnung,2025-05-05T17:05:00Z,820.64,Koloniestraße 35
2130179743,Provisionsfreie 4-Zimmer Altbauwohnung,"Wien, 09. Bezirk, Alsergrund",1090,2000,4,109,Wien,Wien,1.0,2,Wohnung,2025-05-05T17:05:00Z,2000.0,Sechsschimmelgasse 6-8
742188511,ab sofort: Helle gut aufgeteilte 2 Zimmer Wohnung - Nähe S-Bahn Gersthof,"Wien, 18. Bezirk, Währing",1180,994.2,2,59,Wien,Wien,1.0,1,Wohnung,2025-05-05T17:05:00Z,994.2,N/A
936752236,2-Zimmer-Wohntraum mit Terrasse!,"Wien, 23. Bezirk, Liesing",1230,1097.02,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T17:05:00Z,1097.02,Atzlergasse
1973732657,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,820.64,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-05T17:04:00Z,N/A,Koloniestraße 35
1414908424,Lichtdurchflutetes Wohnung mit Blick auf den Naschmarkt | Vienna Residence,"Wien, 06. Bezirk, Mariahilf",1060,4520,3,86,Wien,Wien,N/A,3,Wohnung,2025-05-05T17:02:00Z,4520.0,Girardigasse
2112264378,Hauptbahnhof U1 wenige METER Fussgängerzone,"Wien, 10. Bezirk, Favoriten",1100,786,2,56,Wien,Wien,0.9,4,Wohnung,2025-05-05T16:58:00Z,786.0,Favoritenstraße
811765746,Gras. Green. Living. Top 091,"Wien, 03. Bezirk, Landstraße",1030,1774.66,2,94,Wien,Wien,1.0,6,Wohnung,2025-05-05T16:57:00Z,1774.66,Grasbergergasse 15
2020811658,Terrassenwohnung NEUWALDEGG DIREKT AM WALD,"Wien, 17. Bezirk, Hernals",1170,950,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:56:00Z,950.0,Neuwaldegger Straße
1999520592,Möbliertes City-Refugium - einziehen und sofort wohl fühlen!,"Wien, 03. Bezirk, Landstraße",1030,1496.28,3,50,Wien,Wien,1.0,3,Wohnung,2025-05-05T16:56:00Z,1496.28,N/A
2060547287,"Avantgarde mit Garten, Terrasse, 6 Zimmer plus Keller","Wien, 23. Bezirk, Liesing",1230,2199.37,6,115,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:56:00Z,2199.37,N/A
1555136814,Hochwertig möbliertes Schmuckstück nahe Volkstheater | Vienna Residence,"Wien, 07. Bezirk, Neubau",1070,3080,2,60,Wien,Wien,N/A,2,Wohnung,2025-05-05T16:55:00Z,3080.0,Lerchenfelder Straße
1581211500,2 Zimmerwohung auf der Nußdorfer Straße,"Wien, 09. Bezirk, Alsergrund",1090,1204.63,2,76,Wien,Wien,0.85,N/A,Wohnung,2025-05-05T16:54:00Z,1204.63,N/A
1381200077,Perfektes Zuhause mit Loggia Nähe Hauptbahnhof!,"Wien, 04. Bezirk, Wieden",1040,997.81,2,66,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:54:00Z,997.81,N/A
1801273728,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-05-05T16:54:00Z,999.9,N/A
1023065597,"Historisch & Luxuriös. 4 Zimmer mit Blick auf Postsparkasse. 1ster Bezirk, direkt am Donaukanal","Wien, 01. Bezirk, Innere Stadt",1010,3800,4,131,Wien,Wien,1.0,6,Wohnung,2025-05-05T16:52:00Z,3800.0,Biberstraße 26
1764666987,Gepflegte Studentenwohnungen mit Einbauküche in 1210 zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,742.18,2,41,Wien,Wien,0.71,1,Wohnung,2025-05-05T16:51:00Z,742.18,N/A
1842946437,"Nahe Hauptbahnhof, ruhige Lage, gute Öffentliche Anbindung, Aufzug, 2 Zi-Neubau mit Balkon","Wien, 10. Bezirk, Favoriten",1100,1310,2,53,Wien,Wien,1.0,2,Wohnung,2025-05-05T16:51:00Z,1310.0,Vitalygasse 4
1062255148,Praktisches Business Apartment um die Ecke des Vienna International Center | Vienna Residence,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,40,Wien,Wien,N/A,3,Wohnung,2025-05-05T16:49:00Z,1800.0,Donaufelderstrasse
1031493429,ERSTBEZUG in Meidling | Modern und Mittendrin,"Wien, 12. Bezirk, Meidling",1120,850,2,39,Wien,Wien,1.0,1,Wohnung,2025-05-05T16:49:00Z,850.0,Arndtstraße 50
861153387,"Helle 3-Zimmer Wohnung mit Wohnküche, Nähe TU","Wien, 04. Bezirk, Wieden",1040,1332.35,3,71,Wien,Wien,1.0,1,Wohnung,2025-05-05T16:49:00Z,1332.35,N/A
886561224,Ins Grün blickender ERSTBEZUG in Meidling | Modern und Mittendrin,"Wien, 12. Bezirk, Meidling",1120,1100,2,43,Wien,Wien,1.0,4,Wohnung,2025-05-05T16:49:00Z,1100.0,Arndtstraße 50
1405384849,Ins Grün blickender ERSTBEZUG in Meidling | Modern und Mittendrin,"Wien, 12. Bezirk, Meidling",1120,999.99,2,45,Wien,Wien,1.0,5,Wohnung,2025-05-05T16:49:00Z,999.99,Arndtstraße 50
2045174028,Elegantes Stadtwohnen beim Schloss Belvedere - jetzt einziehen!,"Wien, 10. Bezirk, Favoriten",1100,1299,2,44,Wien,Wien,1.0,14,Wohnung,2025-05-05T16:49:00Z,1299.0,Arsenalstraße 8
2071102542,/ UBAHN NÄHE / TERRASSE / 2 ZIMMER / VERFÜGBAR AB SOFORT,"Wien, 10. Bezirk, Favoriten",1100,985,2,55,Wien,Wien,1.0,6,Wohnung,2025-05-05T16:48:00Z,985.0,N/A
1325133972,Moderne Neubauwohnung mit Terrasse und Grünblick,"Wien, 21. Bezirk, Floridsdorf",1210,775.47,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-05-05T16:47:00Z,775.47,N/A
1770112450,"2-Zimmer-Wohnung ""Kaiserhorizont""","Wien, 11. Bezirk, Simmering",1110,819,2,62,Wien,Wien,0.67,2,Wohnung,2025-05-05T16:47:00Z,819.0,N/A
2096750092,"LEO 131 - Gartentraum nahe Bahnhof, Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,910.33,2,43,Wien,Wien,1.0,0,Wohnung,2025-05-05T16:47:00Z,910.33,Leopoldauer Straße 131
2070018449,"Kürnbergergasse, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,2100,2,45,Wien,Wien,N/A,N/A,Wohnung,2025-05-05T16:46:00Z,2100.0,Kürnbergergasse
