Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1175363962,Schöne Neubauwohnung - Wohnen bei der Fußgängerzone,"Wien, 10. Bezirk, Favoriten",1100,960.19,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-17T11:53:00Z,960.19,Planetengasse 2
1609375860,1 MONAT MIETFREI in der PFALZGASSE 29 - 2-Zimmer-Wohnung mit Balkon - ERSTBEZUG in RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-17T11:51:00Z,799.0,Podhagskygasse 12
1646577780,ERSTBEZUG 2-ZIMMER mit LOGGIA | UNBEFRISTET,"Wien, 14. Bezirk, Penzing",1140,948,2,48,Wien,Wien,1.0,3,Wohnung,2025-02-17T11:50:00Z,948.0,N/A
1897564666,"++NEU** Kleinwohnung in der Porzellangasse, Bestlage im Servitenviertel! **NEUBAU**","Wien, 09. Bezirk, Alsergrund",1090,1008.71,1,44,Wien,Wien,1.0,2,Wohnung,2025-02-17T11:49:00Z,1008.71,Porzellangasse
1111896685,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1798.99,3,74,Wien,Wien,1.0,4,Wohnung,2025-02-17T11:49:00Z,1798.99,N/A
893171644,THE FAVE Living - Wunderbare 2-Zimmer Wohnung mit idealer Raumaufteilung - ab sofort beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,859,2,51,Wien,Wien,1.0,2,Wohnung,2025-02-17T11:49:00Z,859.0,Laaer Wald 1
1805744770,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1729,3,74,Wien,Wien,1.0,3,Wohnung,2025-02-17T11:49:00Z,1729.0,N/A
2027712581,Erstbezugswohnung: moderne 2 Zimmer Wohnung mit besonderen Extras- Nähe Veterinärmedizinische Universität Wien / Alte Donau / Kagraner Platz - ab sofort !,"Wien, 22. Bezirk, Donaustadt",1220,855.61,2,46,Wien,Wien,1.0,1,Wohnung,2025-02-17T11:49:00Z,855.61,N/A
1268382088,Sonnige 2 Zimmerwohnung mit Balkon im Dachgeschoß - zu mieten in 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,851.22,2,46,Wien,Wien,0.71,N/A,Wohnung,2025-02-17T11:49:00Z,851.22,N/A
997031829,PFALZGASSE 29 - 1 MONAT MIETFREI - 2-Zimmer-Apartment mit Balkon - TRAUMHAFTER ERSTBEZUG IN RUHELAGE,"Wien, 22. Bezirk, Donaustadt",1220,809,2,39,Wien,Wien,1.0,2,Wohnung,2025-02-17T11:48:00Z,809.0,Pfalzgasse 29
1018563091,Familientraum mit großer Dachterrasse und Blick über Wien - Nahe Obkirchergasse,"Wien, 19. Bezirk, Döbling",1190,3967.25,5,181,Wien,Wien,1.0,N/A,Wohnung,2025-02-17T11:47:00Z,3967.25,Hohenauergasse
