Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1522287969,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-01T17:38:00Z,799.0,Podhagskygasse 12
1753237766,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,2,Wohnung,2025-03-01T17:36:00Z,799.0,Podhagskygasse 12
2117243309,"Studenthit für WG, Im Zentrum von Wien Top5","Wien, 04. Bezirk, Wieden",1040,999,3,70,Wien,Wien,1.0,1,Wohnung,2025-03-01T17:28:00Z,999.0,N/A
1183647304,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-01T17:21:00Z,898.99,Podhagskygasse 12
873565465,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-01T17:19:00Z,899.0,Podhagskygasse 12
1758327248,Lichtdurchflutete und absolut ruhige 3-Zimmer-Wohnung mit Grünblick | ZELLMANN IMMOBILIEN,"Wien, 19. Bezirk, Döbling",1190,1200,3,62,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T17:04:00Z,1200.0,N/A
774575138,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-03-01T16:45:00Z,1125.57,Anni-Haider-Weg 3
2032172574,VERMIETE: Sonnige 3-Zimmer-Wohnung im Sonnwendviertel (U1 Keplerplatz),"Wien, 10. Bezirk, Favoriten",1100,1550,3,86,Wien,Wien,1.0,3,Wohnung,2025-03-01T16:36:00Z,1550.0,Gudrunstraße 137
1663948804,"Provisionsfreier Erstbezug: 65m² Neubau mit 5,22m² Loggia und Einbauküche - 1140 Wien","Wien, 14. Bezirk, Penzing",1140,1026.09,2,65,Wien,Wien,1.0,1,Wohnung,2025-03-01T16:24:00Z,1026.09,N/A
918172936,PROVISIONSFREI RÖMERGASSE wunderbare 4-Zimmerwohnung mit Balkon 4 m2 und Loggia 6 m2 in Top Lage nahe dem Wilhelminenberg U 3 Nähe,"Wien, 16. Bezirk, Ottakring",1160,1990,4,96,Wien,Wien,0.67,N/A,Wohnung,2025-03-01T16:21:00Z,1990.0,N/A
2000973228,"5er-WG, sonnig und hell, Küche, Geschirrspüler und Waschmaschine inklusive","Wien, 10. Bezirk, Favoriten",1100,1800,7,140,Wien,Wien,1.0,1,Wohnung,2025-03-01T16:04:00Z,1800.0,N/A
1739104765,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-01T15:59:00Z,899.0,Podhagskygasse 12
1962339514,Dachterrassen-Wohnung in Jedlesee: Anton-Anderer-Platz 3 - Top 15,"Wien, 21. Bezirk, Floridsdorf",1210,900.85,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:57:00Z,900.85,Anton-Anderer-Platz 3
2048177130,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1449,3,67,Wien,Wien,1.0,0,Wohnung,2025-03-01T15:55:00Z,1449.0,Podhagskygasse 12
1265694204,"Qualität vor Quantität, komplett sanierte 1 Zimmer Wohnung nahe Vet Med!","Wien, 22. Bezirk, Donaustadt",1220,599.4,1,26,Wien,Wien,1.0,2,Wohnung,2025-03-01T15:55:00Z,599.4,N/A
1208307451,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-01T15:52:00Z,899.0,Podhagskygasse 12
1003137023,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-01T15:50:00Z,899.0,Podhagskygasse 12
924355131,"Provisionsfreie Traumwohnung in Währinger Bestlage von privat: Vollmöblierte, top ausgestattete Single- oder Pärchenwohnung","Wien, 18. Bezirk, Währing",1180,1446,2,56,Wien,Wien,1.0,1,Wohnung,2025-03-01T15:50:00Z,1446.0,Peter-Jordan Straße 117-119
1945051077,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-01T15:48:00Z,899.0,Podhagskygasse 12
1069556586,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-01T15:46:00Z,899.0,Podhagskygasse 12
1640586359,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-01T15:44:00Z,899.0,Podhagskygasse 12
936683469,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-01T15:42:00Z,899.0,Podhagskygasse 12
1516399608,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:40:00Z,1099.0,Podhagskygasse 12
1446400809,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:38:00Z,899.0,Podhagskygasse 12
1873288807,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:36:00Z,899.0,Podhagskygasse 12
1958543948,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,61,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:34:00Z,1299.0,Podhagskygasse 12
1802548435,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,41,Wien,Wien,1.0,0,Wohnung,2025-03-01T15:32:00Z,898.99,Pfalzgasse 29
1110979779,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-01T15:32:00Z,899.0,Podhagskygasse 12
1358555198,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,3,59,Wien,Wien,1.0,1,Wohnung,2025-03-01T15:30:00Z,1248.99,Podhagskygasse 12
2112569294,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1609,4,80,Wien,Wien,1.0,2,Wohnung,2025-03-01T15:28:00Z,1609.0,Podhagskygasse 12
