Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
627145777,"Sonnendurchflutete 4 Zimmer - Wohnung in 1140 Wien, Nähe Wolfersberg!","Wien, 14. Bezirk, Penzing",1140,1950,4,115,Wien,Wien,1.0,1,Wohnung,2024-11-12T16:00:00Z,1950.0,Utendorfgasse
1418073770,NEU! Helle 2-Zimmerwohnung mit Top-Anbindung! Garagenanmietung möglich!,"Wien, 17. Bezirk, Hernals",1170,829.13,0,44,Wien,Wien,1.0,2,Wohnung,2024-11-12T15:57:00Z,829.13,N/A
898104012,Sensationelle 3-Zimmer Dachgeschoßwohnung UNBEFRISTET,"Wien, 06. Bezirk, Mariahilf",1060,1990,0,108,Wien,Wien,1.0,N/A,Wohnung,2024-11-12T15:57:00Z,1990.0,N/A
1787173692,"NEU! Lichtdurchflutete 2,5-Zimmerwohnung zu vermieten! Mit begehbarem Kleiderschrank!","Wien, 17. Bezirk, Hernals",1170,940.2,2,53,Wien,Wien,1.0,3,Wohnung,2024-11-12T15:57:00Z,940.2,N/A
2093779993,ab 1.11.24: helle 3 Zimmer Neubauwohnung mit Balkon // 5.OG. // U-Bahn-Nähe!,"Wien, 05. Bezirk, Margareten",1050,1795,3,72,Wien,Wien,1.0,5,Wohnung,2024-11-12T15:56:00Z,1795.0,Sankt-Johann-Gasse
935189915,Hauptmiete in 1120 wien,"Wien, 12. Bezirk, Meidling",1120,1600,5,114,Wien,Wien,1.0,1,Wohnung,2024-11-12T15:56:00Z,1600.0,Niederhofstrasse
767449161,3 Zimmer-Wohnungen mit Balkon in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,1200.54,2,68,Wien,Wien,1.0,N/A,Wohnung,2024-11-12T15:55:00Z,1200.54,Mimi-Grossberg-Gasse 4
784849161,Ruhige DG-2-Zimmer-Wohnung mit Balkon in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,47,Wien,Wien,0.71,N/A,Wohnung,2024-11-12T15:49:00Z,875.0,N/A
1368267009,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2935,4,102,Wien,Wien,0.85,6,Wohnung,2024-11-12T15:49:00Z,2935.0,N/A
1700097921,Neustiftgasse: möblierter 4-Zimmer Stilaltbau,"Wien, 07. Bezirk, Neubau",1070,2089.7,4,169,Wien,Wien,1.0,3,Wohnung,2024-11-12T15:48:00Z,2089.7,N/A
