Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
989856710,An der U1 Station Keplerplatz - 1 Zimmer mit separater Küche - beim Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,647.19,1,42,Wien,Wien,1.0,1,Wohnung,2025-04-25T07:24:00Z,647.19,N/A
1079058850,Repräsentation groß geschrieben: Altbauwohnung mit 138 qm und 12 qm Balkon,"Wien, 04. Bezirk, Wieden",1040,2657.16,4,138,Wien,Wien,1.0,3,Wohnung,2025-04-25T07:13:00Z,2657.16,N/A
1121448750,ab 1.5. verfügbar in der Koloniestraße! Top-moderne 2 Zimmer Wohnung mit 6m² Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,50,Wien,Wien,0.71,1,Wohnung,2025-04-25T07:13:00Z,850.0,N/A
1259009052,ZOLLERGASSE!!! Neubauwohnung in Traumlage mit großem Balkon,"Wien, 07. Bezirk, Neubau",1070,1799.01,2,75,Wien,Wien,0.9,3,Wohnung,2025-04-25T07:12:00Z,1799.01,N/A
2040072343,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,3624.44,4,121,Wien,Wien,0.73,3,Wohnung,2025-04-25T07:12:00Z,3624.44,N/A
1739447328,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1121.19,1,31,Wien,Wien,0.73,5,Wohnung,2025-04-25T07:12:00Z,1121.19,N/A
2085996640,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,1999.7,2,66,Wien,Wien,0.73,3,Wohnung,2025-04-25T07:12:00Z,1999.7,N/A
1775448215,"Exklusives Wohnen im Herzen Wiens - Stilvoll, ruhig und zentral","Wien, 01. Bezirk, Innere Stadt",1010,2100.16,2,61,Wien,Wien,0.73,3,Wohnung,2025-04-25T07:12:00Z,2100.16,N/A
1586302896,Maisonette mit geräumiger Terrasse und Küche in der malerischen Sieveringer Straße - sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 19. Bezirk, Döbling",1190,2898.9,3,124,Wien,Wien,1.0,2,Wohnung,2025-04-25T06:56:00Z,2898.9,Sieveringer Straße 126
1813680736,Attraktive Maisonettewohnung mit großzügiger Terrasse und moderner Küche in der idyllischen Sieveringer Straße 126. - WOHNTRAUM,"Wien, 19. Bezirk, Döbling",1190,2899.05,3,124,Wien,Wien,1.0,2,Wohnung,2025-04-25T06:56:00Z,2899.05,Sieveringer Straße 126
1747828292,Living Garden - Wohnen mit direktem Seeblick in der Seestadt! Riesige Terrasse und atemberaubender Ausblick inklusive. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,929.43,2,51,Wien,Wien,1.0,3,Wohnung,2025-04-25T06:56:00Z,929.43,Janis-Joplin-Promenade 14
1889087703,Erstbezug nach Sanierung: Moderne 3-Zimmer-Wohnung im Grünen (unbefristet),"Wien, 12. Bezirk, Meidling",1120,987.61,3,64,Wien,Wien,1.0,4,Wohnung,2025-04-25T06:48:00Z,987.61,Belghofergasse 43
1211475129,Nette-2-Zimmer-Wohnung,"Wien, 19. Bezirk, Döbling",1190,955.25,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-04-25T06:48:00Z,955.25,Aslangasse 14
1187985828,"Neubau mit 15m2 Balkon direkt am Park am Hundsturm & Ubahn, geräumige 2 Zimmer, 72m2, 6. Liftstock","Wien, 05. Bezirk, Margareten",1050,1450,2,70,Wien,Wien,1.0,9,Wohnung,2025-04-25T05:29:00Z,1450.0,Am Hundsturm 5
1977644275,Frisch renovierte 3 Zimmer Wohnung im 9. Bezirk mit Aufzug. Viele Tramvai Linien in der Nähe,"Wien, 09. Bezirk, Alsergrund",1090,1970,3,80,Wien,Wien,1.0,5,Wohnung,2025-04-25T05:19:00Z,1970.0,Marktgasse 6
1268598270,"Wunderschön sanierte 2 Zimmer Altbauwohnung im 3ten Bezirk, Nähe U-Bahn U3, Donaukanal & Prater","Wien, 03. Bezirk, Landstraße",1030,1150,2,46,Wien,Wien,1.0,8,Wohnung,2025-04-25T05:14:00Z,1150.0,Schlachthausgasse 14
1528637547,"Erstbezug 2 Zi mit Terrasse, ruhige Lage, Nähe Klinik Favoriten, Tram 1 & Bus 65A","Wien, 10. Bezirk, Favoriten",1100,920,2,44,Wien,Wien,1.0,6,Wohnung,2025-04-25T05:07:00Z,920.0,Braunspergengasse 4
922084502,"3 Zi mit Altbauflair im 19. Bezirk, perfekte Anbindung mit der Straßenbahn D sowie U4 Heiligenstadt","Wien, 19. Bezirk, Döbling",1190,1540,3,89,Wien,Wien,1.0,1,Wohnung,2025-04-25T04:56:00Z,1540.0,Greinergasse 6
1428124408,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 14. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1610,2,51,Wien,Wien,0.98,17,Wohnung,2025-04-25T04:48:00Z,1610.0,Arsenalstraße 8
1145058454,"Toplage zwischen Schönbrunn & Innenstadt, Neubau Erstbezug mit Terrasse, top ausgestattetes Studio","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,900,2,30,Wien,Wien,1.0,5,Wohnung,2025-04-25T04:33:00Z,900.0,Mariahilfer Str. 219
1745412623,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 11. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1660,2,50,Wien,Wien,0.98,17,Wohnung,2025-04-25T04:28:00Z,1660.0,Arsenalstraße 8
1978384065,"Dachgeschoss-Traum in Stilaltbau, Bestlage Schleifmühlgasse zwischen City & Naschmarkt, top saniert","Wien, 04. Bezirk, Wieden",1040,3120,4,155,Wien,Wien,1.0,6,Wohnung,2025-04-25T04:22:00Z,3120.0,Schleifmühlgasse 11
1785644722,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,2280,4,167,Wien,Wien,1.0,5,Wohnung,2025-04-25T04:16:00Z,2280.0,Landstraßer Hauptstraße 58
1729852029,Neu saniert *** bei der U4 Stadtpark *** gartenseitig orientiert *** separate Küche *** zwischen Heumarkt und Wien Mitte Shopping Center,"Wien, 03. Bezirk, Landstraße",1030,2390.23,4,130,Wien,Wien,1.0,0,Wohnung,2025-04-25T03:49:00Z,2390.23,N/A
