Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,798.99,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-03-12T13:27:00Z,N/A,N/A
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,745.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T11:42:00Z,N/A,Pfalzgasse 29
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T10:45:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1133.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-12T02:53:00Z,N/A,Arsenalstraße 8
1006890622,Kurzzeitmiete 6. Bezirk am Naschmarkt,"Wien, 06. Bezirk, Mariahilf",1060,950,0,65,Wien,Wien,0.0,N/A,Wohnung,2025-03-17T22:53:00Z,950.0,N/A
859023937,"Nachmieter/ in für geräumige, helle Wohnung im 3. Bezirk gesucht!","Wien, 03. Bezirk, Landstraße",1030,1015,2,77,Wien,Wien,0.89,1,Wohnung,2025-03-17T22:21:00Z,1015.0,Dietrichgasse
1638810908,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T21:50:00Z,1298.99,Pfalzgasse 29
1913282037,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,400,2,42,Wien,Wien,0.0,N/A,Wohnung,2025-03-17T21:43:00Z,400.0,N/A
1895538920,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,2,Wohnung,2025-03-17T21:40:00Z,819.0,Pfalzgasse 29
2143924451,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:39:00Z,899.0,N/A
2111368498,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! U2!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:39:00Z,995.0,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-03-17T21:38:00Z,1579.79,Dresdner Straße
1693568491,2-Zimmer Wohnung in der Altmannsdorfer Straße,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:37:00Z,899.0,Altmannsdorfer Straße
2144183258,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-17T21:36:00Z,1049.0,Podhagskygasse 12
1182172589,"2 Zimmer TERRASSE-NEUBAUWOHNUNG, gleich bei U4 !!","Wien, 20. Bezirk, Brigittenau",1200,1079,2,54,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:35:00Z,1079.0,N/A
1735180879,Moderne 2-Zimmer Wohnung mit Garten im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,37,Wien,Wien,1.0,0,Wohnung,2025-03-17T21:35:00Z,899.0,Michael-Reś
1654657539,Letzte Chance! Blick in den grünen Kurpark direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,856.74,1,35,Wien,Wien,1.0,12,Wohnung,2025-03-17T21:32:00Z,856.74,Kurbadstraße 8
1515632580,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:32:00Z,799.0,Pfalzgasse 29
1122889193,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-17T21:28:00Z,1298.99,Pfalzgasse 29
1739796325,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-17T21:26:00Z,899.0,Pfalzgasse 29
1811773493,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:24:00Z,799.0,Podhagskygasse 12
1784156979,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-17T21:22:00Z,899.0,Podhagskygasse 12
1786560843,Moderne 2-Zimmer-Wohnung mit Balkon | Provisionfrei |Ruhig & Sonnig | Top-Lage,"Wien, 10. Bezirk, Favoriten",1100,900,2,40,Wien,Wien,1.0,3,Wohnung,2025-03-17T21:20:00Z,900.0,Gudrunstraße 120
2110483881,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:16:00Z,899.0,Podhagskygasse 12
916529330,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-17T21:15:00Z,899.0,Podhagskygasse 12
