Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1235488370,UNTER ST. VEIT || außergewöhnliche DG-Wohnung || Galerie || Terrasse || optional 2 TG-Stellplätze,"Wien, 13. Bezirk, Hietzing",1130,3280.47,4,154,Wien,Wien,1.0,3,Wohnung,2025-04-21T20:38:00Z,3280.47,Hietzinger Hauptstraße 100
1496263899,Sonniger Erstbezug in Essling - Wärmepumpe - Einbauküche & großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799,2,41,Wien,Wien,1.0,1,Wohnung,2025-04-21T20:37:00Z,799.0,Gartenheimstraße 45-47
1708891481,Provisionsfrei: Wunderschöner 72m² Neubau + 22m² Terrasse und Einbauküche - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1290.81,2,72,Wien,Wien,1.0,1,Wohnung,2025-04-21T20:36:00Z,1290.81,N/A
947935407,Komplett eingerichtetes 1-Zimmer Apartment | verfügbar ab 01.06.2025,"Wien, 17. Bezirk, Hernals",1170,749,1,30,Wien,Wien,1.0,4,Wohnung,2025-04-21T20:35:00Z,749.0,Jörgerstraße 24
1550483702,Bezugsfertig ab 15.6! Jetzt Beratungstermin vereinbaren! Modernes Wohnen im 22. Bezirk - Neubau-Erstbezug nahe Kagraner Platz!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,61,Wien,Wien,1.0,3,Wohnung,2025-04-21T20:35:00Z,1199.0,Schrickgasse 23
1158224578,"++Provisionsfrei++ 3-Zimmer LUXUSWOHNUNG, BESTE Lage, Balkon, Garagenplatz!","Wien, 19. Bezirk, Döbling",1190,2299,3,150,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T20:35:00Z,2299.0,Sandgasse
1262048897,GERÄUMIGE 4 ZIMMERWOHNUNG MIT SCHÖNEM GARTEN + GARAGE,"Wien, 13. Bezirk, Hietzing",1130,3300,4,154,Wien,Wien,1.0,0,Wohnung,2025-04-21T20:32:00Z,3300.0,N/A
792714780,Helio Tower - Wohnen mit Traumblick über Wien,"Wien, 03. Bezirk, Landstraße",1030,1200,2,54,Wien,Wien,1.0,17,Wohnung,2025-04-21T20:31:00Z,1200.0,Döblerhofstraße 10
1747552579,Smartes City Apartment in Gehweite zum 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,500,1,24,Wien,Wien,N/A,2,Wohnung,2025-04-21T20:21:00Z,500.0,Rummelhardtgasse
919468343,Wohnung bei U 3 Zieglergasse,"Wien, 06. Bezirk, Mariahilf",1060,849,1,52,Wien,Wien,0.0,6,Wohnung,2025-04-21T20:14:00Z,849.0,N/A
890167162,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3270,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T20:11:00Z,3270.0,Perspektivstr. 6
856601986,"Perspektivstrasse, 1BD, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,3090,2,28,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T20:07:00Z,3090.0,Perspektivstr. 6
1256518962,Jetzt unbefristet mieten & später zum Fixpreis kaufen - nahe U2 & Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1020.18,2,63,Wien,Wien,1.0,2,Wohnung,2025-04-21T20:02:00Z,1020.18,Anni-Haider-Weg 3
1497576499,"Perspektivstrasse,1Bd, Elevator, Gym","Wien, 02. Bezirk, Leopoldstadt",1020,2790,2,0,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T20:01:00Z,2790.0,Perspektivstr. 6
1869307285,"Kürnbergergasse, Studio, Elevator, Air conditioning","Wien, 02. Bezirk, Leopoldstadt",1020,1770,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T19:53:00Z,1770.0,Kürnbergergasse 4
1816441737,*Provisionsfrei* - Attraktive 2-Zimmer Wohnung nähe Aspernstraße mit großzügigem Balkon TOP 9,"Wien, 22. Bezirk, Donaustadt",1220,1113.87,2,50,Wien,Wien,1.0,1,Wohnung,2025-04-21T19:40:00Z,1113.87,Leutholdgasse 10
1543541053,Privates Refugium in zentraler Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,3208.67,0,99,Wien,Wien,1.0,7,Wohnung,2025-04-21T19:35:00Z,3208.67,N/A
2015601373,Erstbezug: Geräumige 3-Zimmerwohnung mit großem südseitigen Balkon im 3. OG,"Wien, 12. Bezirk, Meidling",1120,1265,3,68,Wien,Wien,1.0,3,Wohnung,2025-04-21T19:33:00Z,1265.0,Spitzahornweg 1
1147426266,TOP WOHNUNGEN,"Wien, 13. Bezirk, Hietzing",1130,1200,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T19:18:00Z,1200.0,Glasauergasse 5
1627176255,Moderne 2-Zimmer-Wohnung in Toplage - Margaretens perfektes Zuhause!,"Wien, 05. Bezirk, Margareten",1050,980,2,40,Wien,Wien,1.0,4,Wohnung,2025-04-21T19:16:00Z,980.0,Obere Amtshausgasse 46
1506815322,"Neubau 2Zi Wohnung mit Freifläche, Rooftop, Fitnessraum, Lounge in unmittelbare Nähe zum Hauptbahhof","Wien, 10. Bezirk, Favoriten",1100,1240,2,44,Wien,Wien,1.0,19,Wohnung,2025-04-21T19:09:00Z,1240.0,Karl-Popper-Straße 5
1359444725,"Wunderschöne 3Zi Altbau, Aufzug vorhanden, Schloss Belvedere und Hauptbahnhof in unmittelbare Nähe","Wien, 04. Bezirk, Wieden",1040,1450,3,81,Wien,Wien,1.0,7,Wohnung,2025-04-21T19:06:00Z,1450.0,Goldeggasse 31
1480508954,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,2470,4,94,Wien,Wien,1.0,6,Wohnung,2025-04-21T19:02:00Z,2470.0,Hernalser Gürtel 16
1116322218,NÄHE KARLSPLATZ | 4-ZIMMER | 2 TERRASSEN | AB 1. JUNI,"Wien, 04. Bezirk, Wieden",1040,2344.03,4,124,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T18:56:00Z,2344.03,Paulanergasse
882181925,Hochwertige Maisonette-Wohnung in zentraler Lage - Einbauküche und Dachterrassen inklusive! - JETZT ZUSCHLAGEN,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2026.35,3,95,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T18:56:00Z,2026.35,Gebrüder-Lang-Gasse 1
1747366199,PROVISIONSFREI Sehr gepflegte Terassenwohnung mit Tiefgaragenplatz,"Wien, 19. Bezirk, Döbling",1190,1950,4,126,Wien,Wien,1.0,1,Wohnung,2025-04-21T18:39:00Z,1950.0,Barawitzkagasse 10/2/6
1670791357,45 m² TERRASSEN-TRAUM IN SANIERTEM BIEDERMAIER-HAUS - U4-SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1475.05,2,67,Wien,Wien,1.0,3,Wohnung,2025-04-21T18:25:00Z,1475.05,Tivoligasse
1171349466,"2 Zimmerwohnung mit Loggia in Rodaun, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,860,2,52,Wien,Wien,1.0,0,Wohnung,2025-04-21T18:24:00Z,860.0,N/A
1325239503,traumhafte 3 Zimmerwohnung zu vermieten - Terrasse hofseitig,"Wien, 21. Bezirk, Floridsdorf",1210,1026.54,3,61,Wien,Wien,1.0,N/A,Wohnung,2025-04-21T18:21:00Z,1026.54,Frauenstiftgasse 5/1/11
