Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-01-18T13:37:00Z,2358.97,N/A
791159782,A real dream flat. Look at this view!,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,55,Wien,Wien,1.0,8,Wohnung,2025-01-18T13:33:00Z,1900.0,Wagramer Straße 2A
1695365089,Exclusive residential complex at the Danube Island! Enjoy the stunning terrace.,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2025-01-18T13:30:00Z,1800.0,Wagramer Straße 2A
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,58,Wien,Wien,1.0,8,Wohnung,2025-01-18T13:28:00Z,1699.99,Wagramer Straße 2A
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2025-01-18T13:26:00Z,1999.99,Wagramer Straße 2A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2025-01-18T13:25:00Z,999.0,N/A
1874716750,LUXUSWOHNUNG - Erstbezug nach Sanierung - ca. 147m² NFL - 4 Zimmer - ca. 10qm Loggia -,"Wien, 17. Bezirk, Hernals",1170,3226.74,5,137,Wien,Wien,1.0,2,Wohnung,2025-01-18T13:25:00Z,3226.74,N/A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2025-01-18T13:25:00Z,1499.0,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2025-01-18T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2025-01-18T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-01-18T13:17:00Z,1379.98,Wagramer Straße 2A
1996644246,Live your best life at the Danubeview! High rise flat with balcony,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,6,Wohnung,2025-01-18T13:13:00Z,930.0,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2025-01-18T13:09:00Z,2270.0,Wagramer Straße 2A
822953197,"""Dachgeschoss mit 2 Terrassen zwischen Kagran und Kagraner Platz U1""","Wien, 22. Bezirk, Donaustadt",1220,1530,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T13:08:00Z,1530.0,N/A
820483811,Danubeview! Studiowohnung im 6. Liftstock!,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2025-01-18T13:07:00Z,880.0,Wagramer Straße 2A
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2025-01-18T13:05:00Z,1310.0,Wagramer Straße 2A
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T13:01:00Z,899.0,Preysinggasse 31 / 6
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2025-01-18T13:00:00Z,1580.0,Wagramer Straße 2A
928778066,"19; Kaasgrabengasse, unbefristete Hauptmiete Privat an privat","Wien, 19. Bezirk, Döbling",1190,1670,4,81,Wien,Wien,1.0,3,Wohnung,2025-01-18T12:57:00Z,1670.0,Kaasgrabengasse 10
2146993793,Danubeview! A new way of liftestyle next to the danube,"Wien, 22. Bezirk, Donaustadt",1220,850,1,31,Wien,Wien,1.0,5,Wohnung,2025-01-18T12:53:00Z,850.0,Wagramer Straße 2A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-01-18T12:51:00Z,2199.99,Wagramer Straße 2A
2094655878,Bestlage in Nußdorf! Sonnige 3-Zimmer-Wohnung mit Balkon in Ruhelage,"Wien, 19. Bezirk, Döbling",1190,1242.7,3,63,Wien,Wien,1.0,2,Wohnung,2025-01-18T12:45:00Z,1242.7,N/A
1548662880,"Great first occupancy in Kaisermühlen, very close to the water.","Wien, 22. Bezirk, Donaustadt",1220,1450,2,47,Wien,Wien,1.0,6,Wohnung,2025-01-18T12:41:00Z,1450.0,Wagramer Straße 2A
908155255,NUR NOCH 1 Wohnung frei! - Wohnen mit Nähe zur Donau + Anbindung in Wien Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,995.25,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-01-18T12:26:00Z,995.25,N/A
1306600828,Exklusive Villenetage beim Pötzleinsdorfer Schlosspark ++ Terrasse mit Garten- und Stadtblick + Garagenplatz,"Wien, 18. Bezirk, Währing",1180,3500,6,217,Wien,Wien,1.0,3,Wohnung,2025-01-18T12:25:00Z,3500.0,Hockegasse
1194896069,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit Balkon! Besichtigung ab Februar 2025 möglich!","Wien, 07. Bezirk, Neubau",1070,1799,2,59,Wien,Wien,1.0,3,Wohnung,2025-01-18T12:25:00Z,1799.0,Apollogasse 16-18
1455377083,(reserviert) ENDLICH... GARTEN | HOFRUHELAGE | PROVISIONSFREI,"Wien, 10. Bezirk, Favoriten",1100,950,2,46,Wien,Wien,0.95,0,Wohnung,2025-01-18T12:12:00Z,950.0,Himbergerstraße 28
