Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1458576822,"Danubeview! THE modern residential complex. 2 rooms, terrace at the 8th floor.","Wien, 22. Bezirk, Donaustadt",1220,1699.99,2,58,Wien,Wien,1.0,8,Wohnung,2024-12-28T13:28:00Z,1699.99,Wagramer Straße 2A
1861058528,Rare opportunity! A luxurious apartment with a dream view over Vienna.,"Wien, 22. Bezirk, Donaustadt",1220,1999.99,2,63,Wien,Wien,1.0,8,Wohnung,2024-12-28T13:26:00Z,1999.99,Wagramer Straße 2A
1239760307,"++Der Platzhirsch++ Großartiger 2,5 Zimmer Erstbezug mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1499,2,64,Wien,Wien,1.0,1,Wohnung,2024-12-28T13:25:00Z,1499.0,N/A
1139705950,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Dachterrasse,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,0,Wohnung,2024-12-28T13:25:00Z,999.0,N/A
1618209244,Erstbezug Nahe der U6 - Ideal für Singles oder Paare | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,925,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-28T13:25:00Z,925.0,N/A
1772747683,First occupancy. Great apartment close to the 'Danube,"Wien, 22. Bezirk, Donaustadt",1220,1420,2,47,Wien,Wien,1.0,7,Wohnung,2024-12-28T13:20:00Z,1420.0,Wagramer Straße 2A
1776884037,NEU! STILVOLLES RESIDIEREN IN TOP Lage - Donauinsel! Luxus Ausstattung und provisionsfrei !,"Wien, 22. Bezirk, Donaustadt",1220,1329.99,2,46,Wien,Wien,1.0,7,Wohnung,2024-12-28T13:18:00Z,1329.99,Wagramer Straße 2A
1239762441,Provisionsfrei ! Perfekter Lifestyle im 6 Stock mit Balkon !,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2024-12-28T13:17:00Z,1379.98,Wagramer Straße 2A
1996644246,Live your best life at the Danubeview! High rise flat with balcony,"Wien, 22. Bezirk, Donaustadt",1220,930,1,31,Wien,Wien,1.0,6,Wohnung,2024-12-28T13:13:00Z,930.0,Wagramer Straße 2A
944295311,Living with a luxurious touch by the Danube.,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,73,Wien,Wien,1.0,6,Wohnung,2024-12-28T13:09:00Z,2270.0,Wagramer Straße 2A
820483811,Danubeview! Studiowohnung im 6. Liftstock!,"Wien, 22. Bezirk, Donaustadt",1220,880,1,31,Wien,Wien,1.0,6,Wohnung,2024-12-28T13:07:00Z,880.0,Wagramer Straße 2A
1620994096,Iconic view! Elevate your lifestyle! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,1310,2,49,Wien,Wien,1.0,5,Wohnung,2024-12-28T13:05:00Z,1310.0,Wagramer Straße 2A
969217556,Klimatisierte Dachgeschoßwohnung nahe der Innenstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1644.6,2,75,Wien,Wien,1.0,N/A,Wohnung,2024-12-28T13:05:00Z,1644.6,Obere Donaustraße
1616624855,Exklusive Penthouse-Maisonette in Top-Lage mit atemberaubendem Ausblick im 31.Stock - Wohnen auf Wolke 7,"Wien, 22. Bezirk, Donaustadt",1220,6900,3,189,Wien,Wien,1.0,31,Wohnung,2024-12-28T13:05:00Z,6900.0,Wagramer Straße 4
2112802861,2-ZIMMER WOHNUNG MIT SÜD-WEST-TERRASSE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,46,Wien,Wien,1.0,N/A,Wohnung,2024-12-28T13:01:00Z,899.0,Preysinggasse 31 / 6
788729605,Danubeview! Elevate your lifestyle! Free of commission,"Wien, 22. Bezirk, Donaustadt",1220,1580,2,57,Wien,Wien,1.0,5,Wohnung,2024-12-28T13:00:00Z,1580.0,Wagramer Straße 2A
