Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1271389947,Moderne 2-Zimmer-Wohnung mit Balkon in Ruhelage! Ab sofort. - WOHNTRAUM,"Wien, 23. Bezirk, Liesing",1230,909.09,2,48,Wien,Wien,1.0,1,Wohnung,2025-06-20T13:27:00Z,909.09,Scherbangasse 3
1256931150,Moderne 2-Zimmer-Wohnung mit Ost-Loggia in Wien Atzgersdorf - ab 01.08.2025!,"Wien, 23. Bezirk, Liesing",1230,1089.11,2,60,Wien,Wien,1.0,2,Wohnung,2025-06-20T13:27:00Z,1089.11,Scherbangasse 3
2004891206,Ruhige 2-Zimmer-Wohnung im Innenhof - Nähe Neue Donau & Gänsehäufel,"Wien, 22. Bezirk, Donaustadt",1220,781,2,52,Wien,Wien,1.0,1,Wohnung,2025-06-20T13:27:00Z,781.0,N/A
826633263,"Neubau mit Stil! 3 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,2200,3,64,Wien,Wien,1.0,7,Wohnung,2025-06-20T13:26:00Z,2200.0,Grasbergergasse 11
995914468,Absolut ruhige 2 Zimmer Wohnung in genialer Lage | ZELLMANN IMMOBILIEN,"Wien, 03. Bezirk, Landstraße",1030,1599.5,2,84,Wien,Wien,1.0,1,Wohnung,2025-06-20T13:26:00Z,1599.5,N/A
841055978,Provisionsfrei zum Wohntraum - Luxus & Natur am Satzberg genießen,"Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-20T13:25:00Z,N/A,N/A
1975705566,Stilaltbauwohnung mit Ausblick,"Wien, 03. Bezirk, Landstraße",1030,3819.86,5,197,Wien,Wien,1.0,5,Wohnung,2025-06-20T13:24:00Z,3819.86,Esteplatz 6
1675908356,FLAIR IN THE CITY - Stilvoll Wohnen im Grünen Wiens!,"Wien, 23. Bezirk, Liesing",1230,842.44,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-20T13:24:00Z,N/A,Scherbangasse 3
1168475369,"Neubau mit Stil! 2 Zimmer mit Balkon und hipper Wohnküche! Sowie Parkett, Badewanne und Ausblick","Wien, 03. Bezirk, Landstraße",1030,1630,2,45,Wien,Wien,1.0,7,Wohnung,2025-06-20T13:21:00Z,1630.0,Grasbergergasse 11
2013801470,WO DER ALLTAG LEISE WIRD - 4 ZIMMER ÜBER DEN BAUMKRONEN,"Wien, 16. Bezirk, Ottakring",1160,1595,4,71,Wien,Wien,1.0,N/A,Wohnung,2025-06-20T13:20:00Z,1595.0,N/A
2131873786,"++NEU++ toll aufgeteilte, helle 4-Zimmer Neubauwohnung - Obkircher Markt & Hugo Wolf Park in der Nähe","Wien, 19. Bezirk, Döbling",1190,3248.99,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-06-20T13:20:00Z,3248.99,N/A
1845115696,"Ruhig, grün und zentral - Neubauwohnungen in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1200,2,59,Wien,Wien,1.0,4,Wohnung,2025-06-20T13:19:00Z,1200.0,Lassallestraße
1510650949,BelView Apartments: westseitige und großzügige 2-Zimmer-Wohnung mit Balkon im 13. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1249,2,52,Wien,Wien,0.9,13,Wohnung,2025-06-20T13:19:00Z,1249.0,N/A
1568166939,Anzeige,"Wien, 14. Bezirk, Penzing",1140,1777,4,156,Wien,Wien,N/A,2,Wohnung,2025-06-20T13:17:00Z,1777.0,N/A
1578028719,"Linke Wienzeile, 2BD, Washing machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,4244.24,3,86,Wien,Wien,N/A,3,Wohnung,2025-06-20T13:17:00Z,4244.24,Linke Wienzeile
789114618,"Wohnen mit Weitblick im Projekt ""Belview"" - Ruhig, urban und hochwertig - ab 01.07. beziehbar!","Wien, 10. Bezirk, Favoriten",1100,1029,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-20T13:17:00Z,1029.0,Arsenalstraße 8
940329047,Stadtleben im Grünen!,"Wien, 02. Bezirk, Leopoldstadt",1020,2972.88,3,87,Wien,Wien,0.85,N/A,Wohnung,2025-06-20T13:16:00Z,2972.88,N/A
