Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2082384222,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,931.22,1,41,Wien,Wien,1.0,3,Wohnung,2024-10-31T13:27:00Z,931.22,N/A
1916696732,Helle und ruhige 5 Zimmer-Maisonette mit großer Terrasse,"Wien, 23. Bezirk, Liesing",1230,2490,5,121,Wien,Wien,1.0,1,Wohnung,2024-10-31T13:27:00Z,2490.0,Traviatagasse
706240735,3 Zimmer-Wohnungen mit großzügiger Terrasse in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,1442.86,3,81,Wien,Wien,1.0,N/A,Wohnung,2024-10-31T13:26:00Z,1442.86,Mimi-Grossberg-Gasse 4
646735465,"Erlachplatz 2, 1100 Wien - Parkplätze","Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2024-10-31T13:24:00Z,N/A,Erlachplatz 2-4
1092610636,Exklusives Haus im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,2715,4,100,Wien,Wien,1.0,2,Wohnung,2024-10-31T13:18:00Z,2715.0,Silbergasse
1712339936,TOWER APARTMENT fully furnished with roof Swimmingpool!,"Wien, 22. Bezirk, Donaustadt",1220,1500,2,46,Wien,Wien,1.0,22,Wohnung,2024-10-31T13:17:00Z,1500.0,Dr Adolf Schärf Platz
1062881143,"Bestlage Innere Stadt, Hoher Markt / Schwedenplatz, 63m² Wohnung mit 2 Zimmer","Wien, 01. Bezirk, Innere Stadt",1010,1790,2,63,Wien,Wien,1.0,6,Wohnung,2024-10-31T13:16:00Z,1790.0,Rudolfspl. 7
939905494,Einzigartiges Zuhause nähe Südtirolerplatz!,"Wien, 04. Bezirk, Wieden",1040,999,2,72,Wien,Wien,0.0,N/A,Wohnung,2024-10-31T13:15:00Z,999.0,N/A
1173600372,Stylish single apartment with outdoor space - excellent location!,"Wien, 22. Bezirk, Donaustadt",1220,890.04,1,31,Wien,Wien,1.0,6,Wohnung,2024-10-31T13:11:00Z,890.04,Wagramer Straße 2A
1460874844,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,1043.95,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-10-31T13:09:00Z,1043.95,Ziegelhofstraße 72
