Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1040129760,"Gemeinschaft neu gedacht: Wohnen mit Lounge, Spielplatz & mehr","Wien, 20. Bezirk, Brigittenau",1200,1819.4,2,49,Wien,Wien,1.0,27,Wohnung,2025-06-04T09:00:00Z,1819.4,Dresdner Straße
1817784141,Zwischen Innenstadt & Grünoase - wohnen in der Dresdner Straße,"Wien, 20. Bezirk, Brigittenau",1200,1214.4,1,32,Wien,Wien,1.0,27,Wohnung,2025-06-04T09:00:00Z,1214.4,Dresdner Straße
2003197589,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1249.6,1,34,Wien,Wien,1.0,27,Wohnung,2025-06-04T09:00:00Z,1249.6,Dresdner Straße
1189685135,Urbaner Lifestyle mit perfekter Anbindung - Dresdner Straße 90,"Wien, 20. Bezirk, Brigittenau",1200,1271.6,1,34,Wien,Wien,1.0,27,Wohnung,2025-06-04T09:00:00Z,1271.6,Dresdner Straße
1255650715,"Modern, möbliert & mitten im Grünen Zentrum Wiens","Wien, 20. Bezirk, Brigittenau",1200,1668.7,2,48,Wien,Wien,1.0,26,Wohnung,2025-06-04T09:00:00Z,1668.7,Dresdner Straße
1370070632,Fully Furnished Apartments in Central Vienna,"Wien, 20. Bezirk, Brigittenau",1200,1227.6,1,34,Wien,Wien,1.0,26,Wohnung,2025-06-04T09:00:00Z,1227.6,Dresdner Straße
1048355083,Mehr als Wohnen: Dresdner Straße 90 bietet Mehrwert,"Wien, 20. Bezirk, Brigittenau",1200,1249.6,1,34,Wien,Wien,1.0,26,Wohnung,2025-06-04T09:00:00Z,1249.6,Dresdner Straße
1880647621,"Apartment mit Dachterrasse, Gaming Room & mehr","Wien, 20. Bezirk, Brigittenau",1200,1203.4,1,32,Wien,Wien,1.0,25,Wohnung,2025-06-04T09:00:00Z,1203.4,Dresdner Straße
1918054545,helle Wohnung in Ruhelage mit Balkon und Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1964.37,2,83,Wien,Wien,1.0,3,Wohnung,2025-06-04T08:58:00Z,1964.37,Schulgasse 75
1000390612,Schöne Wohnung in Grünruhelage mit Eigengarten,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,70,Wien,Wien,0.9,N/A,Wohnung,2025-06-04T08:57:00Z,1490.0,N/A
