Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1433567339,WIENER WASSER WOHNEN: Sensationeller 2-Zimmer Neubauerstbezug mit Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1161,2,53,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:24:00Z,1161.0,N/A
1853130943,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Garten und Terrasse! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1164.44,2,47,Wien,Wien,1.0,0,Wohnung,2024-11-01T14:24:00Z,1164.44,N/A
1024916265,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1723.96,3,70,Wien,Wien,1.0,4,Wohnung,2024-11-01T14:24:00Z,1723.96,N/A
2115632439,WIENER WASSER WOHNEN: Fantastischer 3-Zimmer Neubauerstbezug mit 16m² Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1724,3,78,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:24:00Z,1724.0,N/A
1030929207,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1496.48,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:24:00Z,1496.48,N/A
789358661,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1264.27,2,54,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:24:00Z,1264.27,N/A
862897766,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1448.12,3,58,Wien,Wien,1.0,4,Wohnung,2024-11-01T14:24:00Z,1448.12,N/A
1851665016,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit Terrasse! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1605.36,2,61,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:24:00Z,1605.36,N/A
1966292038,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1518.68,2,55,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:24:00Z,1518.68,N/A
1535536601,++Provisionsfrei++ 3-Zimmer Townhouse mit großer Wohn-Küche in bester Lage mit Garten!,"Wien, 20. Bezirk, Brigittenau",1200,2099,3,102,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:24:00Z,2099.0,N/A
1745696075,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1687.71,3,70,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:23:00Z,1687.71,N/A
1857699174,++RARITÄT++ Hochwertiges 3-Zimmer Townhouse in bester Lage mit Garten!,"Wien, 20. Bezirk, Brigittenau",1200,1928.3,3,93,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1928.3,N/A
1396372873,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1027.18,1,46,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:23:00Z,1027.18,N/A
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2024-11-01T14:23:00Z,1308.71,N/A
1823983976,"Six in the City: Premium 3-Zimmer Neubauwohnung mit Loggia, BESTLAGE!","Wien, 06. Bezirk, Mariahilf",1060,2095,3,96,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,2095.0,Luftbadgasse
835911047,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1457.9,3,58,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:23:00Z,1457.9,N/A
1280149585,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1132.55,1,46,Wien,Wien,1.0,6,Wohnung,2024-11-01T14:23:00Z,1132.55,N/A
1811898830,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1268.03,2,54,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:23:00Z,1268.03,N/A
817645840,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1090.9,1,47,Wien,Wien,1.0,5,Wohnung,2024-11-01T14:23:00Z,1090.9,N/A
993684224,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1948.85,3,67,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1948.85,N/A
1982454879,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1523.08,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1523.08,N/A
1755567867,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1530.56,2,57,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1530.56,N/A
1668642921,WIENER WASSER WOHNEN: Tolle 2-Zimmer Neubauerstbezug mit Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1095,2,50,Wien,Wien,1.0,2,Wohnung,2024-11-01T14:23:00Z,1095.0,N/A
1348428433,++Provisionsfrei++ Tolle 2-Zimmerwohnung in BESTLage des 2. Bezirks,"Wien, 02. Bezirk, Leopoldstadt",1020,1698.99,2,70,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1698.99,Fischergasse
1627203982,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1521.74,2,54,Wien,Wien,1.0,N/A,Wohnung,2024-11-01T14:23:00Z,1521.74,N/A
934136922,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,998.01,1,46,Wien,Wien,1.0,1,Wohnung,2024-11-01T14:23:00Z,998.01,N/A
1779503914,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1323.88,2,54,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:23:00Z,1323.88,N/A
1145659284,WIENER WASSER WOHNEN: Sensationeller 3-Zimmer Neubauerstbezug mit ca 18m2 Garten nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1684,3,78,Wien,Wien,1.0,0,Wohnung,2024-11-01T14:23:00Z,1684.0,N/A
1942617906,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1128.85,2,45,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:23:00Z,1128.85,N/A
1810167992,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Tischler-Einbaumöbel! +Provisionsfrei+,"Wien, 12. Bezirk, Meidling",1120,1059.8,1,46,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:23:00Z,1059.8,N/A
837470994,WIENER WASSER WOHNEN: Fantastischer 3-Zimmer Neubauerstbezug mit 32m2 Garten nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1669,3,78,Wien,Wien,1.0,0,Wohnung,2024-11-01T14:23:00Z,1669.0,N/A
940794496,WIENER WASSER WOHNEN: Fantastischer 3-Zimmer Neubauerstbezug mit 16m² Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1679,3,76,Wien,Wien,1.0,1,Wohnung,2024-11-01T14:23:00Z,1679.0,N/A
1617136790,"Einzigartiges Loft mit 2 Schlafzimmern, neuer Küche und große Terrasse mit Grünblick - Einmalige Gelegenheit im 5. Bezirk in zentraler Lage!","Wien, 05. Bezirk, Margareten",1050,2695,3,203,Wien,Wien,1.0,3,Wohnung,2024-11-01T14:19:00Z,2695.0,Nikolsdorfer Gasse 7-11
