Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1770133314,Luxuriöse Wohnung mit großem Balkon in top Lage! Die Freizeit beginnt vor der Türe und die U1 ist auch da!,"Wien, 22. Bezirk, Donaustadt",1220,1999.98,3,73,Wien,Wien,1.0,4,Wohnung,2025-02-08T07:55:00Z,1999.98,Wagramer Straße 2A
1246001019,64 m2 + 2 Balkone 2 x 5 m2 = 74 m2,"Wien, 17. Bezirk, Hernals",1170,890,3,64,Wien,Wien,1.0,4,Wohnung,2025-02-08T07:55:00Z,890.0,Pezzlgasse 15/4/17
1390704747,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,3,Wohnung,2025-02-08T07:54:00Z,799.0,Podhagskygasse 12
853337172,"Lust auf leistbaren Luxus? Top Lage, Designküche und ein Traumbalkon warten auf Sie!","Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2025-02-08T07:50:00Z,960.0,Wagramer Straße 2A
1718112961,Gemeinde Wohnung 3Zimmer,"Wien, 12. Bezirk, Meidling",1120,420,3,60,Wien,Wien,1.0,3,Wohnung,2025-02-08T07:48:00Z,420.0,Spittelbreitengasse 23
1906673142,Erstbezug im Grünen Nahe der U2: zwischen dem Badeteich Hirschstetten und der Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1249,2,53,Wien,Wien,1.0,0,Wohnung,2025-02-08T07:40:00Z,1249.0,Pfalzgasse 29
2008886130,''ERSTBEZUG: 3 Zimmer DG-Wohnung mit 2 Bädern und 2 Terrassen'',"Wien, 23. Bezirk, Liesing",1230,1480,3,87,Wien,Wien,1.0,3,Wohnung,2025-02-08T07:13:00Z,1480.0,N/A
1803894973,Exklusives Apartment im Herzen Wiens - Nähe Hauptbahnhof und Belvedere,"Wien, 03. Bezirk, Landstraße",1030,1499,4,85,Wien,Wien,1.0,N/A,Wohnung,2025-02-08T07:12:00Z,1499.0,N/A
1977412157,Gemeinde Wohnung mit Vormerkschein 30.9.2024,"Wien, 11. Bezirk, Simmering",1110,774,3,73,Wien,Wien,1.0,7,Wohnung,2025-02-08T05:26:00Z,774.0,Koblicekgasse
961496563,Helle 2-Zimmer-Dachgeschosswohnung - Sofort beziehbar! Tolle Lage!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1099,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-02-08T04:41:00Z,1099.0,Sechshauser Straße 34
