Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1805934198,"Direkt Gänsehäufel / Alte Donau, 3 Zimmer NB Wohnung mit Terrasse","Wien, 22. Bezirk, Donaustadt",1220,1636.8,3,90,Wien,Wien,0.76,4,Wohnung,2025-06-23T09:14:00Z,1636.8,Sinagasse
1365872422,(reserviert) Viel Platz zum Wohlfühlen: 6-Zimmer-Wohnung im Herzen Wiens mit Klimaanlage,"Wien, 01. Bezirk, Innere Stadt",1010,5374.93,6,194,Wien,Wien,N/A,N/A,Wohnung,2025-06-23T09:12:00Z,5374.93,Sterngasse
1007564685,Ab 15.06.2025 - Wien - 1220 - Smarte Dachgeschoß-Singlewohnung inkl. Komplettküche - U1-Nähe Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,799,2,43,Wien,Wien,1.0,5,Wohnung,2025-06-23T09:07:00Z,799.0,Donaufelderstraße 221 221
2034655723,"*Provisionsfreie* Ruhige 1,5 Zimmer Wohnung","Wien, 16. Bezirk, Ottakring",1160,475,1,42,Wien,Wien,1.0,1,Wohnung,2025-06-23T09:05:00Z,475.0,Heigerleinstrasse 3
2075159203,Exklusive 3-Zimmer-Wohnung mit 2 Balkonen in absoluter Ruhelage - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1699,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T08:57:00Z,1699.0,Geweygasse 4A
1346461129,Lichtdurchflutete Dachgeschosswohnung mit moderner Ausstattung und Einbauküche - ab sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,934.48,2,65,Wien,Wien,1.0,N/A,Wohnung,2025-06-23T08:56:00Z,934.48,Henriettenplatz 3
987563582,Helle Mietwohnung in absoluter Bestlage! Ab sofort!,"Wien, 01. Bezirk, Innere Stadt",1010,1390.01,2,56,Wien,Wien,1.0,3,Wohnung,2025-06-23T08:56:00Z,1390.01,Wollzeile
1020008795,"2 Zimmer Wohnung - Vollmöbliert, inkl. verglaste Loggia und Schwimmbad","Wien, 11. Bezirk, Simmering",1110,1090,2,65,Wien,Wien,0.0,N/A,Wohnung,2025-06-23T08:56:00Z,1090.0,N/A
945191087,2 Zimmer Wohnung in 1190 Wien voll möbliert,"Wien, 19. Bezirk, Döbling",1190,1495,2,60,Wien,Wien,1.0,4,Wohnung,2025-06-23T08:51:00Z,1495.0,Friedlgasse 12
1070866293,Provisionsfreie 2-Zimmer-DG-Wohnung mit Terrasse in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,795.21,2,40,Wien,Wien,0.71,N/A,Wohnung,2025-06-23T08:49:00Z,795.21,N/A
1423403745,"2 ZI-WOHNUNG IN WIEN - 17. BEZIRK - HERNALS, MÖBLIERT, AUF ZEIT","Wien, 17. Bezirk, Hernals",1170,1896,2,60,Wien,Wien,N/A,2,Wohnung,2025-06-23T08:47:00Z,1896.0,N/A
776259638,TOP LAGE am Passauerplatz - 131m² Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2990,4,131,Wien,Wien,1.0,2,Wohnung,2025-06-23T08:47:00Z,2990.0,Passauerplatz
1682305326,"(reserviert) Roseggergasse, ablösefreie generalsanierte 3 Zimmer AB Wohnung, WG Eignung","Wien, 16. Bezirk, Ottakring",1160,858.62,3,72,Wien,Wien,1.0,3,Wohnung,2025-06-23T08:36:00Z,858.62,Roseggergasse
2017340747,BelView Apartments: großzügige 2-Zimmer-Wohnung mit West-Balkon im 17. OG zu mieten in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1299,2,51,Wien,Wien,0.9,17,Wohnung,2025-06-23T08:26:00Z,1299.0,N/A
992338772,AB SOFORT: UBG3 - GEKÜHLTE 1-Zimmer-WOhnung mit Terrasse - NÄHE U3,"Wien, 03. Bezirk, Landstraße",1030,779.99,1,33,Wien,Wien,1.0,6,Wohnung,2025-06-23T08:26:00Z,779.99,Urschenböckgasse 3
2042549614,SKYLINEBLICK - MAISONETT DACHGESCHOSSWOHNUNG MIT TERRASSE UND LOGGIA - NÄHE U3,"Wien, 03. Bezirk, Landstraße",1030,2099.77,4,91,Wien,Wien,1.0,8,Wohnung,2025-06-23T08:24:00Z,2099.77,Urschenböckgasse 3
1043075057,Moderne Terrassenwohnung in absoluter Grün- und Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,906.22,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-23T08:10:00Z,906.22,N/A
1863926398,7m² Balkon + 2 WCs!!! 3-Zimmer Neubauwohnung in der Breitenfelder Gasse - 4.OG,"Wien, 08. Bezirk, Josefstadt",1080,1799,3,75,Wien,Wien,0.69,4,Wohnung,2025-06-23T08:09:00Z,1799.0,N/A
1911629016,Großzügig geschnittene Ein-Zimmer Wohnung in sehr guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,940.11,1,37,Wien,Wien,1.0,1,Wohnung,2025-06-23T07:55:00Z,940.11,N/A
1891064559,Gut geschnittene 3-Zimmer Wohnung in guter Lage im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,1854.08,3,74,Wien,Wien,1.0,1,Wohnung,2025-06-23T07:55:00Z,1854.08,N/A
853640090,Großzügige 2-Wohnung mit Hofblick - direkt an der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,1798.99,2,74,Wien,Wien,1.0,3,Wohnung,2025-06-23T07:55:00Z,1798.99,N/A
1574258425,3-Zimmer Wohnung inkl. Freifläche und Einbauküche- ab August beziehbar. - WOHNTRAUM,"Wien, 21. Bezirk, Floridsdorf",1210,1099.94,3,67,Wien,Wien,1.0,2,Wohnung,2025-06-23T07:45:00Z,1099.94,Stammersdorfer Straße 236
1822314768,Wunderschöne Wohnung neben DONAUZENTRUM & 3 min entfernt von der U1 Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,1980,3,90,Wien,Wien,1.0,5,Wohnung,2025-06-23T07:26:00Z,1980.0,Wagramer Straße 93
941400289,"Attraktive 3-Zimmerparkwohnung am Danneberplatz - Erstbezug, unbefristet (!)","Wien, 03. Bezirk, Landstraße",1030,3035.99,3,134,Wien,Wien,1.0,3,Wohnung,2025-06-23T07:25:00Z,3035.99,Dannebergplatz 19
1148987789,Ab August 2025 Zwischenmieter*in für Innenstadtwohnung gesucht,"Wien, 01. Bezirk, Innere Stadt",1010,1205.06,2,44,Wien,Wien,0.85,2,Wohnung,2025-06-23T07:14:00Z,1205.06,Seilerstätte
1664356166,Sehr zentrale 2 Zimmerwohnung.,"Wien, 10. Bezirk, Favoriten",1100,849,2,56,Wien,Wien,1.0,5,Wohnung,2025-06-23T07:12:00Z,849.0,Jagdgasse
1299144616,"SOFORTBEZUG mit Terrasse, Eigengarten und Garagenplatz, VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG","Wien, 05. Bezirk, Margareten",1050,806.7,2,46,Wien,Wien,0.9,1,Wohnung,2025-06-23T07:11:00Z,806.7,N/A
2072235637,"4-Zimmer Dachgeschoss Wohnung in Ruhelage in Wien Hernals - Einbauküche, Klimaanlage und Freifläche inklusive! - JETZT ZUSCHLAGEN","Wien, 17. Bezirk, Hernals",1170,1999,4,122,Wien,Wien,1.0,4,Wohnung,2025-06-23T06:55:00Z,1999.0,Sautergasse 28
1307752233,"DANUBEFLATS - 45m2 Balkon inkl. Möblierung, Pool und Wellness Bereich - U1 vor der Türe! LUXUS LEBEN AM WASSER","Wien, 22. Bezirk, Donaustadt",1220,3499.9,3,79,Wien,Wien,0.9,25,Wohnung,2025-06-23T06:46:00Z,3499.9,N/A
2050014799,"NEU! Möbliert - Doorman, Gym, Pool UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,2899.01,2,53,Wien,Wien,0.9,18,Wohnung,2025-06-23T06:37:00Z,2899.01,N/A
1861949170,"NEU! Möbliert DANUBEFLATS - Doorman, Gym, Pool, div. Lounges UND den schönsten Ausblick auf Stephansdom, Prater & Neue Donau","Wien, 22. Bezirk, Donaustadt",1220,1798.99,1,33,Wien,Wien,0.9,18,Wohnung,2025-06-23T06:35:00Z,1798.99,N/A
1164629880,IN TOPLAGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/33,"Wien, 08. Bezirk, Josefstadt",1080,854.47,2,51,Wien,Wien,0.69,5,Wohnung,2025-06-23T06:31:00Z,854.47,N/A
1438943728,Wasserblick! NEU! Familientraum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3269,4,120,Wien,Wien,0.9,21,Wohnung,2025-06-23T06:31:00Z,3269.0,N/A
