Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1768023152,"Großzügige 4,5-Zimmer-Wohnung in Top-Lage, fußläufig zur U4 Friedensbrücke - ab sofort zu vermieten!","Wien, 20. Bezirk, Brigittenau",1200,1547.19,4,93,Wien,Wien,1.0,3,Wohnung,2025-02-14T04:36:00Z,1547.19,Hirschvogelgasse
1719042251,"Sanierte 2 Zi-Altbau Wohnung, Nähe U1 Reumanplatz, direkte Anbindung in der Innen-Stadt","Wien, 10. Bezirk, Favoriten",1100,1020,2,39,Wien,Wien,1.0,6,Wohnung,2025-02-14T04:25:00Z,1020.0,Leibnizgasse 44
1785644722,"Helle 4 Zimmer Wohnung in historischem Gebäude mit Lift, U-Bahn nähe, direkt am Rochusmarkt","Wien, 03. Bezirk, Landstraße",1030,3660,4,167,Wien,Wien,1.0,5,Wohnung,2025-02-14T04:16:00Z,3660.0,Landstraßer Hauptstraße 58
1417325985,Schöne 1-Zimmer-Wohnung in Döbling,"Wien, 19. Bezirk, Döbling",1190,745.37,1,42,Wien,Wien,1.0,3,Wohnung,2025-02-14T04:07:00Z,745.37,Heiligenstädterstrasse 181
1006320592,Gemütliche 1 Zimmer Wohnung im 19. Bezirk - Nähe SBahn Nußdorf und Donaukanal,"Wien, 19. Bezirk, Döbling",1190,763.87,1,42,Wien,Wien,1.0,2,Wohnung,2025-02-14T04:07:00Z,763.87,Heiligenstädterstraße 181
923263983,ab April: helle 2-Zimmer-Wohnung in guter Lage,"Wien, 06. Bezirk, Mariahilf",1060,1056.09,2,58,Wien,Wien,1.0,4,Wohnung,2025-02-14T03:55:00Z,1056.09,N/A
2045823409,"Hübsch eingerichtetes, all-inklusive (exc. Strom) direkt bei U-bahn U1","Wien, 10. Bezirk, Favoriten",1100,790,1,35,Wien,Wien,1.0,1,Wohnung,2025-02-14T03:53:00Z,790.0,Columbusgasse 16
1729852029,Neu saniert *** bei der U4 Stadtpark *** gartenseitig orientiert *** separate Küche *** zwischen Heumarkt und Wien Mitte Shopping Center,"Wien, 03. Bezirk, Landstraße",1030,2390.23,4,130,Wien,Wien,1.0,0,Wohnung,2025-02-14T03:49:00Z,2390.23,N/A
1770226150,Wohnung mit Loggien und Extra-Küche (ohne Küchengeräte & -möblierung) - sofort verfügbar | Nähe U6,"Wien, 20. Bezirk, Brigittenau",1200,899,2,59,Wien,Wien,1.0,2,Wohnung,2025-02-14T03:33:00Z,899.0,Leithastraße
1733794569,2 Zimmer Wohnung mit begrüntem Dachgarten und Loggia Nähe WU & WEBSTER UNI,"Wien, 02. Bezirk, Leopoldstadt",1020,1291.53,2,54,Wien,Wien,1.0,1,Wohnung,2025-02-14T03:33:00Z,1291.53,N/A
1860666173,"Dachgeschosswohnung (225 m²) + Dachterrasse (54 m²) in der Albertgasse 6, 1080 Wien","Wien, 08. Bezirk, Josefstadt",1080,3490,5,226,Wien,Wien,1.0,3,Wohnung,2025-02-14T03:26:00Z,3490.0,Albertgasse 6
948847072,Wohnung mit Balkon - perfekt für Pärchen geeignet - Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,856.54,2,43,Wien,Wien,1.0,5,Wohnung,2025-02-14T03:26:00Z,856.54,Miriam-Makeba-Gasse
1319706876,*BESTLAGE MARIAHILFER STRASSE* TOP-WOHNUNG MIT LOGGIA,"Wien, 06. Bezirk, Mariahilf",1060,990,1,40,Wien,Wien,1.0,5,Wohnung,2025-02-14T03:22:00Z,990.0,N/A
1009757046,Exklusive Neubauwohnung mit Balkon,"Wien, 19. Bezirk, Döbling",1190,3249,4,151,Wien,Wien,1.0,2,Wohnung,2025-02-14T02:31:00Z,3249.0,Hutweidengasse 60a
1415416383,"Charmante Garçonnière im Mezzanin - Hell, ruhig & unbefristet","Wien, 02. Bezirk, Leopoldstadt",1020,440,1,27,Wien,Wien,0.85,N/A,Wohnung,2025-02-14T02:08:00Z,440.0,N/A
912504937,Modernes Wohnen in bester Lage - 57.8m² Wohnung in 1220 Wien zur Miete,"Wien, 22. Bezirk, Donaustadt",1220,1067.79,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T00:38:00Z,1067.79,N/A
1716555009,Fußgängerzone- am Park bewohne!,"Wien, 12. Bezirk, Meidling",1120,895,2,55,Wien,Wien,1.0,2,Wohnung,2025-02-14T00:38:00Z,895.0,Füchselhofgasse 7
1663321267,Nachmieter für 1-Zimmer-Wohnung in ruhiger Lage gesucht,"Wien, 11. Bezirk, Simmering",1110,614.63,1,35,Wien,Wien,1.0,1,Wohnung,2025-02-14T00:36:00Z,614.63,Rosa-Jochmann-Ring
1414713717,NEUBAU/ Helmut Zilk Park / Nähe Hauptbahnhof / HELLE 84 m² Wohnung mit BALKON / MÖBLIERT,"Wien, 10. Bezirk, Favoriten",1100,1649,3,84,Wien,Wien,1.0,3,Wohnung,2025-02-13T22:22:00Z,1649.0,Hlawkagasse 14
1202856029,"Wunderschöne Wohnung mit Balkon, Lift & Garage in Ruhelage mit sehr guter Nahversorgung","Wien, 19. Bezirk, Döbling",1190,1100,2,66,Wien,Wien,0.98,1,Wohnung,2025-02-13T22:06:00Z,1100.0,Gallmeyergasse
1799928406,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T21:56:00Z,1283.78,Anni-Haider-Weg 3
1441777856,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-02-13T21:56:00Z,1173.25,Anni-Haider-Weg 3
1845858128,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,80,Wien,Wien,1.0,5,Wohnung,2025-02-13T21:42:00Z,1187.06,Anni-Haider-Weg
1261294301,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:41:00Z,1518.62,Anni-Haider-Weg
1697767564,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,81,Wien,Wien,1.0,1,Wohnung,2025-02-13T21:41:00Z,1200.89,Anni-Haider-Weg
1412287894,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,6,Wohnung,2025-02-13T21:41:00Z,1311.4,Anni-Haider-Weg
1451736018,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1159.44,3,80,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:41:00Z,1159.44,Anni-Haider-Weg
1248966103,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2025-02-13T21:38:00Z,1518.62,Anni-Haider-Weg
1685770024,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-02-13T21:38:00Z,1684.39,Anni-Haider-Weg
1339820397,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-02-13T21:38:00Z,952.21,Anni-Haider-Weg
1560604221,++Der Platzhirsch++ Fantastischer 4 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1999,4,77,Wien,Wien,1.0,0,Wohnung,2025-02-13T21:38:00Z,1999.0,N/A
2128613978,"Helle & gepflegte 3,5-Zimmer-Wohnung in der Rotensterngasse","Wien, 02. Bezirk, Leopoldstadt",1020,1480,3,80,Wien,Wien,1.0,1,Wohnung,2025-02-13T21:38:00Z,1480.0,Rotensterngasse
1316392166,++Provisionsfrei++ Tolle 2-Zimmerwohnung in toller Lage des 20. Bezirks,"Wien, 20. Bezirk, Brigittenau",1200,1091.38,2,84,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:35:00Z,1091.38,Nordwestbahnstraße
1767425618,2 Zimmer Neubauwohnung an der Linie U4 (1060 Wien-Mariahilf),"Wien, 06. Bezirk, Mariahilf",1060,1189,2,54,Wien,Wien,1.0,6,Wohnung,2025-02-13T21:32:00Z,1189.0,N/A
1344070038,Prachtvolle 3 Zimmer in historischem Gebäude - mit japanischer Wandmalerei - 1 min zum Stephansdom!,"Wien, 01. Bezirk, Innere Stadt",1010,2410,3,93,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:31:00Z,2410.0,Stoß im Himmel 3/stiege 3
934919354,"PRIVAT, 31 m2 sonnige Miete, 19. Bezirk € 850. - inkl BK, provisionsfrei, ablösefrei, Grünruhelage, zu vermieten","Wien, 19. Bezirk, Döbling",1190,850,1,31,Wien,Wien,1.0,Hochparter,Wohnung,2025-02-13T21:20:00Z,850.0,Zwischen Krottenbachstrasse und Hartäckerstrasse 1
2105454438,Ruhige möblierte 68 m2 Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,1000,2,68,Wien,Wien,1.0,2,Wohnung,2025-02-13T21:18:00Z,1000.0,Leystrasse
1139425027,Zentrale Grünlage am Belvedere - mit Überblick,"Wien, 10. Bezirk, Favoriten",1100,1405,2,65,Wien,Wien,1.0,12,Wohnung,2025-02-13T20:48:00Z,1405.0,Arsenalstraße 16
1548902138,6 Zimmer I Klimaanlage I Im Herzen Wiens I 2 Badezimmer I Altbauwohnung I Top Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4760.56,6,194,Wien,Wien,1.0,5,Wohnung,2025-02-13T20:41:00Z,4760.56,Sterngasse 11
2058989565,AB SOFORT BEZIEHBAR - VOLL MÖBLIERT + Einbauküche! Tolle 2 Zimmerwohnung nahe der Alten Donau! U1 Alte Donau & Kagran!,"Wien, 22. Bezirk, Donaustadt",1220,949.99,2,45,Wien,Wien,1.0,0,Wohnung,2025-02-13T20:38:00Z,949.99,Erzherzog-Karl-Straße
1975819117,NÄHE RATHAUS - TRAUMHAFTE DACHTERRASSENWOHNUNG,"Wien, 01. Bezirk, Innere Stadt",1010,2198,2,89,Wien,Wien,1.0,5,Wohnung,2025-02-13T20:35:00Z,2198.0,N/A
1783600519,Erstbezug ab April! Stilvolle 2-Zimmer-Balkonwohnung in Nussdorf zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,1290,2,51,Wien,Wien,1.0,1,Wohnung,2025-02-13T20:35:00Z,1290.0,Greinergasse
903159222,NÄHE OPER - DACHTERRASSENWOHNUNG IN RINGSTRASSENGALERIEN,"Wien, 01. Bezirk, Innere Stadt",1010,1980,2,80,Wien,Wien,1.0,5,Wohnung,2025-02-13T20:32:00Z,1980.0,N/A
1975820709,Exklusive Dachgeschoss- Maisonette mit großzügigen Raumhöhen und Sonnenterrasse in sehr zentraler und ruhiger Lage im 15. Wiener Bezirk,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1991.31,4,137,Wien,Wien,1.0,3,Wohnung,2025-02-13T20:32:00Z,1991.31,N/A
1905869722,Direktvergabe Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,445.97,1,43,Wien,Wien,1.0,3,Wohnung,2025-02-13T19:58:00Z,445.97,Absberggasse 25/7/9
1337130796,Frauen*wohnprojekt / Women's CoHousing Project,"Wien, 22. Bezirk, Donaustadt",1220,277,1,36,Wien,Wien,1.0,1-4,Wohnung,2025-02-13T19:45:00Z,277.0,Donaufelderstraße 200
1577814800,"Wohlfühlambiente- Westterrasse!, Gemeinschaftsgarten!","Wien, 14. Bezirk, Penzing",1140,799.93,1,44,Wien,Wien,1.0,3,Wohnung,2025-02-13T19:36:00Z,799.93,Hütteldorfer Straße
1012156274,Deine neue Wohlfühloase mit Badewanne: 3-Zimmerwohnung mit Balkon im 1. OG ab Februar,"Wien, 12. Bezirk, Meidling",1120,1038.99,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-13T19:36:00Z,1038.99,Lore-Kutschera-Weg 4/2
1209438104,Pärchenwohnung in ruhiger Lage Nahe U1 Stadion Kagran,"Wien, 22. Bezirk, Donaustadt",1220,799,2,41,Wien,Wien,1.0,3,Wohnung,2025-02-13T19:32:00Z,799.0,Donaufelder Straße
1287736518,Gemeindewohnung 2-Zimmer in zentraler Lage,"Wien, 10. Bezirk, Favoriten",1100,473,2,46,Wien,Wien,1.0,4,Wohnung,2025-02-13T19:27:00Z,473.0,Mundygasse 1
