Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1570504076,Sonnige 3-Zimmer-Wohnung im Herzen des 5. Bezirks,"Wien, 05. Bezirk, Margareten",1050,1150,3,56,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T10:37:00Z,1150.0,N/A
1007933891,(reserviert) Nachmieter für sehr schöne 3-Zimmer Whg. zum 15.05 gesucht!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1050.5,3,70,Wien,Wien,1.0,2,Wohnung,2025-04-04T10:32:00Z,1050.5,Stiegergasse 15-17
1734474567,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,1099,2,63,Wien,Wien,1.0,1,Wohnung,2025-04-04T10:28:00Z,1099.0,N/A
1839580425,"Hochwertig generalsanierte 2-Zimmer-Wohnung (61 m²) - U-Bahn U4 und U6 Nähe, Top Infrastruktur & Donaukanal!","Wien, 20. Bezirk, Brigittenau",1200,1189,2,61,Wien,Wien,1.0,2,Wohnung,2025-04-04T10:27:00Z,1189.0,N/A
1913643286,ab 1.7.: moderne 2-Zimmer Neubauwohnung in ruhiger Lage Währings (Staudgasse)!,"Wien, 18. Bezirk, Währing",1180,1495,2,68,Wien,Wien,1.0,2,Wohnung,2025-04-04T10:26:00Z,1495.0,Staudgasse
1976678969,WOHNEN IN WIEDENS BESTLAGE - NAHE NASCHMARKT - UNBEFRISTET,"Wien, 04. Bezirk, Wieden",1040,1570,3,89,Wien,Wien,1.0,1,Wohnung,2025-04-04T10:26:00Z,1570.0,Kühnplatz 4
1452427783,"3 Zimmerwohnung - NEUBAU - ""MITTENDRIN 1160"" - Bachgasse 24","Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T10:25:00Z,N/A,N/A
1481246663,NEU! Perfekte 3 Zimmerwohnung nahe U1 Keplerplatz!,"Wien, 10. Bezirk, Favoriten",1100,1200.49,3,73,Wien,Wien,1.0,3,Wohnung,2025-04-04T10:21:00Z,1200.49,N/A
1521075631,Wohnflair in absoluter Ruhelage / Nähe Mariahilfer Straße (Mietbeginn 01.05.2025),"Wien, 06. Bezirk, Mariahilf",1060,1147.91,2,47,Wien,Wien,1.0,1,Wohnung,2025-04-04T10:21:00Z,1147.91,Mollardgasse
1639191367,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1524.99,2,58,Wien,Wien,1.0,3,Wohnung,2025-04-04T10:21:00Z,1524.99,N/A
1418154476,++1050++ Traumwohnung in Margareten - Exklusive 2-Zimmer-Wohnung in TOPLAGE mit WÄRMEPUMPE und BALKON!!!,"Wien, 05. Bezirk, Margareten",1050,1495,2,58,Wien,Wien,1.0,2,Wohnung,2025-04-04T10:21:00Z,1495.0,N/A
1898114972,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1375,2,42,Wien,Wien,1.0,6,Wohnung,2025-04-04T10:21:00Z,1375.0,N/A
1360606748,"++1050++ Dream home in Margareten, exclusive 3-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,2498.99,3,90,Wien,Wien,1.0,6,Wohnung,2025-04-04T10:21:00Z,2498.99,N/A
1172384644,"++1050++ Dream home in Margareten, exclusive 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1375,2,50,Wien,Wien,1.0,5,Wohnung,2025-04-04T10:21:00Z,1375.0,N/A
999699757,hochwertig ausgestatteter Zweitbezug nahe Augarten/U1/U2: 3 Zimmer + Balkon ab 01.07.25,"Wien, 02. Bezirk, Leopoldstadt",1020,1955,3,78,Wien,Wien,1.0,2,Wohnung,2025-04-04T10:18:00Z,1955.0,Pazmanitengasse
2071368484,* RICHTUNG NORDEN * MODERNE AUSSTATTUNG * NIEDRIGENERGIEHAUS * NAHE U3-ENKPLATZ * 2-ZIMMER * 4. STOCK * MIT BALKON * NEUBAU,"Wien, 11. Bezirk, Simmering",1110,869.01,2,45,Wien,Wien,1.0,4,Wohnung,2025-04-04T10:18:00Z,869.01,Dittmanngasse
2135273728,"Altbauwohnung im 9. Bezirk, Aufzug, 2 Zi, unweit der Innenstadt.","Wien, 09. Bezirk, Alsergrund",1090,1420,2,82,Wien,Wien,1.0,5,Wohnung,2025-04-04T10:15:00Z,1420.0,Widerhofergasse 8
2009642028,Moderne 1-Zimmer Gartenwohnung im Erstbezug mit Terrasse + Dachterrasse * Provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,779.8,1,38,Wien,Wien,1.0,EG/Garten,Wohnung,2025-04-04T10:14:00Z,779.8,Gudrunstraße 120
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2025-04-04T10:11:00Z,5940.2,N/A
1780048287,"96 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung","Wien, 05. Bezirk, Margareten",1050,1830,3,96,Wien,Wien,1.0,7,Wohnung,2025-04-04T10:07:00Z,1830.0,Wiedner Hauptstraße 134
1266790126,Schönes WG-Zimmer in 1100 in Frauen-WG,"Wien, 10. Bezirk, Favoriten",1100,389,1,9,Wien,Wien,0.9,N/A,Wohnung,2025-04-04T10:07:00Z,389.0,N/A
883616924,Wohnung im 1. DG mit 2 Zimmern und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,817.88,2,39,Wien,Wien,1.0,1,Wohnung,2025-04-04T10:05:00Z,817.88,Erzherzog-Karl-Straße 176
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-04-04T10:05:00Z,4412.66,Gumpendorfer Straße
1996952867,"4-Zimmer Wohnung in 1170 Wien, Hormayrgasse 19 - provisionsfrei","Wien, 17. Bezirk, Hernals",1170,1452,4,102,Wien,Wien,1.0,5,Wohnung,2025-04-04T10:05:00Z,1452.0,Hormayrgasse 19
1960645751,"""Hallo, Sie kommen zum Studieren oder für die ...","Wien, 05. Bezirk, Margareten",1050,750,2,26,Wien,Wien,0.9,N/A,Wohnung,2025-04-04T10:05:00Z,750.0,N/A
1686079297,Erstbezug nach Sanierung - Helle 3-Zimmer Wohnung am Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,1149,3,94,Wien,Wien,0.0,1,Wohnung,2025-04-04T10:02:00Z,1149.0,Raaber Bahngasse
1875524586,"!! 1130 Wien, nähe U4 Ober St. Veit !! Sehr schönes, ruhiges, hofseitiges Wohnschlafzimmer mit südseitigem Balkon zu vermieten!","Wien, 13. Bezirk, Hietzing",1130,762.56,1,45,Wien,Wien,1.0,1,Wohnung,2025-04-04T10:01:00Z,762.56,N/A
1643323783,MÖBLIERT: Danube Flats mit Fernblick // 25.Stock // Stilvoll Wohnen im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1550,2,39,Wien,Wien,1.0,25,Wohnung,2025-04-04T10:01:00Z,1550.0,N/A
1157081469,| AB JULI | MUSTERBILDER 3-ZIMMER | SÜDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,1145,3,54,Wien,Wien,1.0,9,Wohnung,2025-04-04T10:01:00Z,1145.0,Effenbergplatz
