Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1376502466,Zwischen Natur und City - Neubauwohnungen in bester Lage in Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,825,2,46,Wien,Wien,1.0,2,Wohnung,2025-07-01T12:20:00Z,825.0,Prager Straße 105 109
1131932202,4 ZIMMER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,2348.99,4,93,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:18:00Z,2348.99,St. Veit-Gasse 25
2020364502,Einziehen wie ins Hotel! Vollmöblierte 3-Zimmer-Wohnung mit 2 Balkonen,"Wien, 12. Bezirk, Meidling",1120,2000,3,83,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:17:00Z,2000.0,N/A
1634668964,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,975.03,2,54,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:15:00Z,975.03,Anni-Haider-Weg 3
1427264340,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1276.1,3,75,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:11:00Z,1276.1,Anni-Haider-Weg 3
1617947138,Stilvolles Wohnen mit Garten und Terrasse in exklusiver Lage,"Wien, 19. Bezirk, Döbling",1190,2997.72,4,137,Wien,Wien,1.0,0,Wohnung,2025-07-01T12:09:00Z,2997.72,Döblinger Hauptstraße
1266569063,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1457.9,3,58,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:09:00Z,1457.9,N/A
1923736371,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und großer Balkon (mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,974.37,2,49,Wien,Wien,N/A,1,Wohnung,2025-07-01T12:08:00Z,974.37,N/A
994716312,"Nachhaltiges Wohnen in Essling, in deckengekühlter Ruhelage und Balkon (mehrere Wohnungen in unterschiedlicher Größe verfügbar!)","Wien, 22. Bezirk, Donaustadt",1220,950.69,2,50,Wien,Wien,N/A,1,Wohnung,2025-07-01T12:08:00Z,950.69,N/A
1569832230,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1005.14,2,63,Wien,Wien,1.0,3,Wohnung,2025-07-01T12:03:00Z,1005.14,Anni-Haider-Weg 3
