Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1600890763,Helle zwei Zimmer mit netter Nachbarschaft!,"Wien, 03. Bezirk, Landstraße",1030,1200,2,61,Wien,Wien,1.0,5,Wohnung,2025-02-14T10:38:00Z,1200.0,N/A
1100076103,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1698.98,3,79,Wien,Wien,1.0,1,Wohnung,2025-02-14T10:37:00Z,1698.98,N/A
868217770,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,47,Wien,Wien,1.0,0,Wohnung,2025-02-14T10:37:00Z,1199.0,N/A
1511416381,++Der Platzhirsch++ Fantastischer 2 Zimmer Erdgeschoss Erstbezug mit 21 m2 Terrasse auf dem Dach!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,41,Wien,Wien,1.0,0,Wohnung,2025-02-14T10:37:00Z,899.0,N/A
905262446,Exklusiver Familientraum mit Terrasse und 2 Badezimmern - Nähe Tiergarten Schönbrunn,"Wien, 13. Bezirk, Hietzing",1130,2949,4,109,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T10:30:00Z,2949.0,Fleschgasse
1795394014,Einzigartiger Blick über Wien! Garconniere mit Terrasse am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1141.8,1,52,Wien,Wien,1.0,1,Wohnung,2025-02-14T10:27:00Z,1141.8,N/A
1815197910,2 Zimmer Luxustraum in Danubeflats,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,46,Wien,Wien,1.0,13,Wohnung,2025-02-14T10:27:00Z,1390.0,N/A
1913643286,ab 1.7.: moderne 2-Zimmer Neubauwohnung in ruhiger Lage Währings (Staudgasse)!,"Wien, 18. Bezirk, Währing",1180,1495,2,68,Wien,Wien,1.0,2,Wohnung,2025-02-14T10:26:00Z,1495.0,Staudgasse
863257741,Moderne 2-Zimmer-Wohnung mit großer Terrasse in absoluter Ruhelage,"Wien, 18. Bezirk, Währing",1180,922.57,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T10:26:00Z,922.57,N/A
1086620221,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2659,4,94,Wien,Wien,0.85,5,Wohnung,2025-02-14T10:25:00Z,2659.0,N/A
957992338,POSTHÖFE - Historische Eleganz mit moderner Raffinesse - revitalisierter Altbau,"Wien, 01. Bezirk, Innere Stadt",1010,1970.01,2,62,Wien,Wien,1.0,3,Wohnung,2025-02-14T10:23:00Z,1970.01,Postgasse 8
1283494972,"Leo am Teich - jetzt mieten, später kaufen","Wien, 22. Bezirk, Donaustadt",1220,829.45,2,60,Wien,Wien,1.0,0,Wohnung,2025-02-14T10:19:00Z,829.45,Ziegelhofstraße 70
1663054493,Schöne Altbau 4Zi Wohnung im hippen 6. Bezirk nähe Volkstheater & MQ,"Wien, 06. Bezirk, Mariahilf",1060,2490,4,99,Wien,Wien,1.0,6,Wohnung,2025-02-14T10:18:00Z,2490.0,Gumpendorfer Str. 36
1202725721,"Neubau 3-Zimmer-Wohnung inkl. Komplettküche, Balkon-Außenfläche und Kellerabteil / K2-13","Wien, 22. Bezirk, Donaustadt",1220,1059,3,60,Wien,Wien,1.0,1,Wohnung,2025-02-14T10:18:00Z,1059.0,Bertha-von-Suttner-Gasse 10
2027744717,Stylische Wohnung in zentraler Lage bei U-Bahn Station Zieglergasse,"Wien, 07. Bezirk, Neubau",1070,1850,3,75,Wien,Wien,1.0,2,Wohnung,2025-02-14T10:17:00Z,1850.0,Zieglergasse
1611730104,KURZZEIT APARTMENTS / maximale Mietdauer 1-6 Monate,"Wien, 17. Bezirk, Hernals",1170,N/A,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T10:09:00Z,N/A,N/A
1460736016,MIETWOHNUNGEN BEIM CASINOPARK,"Wien, 14. Bezirk, Penzing",1140,1613.09,3,78,Wien,Wien,1.0,1,Wohnung,2025-02-14T10:07:00Z,1613.09,Linzer Straße 286-288
1722212589,Wohnen am Yppenmarkt - 2 Zimmer| 46m2 | Balkon | 2. Stock (inkl. Heizung),"Wien, 16. Bezirk, Ottakring",1160,967.56,2,46,Wien,Wien,N/A,2,Wohnung,2025-02-14T10:04:00Z,967.56,Hubergasse
792478660,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,756.75,3,85,Wien,Wien,1.0,1,Wohnung,2025-02-14T10:04:00Z,756.75,Otto-Probst-Straße 5
2118659587,In besonders attraktiver Lage - Mitten in Hetzendorf,"Wien, 12. Bezirk, Meidling",1120,693,2,N/A,Wien,Wien,1.0,1,Wohnung,2025-02-14T09:58:00Z,693.0,Hetzendorfer Straße 36
1500998776,Freundliche Single- oder Pärchenwohnung nähe Augarten,"Wien, 02. Bezirk, Leopoldstadt",1020,979.56,2,51,Wien,Wien,1.0,1,Wohnung,2025-02-14T09:58:00Z,979.56,Taborstraße
807705167,FLAIR IN THE CITY - Tolle 2-Zimmer Wohnung mit gutem Schnitt - inkl. Klimageräten und Pool auf der hauseigenen Dachterrasse! jetzt zuschlagen,"Wien, 23. Bezirk, Liesing",1230,999,2,52,Wien,Wien,1.0,4,Wohnung,2025-02-14T09:57:00Z,999.0,N/A
1017651294,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,47,Wien,Wien,0.71,2,Wohnung,2025-02-14T09:51:00Z,989.0,N/A
1620457977,Gepflegte Gartenwohnung mit 3 Zimmer in zentraler Lage.,"Wien, 23. Bezirk, Liesing",1230,1289.45,3,74,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T09:50:00Z,1289.45,Josef-Kutscha-Gasse
847087246,furnished apartments for short-term rental (2-12 months) / möblierte Apartments zur Kurzzeitmiete (2-12 Monate),"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T09:48:00Z,N/A,N/A
1161048929,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2025-02-14T09:37:00Z,1499.0,Lienfeldergasse
1873402729,Apostelgasse: Moderne Gartenwohnung in Ruhelage!! U3-Nähe!!,"Wien, 03. Bezirk, Landstraße",1030,1849,3,72,Wien,Wien,0.0,0,Wohnung,2025-02-14T09:37:00Z,1849.0,N/A
1456003750,Erstbezug! Generalsanierte 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,3005.77,5,146,Wien,Wien,1.0,3,Wohnung,2025-02-14T09:37:00Z,3005.77,N/A
2038670547,Zur Vermietung gelangen top geschnittene 2-3 Zimmer ...,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,0,N/A,Wien,Wien,0.85,N/A,Wohnung,2025-02-14T09:36:00Z,N/A,N/A
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2025-02-14T09:33:00Z,1960.0,Wagramer Straße 2A
1462430350,Kirschblütenpark - Wohnung in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-02-14T09:30:00Z,899.0,Donaufelder Straße
1010505866,Endlich zuhause. 2-3 Zimmer Wohnung in 1170 in bester Ausstattung. AKH-Nähe.,"Wien, 17. Bezirk, Hernals",1170,980,2,70,Wien,Wien,N/A,3,Wohnung,2025-02-14T09:29:00Z,980.0,Weidmanngasse
1620481206,Perfekt für Homeoffice: 3-Zimmer-Wohnung in perfekter Lage,"Wien, 17. Bezirk, Hernals",1170,1199,3,58,Wien,Wien,1.0,2,Wohnung,2025-02-14T09:26:00Z,1199.0,Weißgasse
1502856610,Sonnige 49m2 Wohnung/ Atelier in 1040 Wien,"Wien, 04. Bezirk, Wieden",1040,690,2,49,Wien,Wien,0.9,3,Wohnung,2025-02-14T09:26:00Z,690.0,Wiedner Gürtel
1930752756,2-Zimmer Wohnung mit Außenfläche in 1210 Wien - Finanzierungsbeitrag (19.635 EURO)!!,"Wien, 21. Bezirk, Floridsdorf",1210,895.54,2,58,Wien,Wien,1.0,3,Wohnung,2025-02-14T09:25:00Z,895.54,Brünner Straße 91
1259476604,"2/3er WG oder Familien aufgepasst! 3,5-Zimmer-Wohnung in 1030 Wien - Provisionsfrei!","Wien, 03. Bezirk, Landstraße",1030,1500,3,77,Wien,Wien,0.99,1. OG,Wohnung,2025-02-14T09:24:00Z,1500.0,Fassangasse 26
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2025-02-14T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3101.91,3,142,Wien,Wien,0.73,3,Wohnung,2025-02-14T09:19:00Z,3101.91,N/A
912426590,Hochwertig Wohnen im neuen Stadtviertel an der Lände,"Wien, 03. Bezirk, Landstraße",1030,1230,2,53,Wien,Wien,1.0,9,Wohnung,2025-02-14T09:17:00Z,1230.0,Erdberger Lände 36
1339735200,NÄHE NASCHMARKT u. U4 KETTENBRÜCKENGASSE! GROSSZÜGIGE 2 ZIMMER-ALTBAUWOHNUNG!,"Wien, 04. Bezirk, Wieden",1040,1195.62,2,77,Wien,Wien,1.0,1,Wohnung,2025-02-14T09:17:00Z,1195.62,Kettenbrückengasse
1323504634,"HELLE, RUHIGE 3 ZIMMER WOHNUNG IM DACHGESCHOSS MIT TERRASSE zu vermieten","Wien, 02. Bezirk, Leopoldstadt",1020,1480,3,82,Wien,Wien,1.0,DG,Wohnung,2025-02-14T09:15:00Z,1480.0,Erlafstraße 5
1338535774,Provisionsfreie Traumwohnung bei der Donauinsel! Der Sommer kann kommen! Genuss pur mit tollem Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1379.98,2,49,Wien,Wien,1.0,6,Wohnung,2025-02-14T09:12:00Z,1379.98,Wagramer Straße 2A
1214407127,Hochwertiger Erstbezug in Kaisermühlen - direkt am Wasser & der U1 - mit Fußbodenkühlung,"Wien, 22. Bezirk, Donaustadt",1220,1419.99,2,47,Wien,Wien,1.0,7,Wohnung,2025-02-14T09:10:00Z,1419.99,Wagramer Straße 2A
1504473676,Traumstudio direkt bei der Donauinsel. Neuerbaut!,"Wien, 22. Bezirk, Donaustadt",1220,960,1,31,Wien,Wien,1.0,7,Wohnung,2025-02-14T09:06:00Z,960.0,Wagramer Straße 2A
1676622638,Provisionsfreie Wohnung 3-Zimmer Heizung ist inkludiert,"Wien, 13. Bezirk, Hietzing",1130,1200,3,74,Wien,Wien,1.0,1,Wohnung,2025-02-14T09:03:00Z,1200.0,in der Auhofstrasse 225
2079292419,"Frisch renovierte, zentrale, gut angelegte 3 Zimmer Wohnung in ruhiger Seitenstraße im 14. Bezirk","Wien, 14. Bezirk, Penzing",1140,1275.43,3,73,Wien,Wien,N/A,1,Wohnung,2025-02-14T09:02:00Z,1275.43,Pfadenhauergasse
943234822,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-02-14T08:50:00Z,799.0,Podhagskygasse 12
919991956,Kurzzeitmiete - voll ausgestattete Wohnung im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,1500,2,51,Wien,Wien,1.0,5. OG,Wohnung,2025-02-14T08:47:00Z,1500.0,"Jahngasse 4, Top 28"
1350676676,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-02-14T08:35:00Z,1099.0,Pfalzgasse 29
1461110812,PROVISIONSFREI UND ALL IN: Koffer packen und einziehen! Vollmöbliertes Apartment direkt bei der U4!,"Wien, 12. Bezirk, Meidling",1120,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-02-14T08:34:00Z,1299.0,Aichhorngasse 10
1666634977,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1499,4,78,Wien,Wien,1.0,1,Wohnung,2025-02-14T08:29:00Z,1499.0,Pfalzgasse 29
1398155241,Charmante 1 Zimmer Wohnung mit Terrasse in U-Bahn Nähe | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,750,1,37,Wien,Wien,1.0,1,Wohnung,2025-02-14T08:27:00Z,750.0,Stipcakg.
