Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1504590070,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-10T12:05:00Z,1045.01,Dresdner Straße
849898942,Geräumige 3 Zimmerwohnung in Ruhelage in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1247,3,89,Wien,Wien,0.95,1,Wohnung,2024-11-10T12:04:00Z,1247.0,Zahnradbahnstraße
2082975503,1-Zimmer Wohnung (All-Inclusive-Miete) - Nachmieter gesucht,"Wien, 02. Bezirk, Leopoldstadt",1020,650,1,45,Wien,Wien,1.0,N/A,Wohnung,2024-11-10T12:04:00Z,650.0,Ferdinandstrasse
818489687,"Gemeindewohnung - Direktvergabe, GÜLTIGER VORMERKSCHEIN BIS 31.07.2024 ERFORDERLICH!!","Wien, 12. Bezirk, Meidling",1120,500,2,47,Wien,Wien,0.0,2,Wohnung,2024-11-10T12:01:00Z,500.0,N/A
1424337026,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,905.01,2,47,Wien,Wien,1.0,5,Wohnung,2024-11-10T11:55:00Z,905.01,Dresdner Straße
1781809560,"nette kleine Wohnung mit begehbarem Schrank, Garage und Kellerabteil","Wien, 21. Bezirk, Floridsdorf",1210,640,1,35,Wien,Wien,1.0,1,Wohnung,2024-11-10T11:45:00Z,640.0,Pilzgasse
1973821846,Gemeinde DirektVergabe,"Wien, 10. Bezirk, Favoriten",1100,584.13,3,76,Wien,Wien,1.0,3,Wohnung,2024-11-10T11:41:00Z,584.13,Max-Fleischer-Gasse
1543783923,| ERSTBEZUG | 2 ZIMMER | 5. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,5,Wohnung,2024-11-10T11:35:00Z,1025.01,Dresdner Straße
1708118218,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,2,56,Wien,Wien,1.0,4,Wohnung,2024-11-10T11:35:00Z,1045.0,Dresdner Straße
795078262,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025.01,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-10T11:35:00Z,1025.01,Dresdner Straße
1492956892,| ERSTBEZUG | 2 ZIMMER | 4. OG | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1025,2,53,Wien,Wien,1.0,4,Wohnung,2024-11-10T11:35:00Z,1025.0,Dresdner Straße
1030824077,Sonnige 2-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,899,2,45,Wien,Wien,1.0,1,Wohnung,2024-11-10T11:25:00Z,899.0,Rötzergasse
1200916196,"Lichtdurchflutete, neu möblierte 2-Zimmer-Altbauwohnung - Nähe Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,1501.71,2,53,Wien,Wien,1.0,3,Wohnung,2024-11-10T11:25:00Z,1501.71,Esterházygasse 28
880332738,4 Zimmer Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,800,4,100,Wien,Wien,0.75,3,Wohnung,2024-11-10T11:15:00Z,800.0,Brünnerstraße 188
1523476617,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel! ++ 3-Zimmer mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1650,3,80,Wien,Wien,1.0,1,Wohnung,2024-11-10T10:55:00Z,1650.0,Karl-Popper-Straße 5
866342638,Gemeindewohnung 1210 Wien zur Direktvergabe,"Wien, 21. Bezirk, Floridsdorf",1210,816,3,82,Wien,Wien,0.95,1,Wohnung,2024-11-10T10:55:00Z,816.0,Gerasdorfer Straße 55
1309819156,Familientraum in absoluter Ruhelage am Leberberg,"Wien, 11. Bezirk, Simmering",1110,1748.76,3,111,Wien,Wien,1.0,4,Wohnung,2024-11-10T10:45:00Z,1748.76,Rosa-Jochmann-Ring
1438013635,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1289,3,54,Wien,Wien,1.0,0,Wohnung,2024-11-10T10:32:00Z,1289.0,Pfalzgasse 29
2048204032,"schöne, großzügige 6 Zimmer Wohnung in absoluter Grünruhelage Terrasse, Loggia und Garagen","Wien, 19. Bezirk, Döbling",1190,2964.19,6,212,Wien,Wien,1.0,1,Wohnung,2024-11-10T10:30:00Z,2964.19,Hohe Warte 27
1904606435,INA - Pärchenwohnung mit Freifläche nähe Wasserspielplatz Leberberg,"Wien, 11. Bezirk, Simmering",1110,749.71,2,42,Wien,Wien,1.0,1,Wohnung,2024-11-10T10:24:00Z,749.71,Rosa-Jochmann-Ring
1343024311,Stadt & Natur im Einklang: Helle 2-Zimmer Erstbezug-Wohnung im Wohnquartier Wildgarten,"Wien, 12. Bezirk, Meidling",1120,890,2,49,Wien,Wien,0.96,1,Wohnung,2024-11-10T10:09:00Z,890.0,Lore-Kutschera-Weg 12
1295380916,Nachmieter gesucht für moderne Wohnung im Sonnenwendviertel,"Wien, 10. Bezirk, Favoriten",1100,830,1,40,Wien,Wien,0.9,8,Wohnung,2024-11-10T10:09:00Z,830.0,Sonnwendviertel
934699279,"THE One! Moderne Wohnung im 37. Stock mit großartigem Ausblick inkl. Pool, Fitness & Sauna - Erstbezug!","Wien, 03. Bezirk, Landstraße",1030,1200,2,48,Wien,Wien,0.0,38,Wohnung,2024-11-10T10:06:00Z,1200.0,N/A
