Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1065228663,"""Traumausblick! Dachgeschoß-Mietwohnung 7. Liftstock + PP - Donauzentrum U1 Kagran - Alte Donau""","Wien, 22. Bezirk, Donaustadt",1220,1095,2,91,Wien,Wien,1.0,2,Wohnung,2025-06-28T17:36:00Z,1095.0,N/A
774575138,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1125.57,2,62,Wien,Wien,1.0,0,Wohnung,2025-06-28T16:45:00Z,1125.57,Anni-Haider-Weg 3
1227914343,"2er WG geeignet- 2 ZIMMER + Wohnküche - NÄHE SPITZ, U6 UND WASSERPARK","Wien, 21. Bezirk, Floridsdorf",1210,1000.8,2,79,Wien,Wien,1.0,2,Wohnung,2025-06-28T16:15:00Z,1000.8,Prager Straße
1304056316,"| NAHE TABORSTRASSE | 4,5 ZIMMER | AB SOFORT VERFÜGBAR | 4. LIFTSTOCK | LICHTDURCHFLUTET | NEUE EINBAUKÜCHE","Wien, 02. Bezirk, Leopoldstadt",1020,3603.18,4,N/A,Wien,Wien,1.0,4,Wohnung,2025-06-28T16:14:00Z,3603.18,Rotensterngasse
1237698405,Nähe U-4 Hütteldorf !,"Wien, 14. Bezirk, Penzing",1140,1549.38,4,110,Wien,Wien,1.0,1,Wohnung,2025-06-28T16:14:00Z,1549.38,Linzerstraße
1589226721,"Wien, 17. Bezirk: Romantische Einzimmerwohnung in Ruhelage ab September 2025! Provisionsfrei! Kurzzeitmiete!","Wien, 17. Bezirk, Hernals",1170,995,1,36,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T16:04:00Z,995.0,N/A
1984818129,(reserviert) Teilmöblierte moderne 2 Zimmer Neubauwohnung mit Balkon/ Loggia in Top-Lage,"Wien, 09. Bezirk, Alsergrund",1090,1199,2,64,Wien,Wien,N/A,3,Wohnung,2025-06-28T15:51:00Z,1199.0,N/A
1784885987,ERSTBEZUG! Moderne 3-Zimmerwohnung mit großer Terrasse Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1599.88,2,70,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1599.88,N/A
1224036454,ERSTBEZUG! Moderne 3-Zimmerwohnung mit Terrasse und Balkon Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1799.99,3,79,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1799.99,N/A
1976464168,ERSTBEZUG! Moderne 2-Zimmerwohnung mit Terrasse und Balkon Nähe U1,"Wien, 21. Bezirk, Floridsdorf",1210,1049.82,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:46:00Z,1049.82,N/A
1703656724,"2 Zimmer GARTEN Wohnung, HOFSEITIG - Nahe U6 Am Schöpfwerk!","Wien, 12. Bezirk, Meidling",1120,1249,2,62,Wien,Wien,1.0,0,Wohnung,2025-06-28T15:45:00Z,1249.0,Altmannsdorfer Straße
1804463870,"Kurzzeitvermietung! Möblierte, wunderschöne 2-Zimmer-Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,980,2,47,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:44:00Z,980.0,Lerchenfelder Gürtel 18
1382458912,Kurzzeitvermietung! Traumhaft schön möblierte 1-Zimmer-Wohnung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:44:00Z,800.0,Lerchenfelder Gürtel 18
1516399608,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:40:00Z,1099.0,Podhagskygasse 12
2106159776,Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1078979212,"Schön möblierte, sonnige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,800,1,30,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1964226501,Traumhafte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,52,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:25:00Z,980.0,Lerchenfelder Gürtel 18
1013751777,HELL | RUHIG | ZENTRAL | GUTE ANBINDUNG,"Wien, 06. Bezirk, Mariahilf",1060,1399.99,3,83,Wien,Wien,1.0,5,Wohnung,2025-06-28T15:24:00Z,1399.99,N/A
1556830872,Сharmante kernsanierte Altbauwohnung Fußläufig zum 1. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,3500,3,145,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T15:19:00Z,3500.0,N/A
793013473,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,1250.0,Lerchenfelder Gürtel 18
1075061210,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,770,1,27,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1555464065,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,950,2,45,Wien,Wien,1.0,2,Wohnung,2025-06-28T15:05:00Z,950.0,Lerchenfelder Gürtel 18
1322341716,"Kurzzeitvermietung! Charmante, sonnige 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,33,Wien,Wien,1.0,3,Wohnung,2025-06-28T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1074472456,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2200,3,107,Wien,Wien,1.0,0,Wohnung,2025-06-28T14:55:00Z,2200.0,N/A
1233266064,"Privates Wohngefühl auf höchstem Niveau - Gartenwohnung mit allem, was das Herz begehrt | ZELLMANN IMMOBILIEN","Wien, 23. Bezirk, Liesing",1230,2100,3,116,Wien,Wien,1.0,N/A,Wohnung,2025-06-28T14:55:00Z,2100.0,N/A
1346092967,"Kurzzeitvermietung! Traumhaft möblierte, moderne 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,29,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1779731878,"Sonnige, möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
1938713341,Möblierte 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,770,1,28,Wien,Wien,1.0,2,Wohnung,2025-06-28T14:55:00Z,770.0,Lerchenfelder Gürtel 18
