Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1329290799,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-21T03:23:00Z,N/A,Wehleweg
1764292079,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | AB 611EUR | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1750.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-20T12:27:00Z,N/A,Mühlweg
725524970,| DANUBE HORIZON | NEUBAUPROJEKT | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ERSTBEZUG |,"Wien, 22. Bezirk, Donaustadt",1220,745.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T12:05:00Z,N/A,Effenbergplatz
1069869140,Hochwertige Mietwohnungen in der Pfalzgasse 29 - Jetzt einziehen!,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T11:42:00Z,N/A,Pfalzgasse 29
1289531621,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T10:45:00Z,N/A,N/A
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,950,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
2054887708,BELVIEW - HIER WIRD WOHNEN NEU DEFINIERT! - MIT TRAUM-AUSSICHTEN AUF DIE GESAMTE CITY - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1116.14,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-19T02:53:00Z,N/A,Arsenalstraße 8
770061231,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1673.1,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-18T14:34:00Z,N/A,Zahnradbahnstraße 13a
1749646299,Top-sanierte 3-Zimmer-Dachgeschosswohnung mit unbefristetem Mietvertrag im Herzen Döblings,"Wien, 19. Bezirk, Döbling",1190,1539.9,3,78,Wien,Wien,1.0,0,Wohnung,2025-03-25T02:52:00Z,1539.9,Dr.-Eduard-Heinl-Gasse 3
1258030497,Geräumige 2 Zimmer Wohnung im Grünen,"Wien, 18. Bezirk, Währing",1180,767.55,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-25T02:46:00Z,767.55,Pötzleinsdorfer Straße 2
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-03-25T02:46:00Z,1851.22,Sieveringer Straße 261-265
1505804648,Singlehit in schöner Lage,"Wien, 21. Bezirk, Floridsdorf",1210,396.34,1,37,Wien,Wien,1.0,1,Wohnung,2025-03-25T02:46:00Z,396.34,Floridusgasse 20
1763482013,Erstbezug nach Sanierung: 2-Zimmer-Wohnung im Grünen,"Wien, 12. Bezirk, Meidling",1120,827.86,2,50,Wien,Wien,1.0,3,Wohnung,2025-03-25T02:45:00Z,827.86,Belghofergasse 43
1767481902,** ERSTBEZUG ** Ruhelage mit Loggia und Gemeinschaftsdachterrasse nahe U1,"Wien, 10. Bezirk, Favoriten",1100,1093.83,2,58,Wien,Wien,0.9,1,Wohnung,2025-03-25T02:37:00Z,1093.83,N/A
1006158007,Provisionsfrei Erstbezug Apprtment zu vermieten,"Wien, 14. Bezirk, Penzing",1140,650,1,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-25T02:37:00Z,650.0,Linzerstrasse
1493419805,1 Stellplatz bis Jahresende 2025 Mietfrei! Erstbezug zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599,4,80,Wien,Wien,1.0,1,Wohnung,2025-03-25T02:28:00Z,1599.0,Podhagskygasse 12
1749536592,"Neu am Markt: 2-Zimmer-Wohnung im Niedrigenergiehaus | Balkon, Fußbodenheizung, Kellerabteil, U2","Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-25T02:19:00Z,799.0,Erzherzog-Karl-Straße
1279888228,Voll möblierte Gemeindewohnung mit Direktvergabe (NUR MIT GÜLTIGEM VORMERKSCHEIN),"Wien, 10. Bezirk, Favoriten",1100,454,2,43,Wien,Wien,1.0,1,Wohnung,2025-03-25T00:54:00Z,454.0,Eschenallee 2
2014379625,Ein Zuhause zum Verlieben - Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,2212.42,3,106,Wien,Wien,1.0,1,Wohnung,2025-03-25T00:39:00Z,2212.42,Ölzeltgasse
1103986896,Schöne 2-Zimmer-Wohnung in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,960,2,65,Wien,Wien,1.0,1,Wohnung,2025-03-24T23:11:00Z,960.0,Breitenfurterstrasse 229/1
2119899272,"Helle, freundliche 2-Zimmer-Wohnung mit Blick auf den Sonnenuntergang","Wien, 12. Bezirk, Meidling",1120,785,2,52,Wien,Wien,1.0,3. Stock,Wohnung,2025-03-24T23:05:00Z,785.0,Darnautgasse
1794785338,"hübsch, ruhig, für Single oder Paar, 42m², provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,861,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T22:35:00Z,861.0,Deinhardsteingasse
1849542906,Ruhige Altbau-Wohnung in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,860,2,52,Wien,Wien,0.95,N/A,Wohnung,2025-03-24T22:31:00Z,860.0,Zahnradbahnstraße
1968736971,"Sonnige und ruhige Dreizimmerwohnung, 3. Liftstock","Wien, 17. Bezirk, Hernals",1170,990,3,70,Wien,Wien,1.0,3,Wohnung,2025-03-24T21:52:00Z,990.0,Beheimgasse
1638810908,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T21:50:00Z,1298.99,Pfalzgasse 29
1895538920,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,819,2,38,Wien,Wien,1.0,2,Wohnung,2025-03-24T21:40:00Z,819.0,Pfalzgasse 29
1289669949,"Müllnergasse - 2 Zimmer Neubau mit 16,50m2 Terrasse zu vermieten","Wien, 09. Bezirk, Alsergrund",1090,1100,2,57,Wien,Wien,1.0,2,Wohnung,2025-03-24T21:39:00Z,1100.0,N/A
2111368498,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! U2!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,44,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:39:00Z,995.0,N/A
2143924451,Luxury Living! maßgefertigte Tischlerküche! elektrische Rollos! inkl. Klima! Nähe U2!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,36,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:39:00Z,899.0,N/A
1539125724,Familienwohnung mit Garten beim Höchstädtplatz,"Wien, 20. Bezirk, Brigittenau",1200,1579.79,3,91,Wien,Wien,1.0,0,Wohnung,2025-03-24T21:38:00Z,1579.79,Dresdner Straße
1693568491,2-Zimmer Wohnung in der Altmannsdorfer Straße,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:37:00Z,899.0,Altmannsdorfer Straße
2144183258,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-24T21:36:00Z,1049.0,Podhagskygasse 12
1872421168,3 - 4 Zimmer MIETWOHNUNG im HAUS vis a vis der WIENER STAATSOPER - PARKGARAGE - LIFT,"Wien, 01. Bezirk, Innere Stadt",1010,2265,4,106,Wien,Wien,1.0,6,Wohnung,2025-03-24T21:34:00Z,2265.0,Elisabethstraße
1654657539,Letzte Chance! Blick in den grünen Kurpark direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,856.74,1,35,Wien,Wien,1.0,12,Wohnung,2025-03-24T21:32:00Z,856.74,Kurbadstraße 8
1515632580,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:32:00Z,799.0,Pfalzgasse 29
1122889193,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T21:28:00Z,1298.99,Pfalzgasse 29
1739796325,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-24T21:26:00Z,899.0,Pfalzgasse 29
2074558267,SMART: 2-ZIMMER WOHNUNG MIT BALKON | SCHERBANGASSE 3,"Wien, 23. Bezirk, Liesing",1230,914.17,2,45,Wien,Wien,0.72,3,Wohnung,2025-03-24T21:25:00Z,914.17,N/A
1811773493,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:24:00Z,799.0,Podhagskygasse 12
1784156979,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-24T21:22:00Z,899.0,Podhagskygasse 12
1854028218,Wohnung im 11. Bezirk vermieten,"Wien, 11. Bezirk, Simmering",1110,900,2,72,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:19:00Z,900.0,"Simmeringer Hauptstraße, 113/1/6"
2110483881,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:16:00Z,899.0,Podhagskygasse 12
916529330,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:15:00Z,899.0,Podhagskygasse 12
1293803065,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-24T21:13:00Z,899.0,Pfalzgasse 29
1244626289,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-24T21:09:00Z,799.0,Pfalzgasse 29
1963675569,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T21:04:00Z,899.0,Podhagskygasse 12
1950185017,Gemeindewohnung 1 Zimmer inkl Küche DRINGENDE VERGABE!!!,"Wien, 21. Bezirk, Floridsdorf",1210,330,1,36,Wien,Wien,0.0,2,Wohnung,2025-03-24T21:03:00Z,330.0,N/A
2033076474,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-24T21:02:00Z,899.0,Podhagskygasse 12
1102883907,Majestic Historic Apartment / Office 5 Minutes from Karlsplatz | Herrschaftliche Altbauwohnung/ Büro 5 Minuten vom Karlsplatz,"Wien, 04. Bezirk, Wieden",1040,4981.5,5,222,Wien,Wien,1.0,2,Wohnung,2025-03-24T20:56:00Z,4981.5,Taubstummengasse 13
1497671352,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-24T20:55:00Z,899.0,Podhagskygasse 12
1279399513,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,3,Wohnung,2025-03-24T20:50:00Z,899.0,Podhagskygasse 12
1104390456,All IN TARIF! PROVISIONSFREI! Koffer packen und einziehen! Kurzzeitmiete Auhofstraße,"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T20:50:00Z,1099.0,Auhofstraße 210
787067596,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-24T20:48:00Z,1298.99,Podhagskygasse 12
1661379415,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799,2,45,Wien,Wien,1.0,2,Wohnung,2025-03-24T20:38:00Z,799.0,N/A
1235488370,UNTER ST. VEIT || außergewöhnliche DG-Wohnung || Galerie || Terrasse || optional 2 TG-Stellplätze,"Wien, 13. Bezirk, Hietzing",1130,3372.45,4,154,Wien,Wien,1.0,3,Wohnung,2025-03-24T20:38:00Z,3372.45,Hietzinger Hauptstraße 100
1708891481,Provisionsfrei: Wunderschöner 72m² Neubau + 22m² Terrasse und Einbauküche - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1290.81,2,72,Wien,Wien,1.0,1,Wohnung,2025-03-24T20:36:00Z,1290.81,N/A
887632699,"Erstbezug: Moderner Neubau, 2-Zimmer-Wohnung teilmöbliert, ruhige Lage, Hutterplatz","Wien, 21. Bezirk, Floridsdorf",1210,940,2,50,Wien,Wien,N/A,2,Wohnung,2025-03-24T20:34:00Z,940.0,Hutterplatz
1342226401,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,999,2,52,Wien,Wien,1.0,1,Wohnung,2025-03-24T20:33:00Z,999.0,Pfalzgasse 29
1262048897,GERÄUMIGE 4 ZIMMERWOHNUNG MIT SCHÖNEM GARTEN + GARAGE,"Wien, 13. Bezirk, Hietzing",1130,3300,4,154,Wien,Wien,1.0,0,Wohnung,2025-03-24T20:32:00Z,3300.0,N/A
927449862,Top ausgestattete 1 Zimmer Wohnung zum sensationellen Preis!,"Wien, 17. Bezirk, Hernals",1170,363.79,1,31,Wien,Wien,1.0,0,Wohnung,2025-03-24T20:32:00Z,363.79,N/A
