Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1960390070,Wohnen im grünen Oberlaa mit direkter U1-Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,949,2,51,Wien,Wien,1.0,2,Wohnung,2024-12-13T14:27:00Z,949.0,Susi-Nicoletti-Weg
1593890776,AUSGEZEICHNETE ANBINDUNG - zentrale Zweizimmerwohnung mit Loggia nahe des Hauptbahnhofs,"Wien, 04. Bezirk, Wieden",1040,1033.76,2,47,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:26:00Z,1033.76,N/A
1650488650,"ERSTBEZUG - Elegante und helle 5-Zimmer Altbauwohnung mit Wohnküche, Abstellraum, 2 WCs und Kellerabteil - UNBEFRISTET","Wien, 03. Bezirk, Landstraße",1030,2318.11,3,127,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:26:00Z,2318.11,Rechte Bahngasse
1077456561,"Rotenturmstraße, der Graben und die Kärntner Straße in direkter Umgebung!","Wien, 01. Bezirk, Innere Stadt",1010,2500,3,131,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:26:00Z,2500.0,N/A
849606547,Hochwertig möbliertes 2 - Zimmer Appartement,"Wien, 09. Bezirk, Alsergrund",1090,1250,2,65,Wien,Wien,1.0,3,Wohnung,2024-12-13T14:25:00Z,1250.0,N/A
843996044,Extravagante Palaiswohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1609.99,2,77,Wien,Wien,0.85,N/A,Wohnung,2024-12-13T14:25:00Z,1609.99,N/A
1024916265,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1723.96,3,70,Wien,Wien,1.0,4,Wohnung,2024-12-13T14:24:00Z,1723.96,N/A
1018390653,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1076.23,1,47,Wien,Wien,1.0,4,Wohnung,2024-12-13T14:24:00Z,1076.23,N/A
1030929207,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1496.48,2,53,Wien,Wien,1.0,N/A,Wohnung,2024-12-13T14:24:00Z,1496.48,N/A
1658085893,WIENER WASSER WOHNEN: Toller 2-Zimmer Neubauerstbezug mit Balkon nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1104.99,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-13T14:24:00Z,1104.99,N/A
1853130943,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Garten und Terrasse! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1164.44,2,47,Wien,Wien,1.0,0,Wohnung,2024-12-13T14:24:00Z,1164.44,N/A
2115632439,WIENER WASSER WOHNEN: Fantastischer 3-Zimmer Neubauerstbezug mit riesengroßer Terrasse + Dachgarten nahe Alte Donau!,"Wien, 21. Bezirk, Floridsdorf",1210,1685,3,78,Wien,Wien,1.0,2,Wohnung,2024-12-13T14:24:00Z,1685.0,N/A
