Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1180898752,Provisionsfrei: Repräsentativer 160m² Altbau mit Terrasse und Einbauküche - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2770,4,160,Wien,Wien,1.0,0,Wohnung,2024-12-14T15:55:00Z,2770.0,N/A
1092957086,Atemberaubender Ausblick von einer großen Terrasse! Traumwohnung mit viel Licht und Freiraum,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,56,Wien,Wien,1.0,8,Wohnung,2024-12-14T15:47:00Z,1800.0,Wagramer Straße 2A
1608128815,zentrale Wohnung für Zwischenmiete frei,"Wien, 04. Bezirk, Wieden",1040,850,1,50,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T15:43:00Z,850.0,Operngasse
1123269196,"Zwei Zimmer, Gartenseitige Loggia, nahe Liesingbach & Stadtpark Atzgersdorf","Wien, 23. Bezirk, Liesing",1230,795.74,2,64,Wien,Wien,1.0,N/A,Wohnung,2024-12-14T15:39:00Z,795.74,Erlaaerstraße 38
1802548435,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,898.99,2,41,Wien,Wien,1.0,0,Wohnung,2024-12-14T15:32:00Z,898.99,Pfalzgasse 29
1484711399,"Neubau 2 Zimmer mit Balkon - 1220 Wien, Wagramer Straße 100","Wien, 22. Bezirk, Donaustadt",1220,950,2,56,Wien,Wien,1.0,3,Wohnung,2024-12-14T15:22:00Z,950.0,Wagramer Strasse 100
1289813563,"Preis inkl. Heizung, von Privat: Tolle Studio Wohnung in ruhiger Lage","Wien, 16. Bezirk, Ottakring",1160,749,1,40,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:08:00Z,749.0,Ganglbauergasse
1539730082,Radeckgasse Draschepark Hauptbahnhof,"Wien, 04. Bezirk, Wieden",1040,750,1,39,Wien,Wien,1.0,3,Wohnung,2024-12-14T15:07:00Z,750.0,Radeckgasse
1691156712,ERSTBEZUG--3 Zimmer__Unbefristet--U4 __PILGRAMGASSE,"Wien, 06. Bezirk, Mariahilf",1060,1390,3,84,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:05:00Z,1390.0,Spörlingasse 6
1718813852,Wohnen in Ruhe und Stil - Neu renovierte 4-Zimmer-Wohnung mit 2 Balkonen in idyllischer Lage des 18. Bezirks - Jetzt zugreifen!,"Wien, 18. Bezirk, Währing",1180,1850,4,95,Wien,Wien,1.0,2,Wohnung,2024-12-14T15:05:00Z,1850.0,Peter-Jordan-Straße
