Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1343851581,NÄHE PRATER UND AUGARTEN!!! Hochwertige Neubauwohnung mit 13m² ostseitiger Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1799,2,76,Wien,Wien,N/A,6,Wohnung,2025-07-02T09:38:00Z,1799.0,N/A
1662587826,DG - 3 ZI - Grünblick + Allgemeingarten - in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,1043.41,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T09:30:00Z,1043.41,N/A
1632707015,"++NEU** Porzellangasse, Bestlage im Servitenviertel, 2-Zimmer NEUBAU ++GRÜNRUHELAGE++","Wien, 09. Bezirk, Alsergrund",1090,1175.78,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-02T09:28:00Z,1175.78,Porzellangasse
1449335655,Stilvolle 3-Zimmer-Wohnung in Toplage,"Wien, 19. Bezirk, Döbling",1190,1498,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-07-02T09:28:00Z,1498.0,Straßergasse
1026328005,16 m² Terrasse: 2 Zimmer Wohnung in absoluter Ruhelage nahe Strebersdorf in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,910,2,50,Wien,Wien,N/A,1,Wohnung,2025-07-02T09:28:00Z,910.0,N/A
2082801167,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil/ ALF52 Top 1-22","Wien, 22. Bezirk, Donaustadt",1220,799,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-02T09:28:00Z,799.0,Am langen Felde 52
1022256006,Erstbezug Nähe U1 Kagraner Platz - Großzügige 3-Zimmer-Wohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,67,Wien,Wien,1.0,2,Wohnung,2025-07-02T09:28:00Z,1299.0,Am Langen Felde 24 - Top 4/15
1184515536,persönliche Ruheoase mitten in der Stadt: charmante Atelier-Wohnung mit Garten/Terrasse in der Margaretenstraße,"Wien, 04. Bezirk, Wieden",1040,1227.28,2,54,Wien,Wien,1.0,0,Wohnung,2025-07-02T09:26:00Z,1227.28,Margaretenstraße 25
846622583,Sonniger Altbau - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,599.01,2,54,Wien,Wien,1.0,2,Wohnung,2025-07-02T09:18:00Z,599.01,Erlachgasse
2017565580,Generalsanierte 2 Zimmerwohnung mit 30 m² Terrasse,"Wien, 23. Bezirk, Liesing",1230,1107.84,2,54,Wien,Wien,1.0,1,Wohnung,2025-07-02T09:13:00Z,1107.84,Leo-Mathauser-Gasse
1000390612,Schöne Wohnung in Grünruhelage mit Eigengarten,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,70,Wien,Wien,N/A,N/A,Wohnung,2025-07-02T08:57:00Z,1490.0,N/A
2019523012,(reserviert) Charmante Altbauwohnung im 5. Wiener Bezirk nähe Matzleinsdorfer platz,"Wien, 05. Bezirk, Margareten",1050,1235,2,64,Wien,Wien,0.0,EG,Wohnung,2025-07-02T08:56:00Z,1235.0,N/A
2045474024,"++PROVISIONSFREI++ Großzügige 3-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1798.98,3,75,Wien,Wien,1.0,4,Wohnung,2025-07-02T08:49:00Z,1798.98,N/A
907056537,"++PROVISIONSFREI++ Gut aufgeteilte 2-Zimmer Neubauwohnung mit Balkon, tolle LAGE in 1080!","Wien, 08. Bezirk, Josefstadt",1080,1474.97,2,61,Wien,Wien,1.0,5,Wohnung,2025-07-02T08:49:00Z,1474.97,N/A
2012839250,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Balkon! - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,2669.98,4,99,Wien,Wien,1.0,2,Wohnung,2025-07-02T08:49:00Z,2669.98,N/A
2107884412,"++1050++ Dream home in Margareten, modern 2-room apartment in TOP LOCATION","Wien, 05. Bezirk, Margareten",1050,1298.98,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-02T08:49:00Z,1298.98,N/A
