Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1206409594,Gemeindewohnung in Wien - Direktvergabe mit Privatablöse (1190 Wien Karl-Marx Hof),"Wien, 19. Bezirk, Döbling",1190,594.76,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-03-10T21:38:00Z,594.76,Heiligenstädter Straße 82
1693568491,2-Zimmer Wohnung in der Altmannsdorfer Straße,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:37:00Z,899.0,Altmannsdorfer Straße
2144183258,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1049,2,46,Wien,Wien,1.0,0,Wohnung,2025-03-10T21:36:00Z,1049.0,Podhagskygasse 12
1182172589,"2 Zimmer TERRASSE-NEUBAUWOHNUNG, gleich bei U4 !!","Wien, 20. Bezirk, Brigittenau",1200,1079,2,54,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:35:00Z,1079.0,N/A
1735180879,Moderne 2-Zimmer Wohnung mit Garten im 21. Bezirk,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,37,Wien,Wien,1.0,0,Wohnung,2025-03-10T21:35:00Z,899.0,Michael-Reś
868388342,Exclusive fully furnished apartment near U1Donauinsel & VIC | Living at the highest level | Pool & Gym 49 m² 2 Zimmer Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2249.5,2,49,Wien,Wien,0.0,6,Wohnung,2025-03-10T21:34:00Z,2249.5,N/A
1090093628,TRAUMHAFTER 3 ZI auf einer Ebene (Nfl. ca.112m²) + LOGGIA in INNENHOFLAGE + Lift,"Wien, 20. Bezirk, Brigittenau",1200,1615.78,3,103,Wien,Wien,1.0,5,Wohnung,2025-03-10T21:32:00Z,1615.78,N/A
1654657539,Letzte Chance! Blick in den grünen Kurpark direkt an der U1!,"Wien, 10. Bezirk, Favoriten",1100,856.74,1,35,Wien,Wien,1.0,12,Wohnung,2025-03-10T21:32:00Z,856.74,Kurbadstraße 8
1515632580,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,38,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:32:00Z,799.0,Pfalzgasse 29
1451834503,Elegant möblierte Wohnung im Souterrain,"Wien, 12. Bezirk, Meidling",1120,510,1,27,Wien,Wien,1.0,0,Wohnung,2025-03-10T21:29:00Z,510.0,Rollingergasse 25
1122889193,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-03-10T21:28:00Z,1298.99,Pfalzgasse 29
1739796325,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-10T21:26:00Z,899.0,Pfalzgasse 29
790411352,*TOP* Wohnung mit Fernblick in U-Bahnnähe (Miete inkl. Heizkosten),"Wien, 13. Bezirk, Hietzing",1130,1090,2,53,Wien,Wien,0.95,7,Wohnung,2025-03-10T21:25:00Z,1090.0,Auhofstraße
1811773493,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:24:00Z,799.0,Podhagskygasse 12
1784156979,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,46,Wien,Wien,1.0,3,Wohnung,2025-03-10T21:22:00Z,899.0,Podhagskygasse 12
2110483881,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:16:00Z,899.0,Podhagskygasse 12
916529330,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,45,Wien,Wien,1.0,1,Wohnung,2025-03-10T21:15:00Z,899.0,Podhagskygasse 12
1293803065,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,42,Wien,Wien,1.0,3,Wohnung,2025-03-10T21:13:00Z,899.0,Pfalzgasse 29
