Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1089873179,"Stilvolle, möblierte 3-Zimmer-Altbauwohnung mit 2 Balkonen - Sofort verfügbar","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1399.31,3,76,Wien,Wien,1.0,2,Wohnung,2025-03-18T18:55:00Z,1399.31,N/A
1758960062,++NEW++ Commission-Free in PRIME LOCATION! Stunning 5-Room Penthouse with HIGH-END Features! Steps from the Subway!,"Wien, 02. Bezirk, Leopoldstadt",1020,3498,5,157,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T18:55:00Z,3498.0,N/A
1481783609,Neubauhighlight in ruhiger Lage,"Wien, 23. Bezirk, Liesing",1230,999.9,2,53,Wien,Wien,0.72,N/A,Wohnung,2025-03-18T18:53:00Z,999.9,N/A
1804124554,Provisionsfrei: Toprenovierter 125m² Altbau + Balkon und Einbauküche - 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1853.17,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-03-18T18:49:00Z,1853.17,N/A
1849634549,THE FAVE Living - Hochwertige Neubauwohnungen nahe dem Erholungsgebiet Laaer Wald! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-18T10:58:00Z,N/A,Laaer Wald 1
1084264605,Mit Sicherheit eine gute Wahl! Wohnen ab 60+ im schönen Oberlaa! Teilbegleitet,"Wien, 10. Bezirk, Favoriten",1100,975.1,0,N/A,Wien,Wien,0.9,N/A,N/A,2025-03-18T07:49:00Z,N/A,N/A
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T17:26:00Z,N/A,Donau-City-Straße
1750364277,Neubauprojekt in der Welingergasse,"Wien, 23. Bezirk, Liesing",1230,999.9,0,N/A,Wien,Wien,0.72,N/A,N/A,2025-03-17T16:13:00Z,N/A,N/A
1801029212,Engerth 102- 5 Minuten zu U6 und S-Bahn HANDELSKAI! Hochwertige Einbauküchen und tolle Fensterfronten mit moderner Architektur- Provisionsfrei - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T14:48:00Z,N/A,Engerthstraße 102
2072360654,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,885.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T13:25:00Z,N/A,Am langen Felde 52
1603776733,Exklusive Townhouses in Zentrumsnähe - Ihr neues Zuhause in Bestlage!,"Wien, 03. Bezirk, Landstraße",1030,3190,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-17T12:15:00Z,N/A,Charasgasse
1618423767,Projekt APOLLOGASSE18 --- 63 exklusive Wohneinheiten mit Freiflächen (Erstbezug ab März 2025),"Wien, 07. Bezirk, Neubau",1070,1450,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-16T03:28:00Z,N/A,Apollogasse
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,1379.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-15T04:23:00Z,N/A,Wagramer Straße
1808038206,"Das Projekt ""ASG IV"" in der Anton-Scharff-Gasse","Wien, 12. Bezirk, Meidling",1120,878.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-14T12:25:00Z,N/A,N/A
1674310216,"++1050++ Wohntraum in Margareten, 32 exklusive Wohnungen in TOPLAGE!","Wien, 05. Bezirk, Margareten",1050,1195,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-03-14T11:26:00Z,N/A,N/A
909962870,Exklusive 3-Zimmerwohnung im 18. Bezirk zu vermieten | Nahe Kutschkermarkt,"Wien, 18. Bezirk, Währing",1180,1648.9,3,86,Wien,Wien,1.0,2,Wohnung,2025-03-20T18:44:00Z,1648.9,N/A
2062233943,ERSTBEZUG - BALKON - WÄRMEPUMPE - FUßBODENHEIZUNG - ELEKTRISCHE BESCHATTUNG - INKL. BALKON,"Wien, 22. Bezirk, Donaustadt",1220,799,2,41,Wien,Wien,1.0,1,Wohnung,2025-03-20T18:44:00Z,799.0,N/A
2132063569,HELLE 2 ZIMMER WOHNUNG IM ALTBAUzu MIETEN,"Wien, 18. Bezirk, Währing",1180,1113.3,2,59,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T18:40:00Z,1113.3,N/A
830286430,Nahe Matzleinsdorfer Platz | 50m2- 2.Stock - 2-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,949,2,50,Wien,Wien,1.0,2,Wohnung,2025-03-20T18:40:00Z,949.0,Knöllgasse
1246128238,++Provisionsfrei++ Tolle 2-Zimmerwohnung in toller Lage des 20. Bezirks,"Wien, 20. Bezirk, Brigittenau",1200,N/A,2,84,Wien,Wien,1.0,2,Wohnung,2025-03-20T18:40:00Z,N/A,Nordwestbahnstraße
1938201129,Charmante 2-Zimmerwohnung mit Balkon,"Wien, 23. Bezirk, Liesing",1230,999.9,2,52,Wien,Wien,0.72,N/A,Wohnung,2025-03-20T18:34:00Z,999.9,N/A
1101611987,Erstbezug 3-Zimmerwohnung mit perfektem Grundriss und Loggia,"Wien, 23. Bezirk, Liesing",1230,1499.99,3,80,Wien,Wien,0.72,N/A,Wohnung,2025-03-20T18:34:00Z,1499.99,N/A
1946038749,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Loggia beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Mai!","Wien, 21. Bezirk, Floridsdorf",1210,778.69,2,47,Wien,Wien,1.0,3,Wohnung,2025-03-20T18:31:00Z,778.69,Koloniestraße 35
1054643337,"SONNIGE ALTBAUWOHNUNG MIT 3 ZIMMER - NÄHE SPITZ, U6 UND WASSERPARK","Wien, 21. Bezirk, Floridsdorf",1210,1184.19,3,95,Wien,Wien,1.0,2,Wohnung,2025-03-20T18:31:00Z,1184.19,Prager Straße
1623956591,Ideale 2-Zimmerwohnung in zentraler Lage zu vermieten!,"Wien, 18. Bezirk, Währing",1180,1041.38,2,59,Wien,Wien,1.0,1,Wohnung,2025-03-20T18:26:00Z,1041.38,N/A
1274392972,Modernes Wohnen im Herzen von Wien - Dachgeschoßwohnung mit Terrasse und 153m² Wohnfläche,"Wien, 06. Bezirk, Mariahilf",1060,2911.3,4,153,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T18:26:00Z,2911.3,N/A
1790183224,"Kolo 35 - Tolle 2-Zimmer Wohnung mit Balkon beim FAC-Platz nahe S-Bahn Jedlersdorf, Denglerpark und SCN - Ab Mai!","Wien, 21. Bezirk, Floridsdorf",1210,783.35,2,44,Wien,Wien,1.0,2,Wohnung,2025-03-20T18:26:00Z,783.35,Koloniestraße 35
857577658,2-Zimmer-Neubauwohnung in ruhiger Lage mit Grünblick,"Wien, 03. Bezirk, Landstraße",1030,678.5,2,38,Wien,Wien,1.0,3,Wohnung,2025-03-20T18:21:00Z,678.5,N/A
1412692345,2-Zimmer Wohnung mit eigenem Garten in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,999,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-03-20T18:21:00Z,999.0,Altmannsdorfer Straße
971370363,"4-Zimmer Wohnung in zentraler Lage - 1. Etage, 82.51m²","Wien, 06. Bezirk, Mariahilf",1060,1314.21,4,83,Wien,Wien,1.0,1,Wohnung,2025-03-20T18:17:00Z,1314.21,N/A
1838325227,Gemütliche 2 Zimmer Wohnung mit Blick ins Grüne | ZELLMANN IMMOBILIEN,"Wien, 23. Bezirk, Liesing",1230,899,2,55,Wien,Wien,1.0,1,Wohnung,2025-03-20T18:17:00Z,899.0,N/A
