Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1746917993,"Luxuswohnung mit atemberaubendem Fernblick - Danube Flats, 39. Stock","Wien, 22. Bezirk, Donaustadt",1220,7600,4,135,Wien,Wien,1.0,N/A,Wohnung,2025-06-25T00:38:00Z,7600.0,N/A
1604240047,ÜBER DEN WOLKEN - TRAUMHAFTE ZWEIZIMMER-NEUBAUWOHNUNG IM 7. STOCK,"Wien, 20. Bezirk, Brigittenau",1200,1660.01,2,65,Wien,Wien,1.0,7,Wohnung,2025-06-25T00:38:00Z,1660.01,Handelskai
834209728,Exklusive 2-Zimmer-Juwel Designerwohnung im Erstbezug - mit Loggia in zentraler Lage in 1220 Wien-Kaisermühlen,"Wien, 22. Bezirk, Donaustadt",1220,1252.29,2,64,Wien,Wien,0.0,2,Wohnung,2025-06-24T23:45:00Z,1252.29,N/A
1863373147,"Sonnige 3-Zimmer Wohnung, WG-geeignet und familientauglich","Wien, 16. Bezirk, Ottakring",1160,1550,3,95,Wien,Wien,1.0,2,Wohnung,2025-06-24T22:20:00Z,1550.0,Schuhmeierplatz
1236685455,"3 Zimmer Wohnung in der Florianigasse: 118m2 mit Loggien/ Balkone/ Hausgarten (GENERALSANIERT, NEUER PARKETT, NEUE KÜCHE, NEUES WC ..)","Wien, 08. Bezirk, Josefstadt",1080,1878.48,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-06-24T22:06:00Z,1878.48,Florianigasse
883756844,NEU: Exklusive Altbauwohnung mit Charme - 3 Zimmer & Balkon im Herzen von 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2941.31,3,131,Wien,Wien,N/A,3,Wohnung,2025-06-24T21:57:00Z,2941.31,"Engelsberggasse, 1030 Wien"
2001434147,Zentrum Floridsdorf: helle DG-Wohnung mit separater Küche,"Wien, 21. Bezirk, Floridsdorf",1210,795,2,48,Wien,Wien,1.0,5,Wohnung,2025-06-24T21:57:00Z,795.0,Angerer Straße 5a
1314910710,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,3,Wohnung,2025-06-24T21:41:00Z,1311.4,Anni-Haider-Weg
1362583145,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,89,Wien,Wien,1.0,2,Wohnung,2025-06-24T21:41:00Z,1311.4,Anni-Haider-Weg
1594278439,Leben im Herzen Wiens - mit eigenem Balkon und Parknähe,"Wien, 02. Bezirk, Leopoldstadt",1020,2099,3,77,Wien,Wien,1.0,13,Wohnung,2025-06-24T21:37:00Z,2099.0,Lassallestraße
1183051228,Moderne Eleganz trifft urbane Lebensqualität in Wien-Leopoldstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,69,Wien,Wien,1.0,6,Wohnung,2025-06-24T21:37:00Z,1650.0,Lassallestraße
1822690482,"Ruhig, grün und zentral - Neubauwohnungen in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1130,2,50,Wien,Wien,1.0,6,Wohnung,2025-06-24T21:37:00Z,1130.0,Lassallestraße
