Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1635884497,Wohnung Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,580,1,29,Wien,Wien,1.0,3,Wohnung,2024-11-29T10:27:00Z,580.0,Schenkendorfgasse4
1086620221,Hochwertige 4-Zimmer-Wohnung mit Außenfläche im Neubauprojekt SOPHIE - Erstbezug - zu mieten in 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,2699,4,94,Wien,Wien,0.85,5,Wohnung,2024-11-29T10:25:00Z,2699.0,N/A
833535988,Neubauprojekt JOSEPH/Turm: Hochwertige 3-Zimmer-Wohnung mit Außenfläche - in 1090 Wien zu mieten,"Wien, 09. Bezirk, Alsergrund",1090,3249.99,3,86,Wien,Wien,0.85,11,Wohnung,2024-11-29T10:22:00Z,3249.99,N/A
1173580772,Licht und Raum - Erstbezug nach Renovierung,"Wien, 07. Bezirk, Neubau",1070,1950,4,121,Wien,Wien,1.0,1,Wohnung,2024-11-29T10:20:00Z,1950.0,Westbahnstraße
1663054493,Schöne Altbau 4Zi Wohnung im hippen 6. Bezirk nähe Volkstheater & MQ,"Wien, 06. Bezirk, Mariahilf",1060,2490,4,99,Wien,Wien,1.0,6,Wohnung,2024-11-29T10:18:00Z,2490.0,Gumpendorfer Str. 36
997023231,Traumhafte 2 Zimmerwohnung nahe der Lände,"Wien, 02. Bezirk, Leopoldstadt",1020,999,2,66,Wien,Wien,1.0,5,Wohnung,2024-11-29T10:17:00Z,999.0,Paffrathgasse
1429647765,"RARITÄT | DESIGNERWOHNUNG IM DACHGESCHOSS MIT PANORAMABLICK| 132 WFL. 3 ZIMMER, 105m² TERRASSE, POOL,DAMPFBAD","Wien, 02. Bezirk, Leopoldstadt",1020,3983.46,3,132,Wien,Wien,1.0,N/A,Wohnung,2024-11-29T10:16:00Z,3983.46,Stuwerstraße
1201625266,"3-Zi Altbau Wohnung, Aufzug, direkte Anbindung in der Innen-Stadt, ruhige Lage","Wien, 08. Bezirk, Josefstadt",1080,1680,3,85,Wien,Wien,1.0,1,Wohnung,2024-11-29T10:12:00Z,1680.0,Albertgasse 11
1012635554,Teilmöblierte Wohnung mit Loggia zu vermieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1400,3,68,Wien,Wien,1.0,3,Wohnung,2024-11-29T10:11:00Z,1400.0,Reindorfgasse
1029124423,"Traumhafte Terrassenwohnung in der ""Ersten Reihe"" am Wasser","Wien, 19. Bezirk, Döbling",1190,5940.2,4,119,Wien,Wien,1.0,3,Wohnung,2024-11-29T10:11:00Z,5940.2,N/A
1815028025,/ NIEDRIGENERGIEHAUS / LEOPOLDAUERSTRASSE / 2-ZIMMER / BALKON / NEUBAU / KEIN VERMITTLUNGSHONORAR / KEIN VIS-A-VIS,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,2,51,Wien,Wien,1.0,1,Wohnung,2024-11-29T10:08:00Z,942.32,Leopoldauer Straße
1072256224,Wohnen im grünen Oberlaa mit direkter U1-Anbindung!,"Wien, 10. Bezirk, Favoriten",1100,949,2,51,Wien,Wien,1.0,2,Wohnung,2024-11-29T10:07:00Z,949.0,Susi-Nicoletti-Weg
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2024-11-29T10:05:00Z,4412.66,Gumpendorfer Straße
1437100111,"stilvolle 2- Zimmerneubauwohnung mit Balkon, hochwertige Ausstattung","Wien, 17. Bezirk, Hernals",1170,1210.08,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-29T09:56:00Z,1210.08,N/A
1989361279,1-Zimmer-Wohnung mit Garten nahe Kalvarienbergkirche,"Wien, 17. Bezirk, Hernals",1170,791.38,1,40,Wien,Wien,1.0,0,Wohnung,2024-11-29T09:56:00Z,791.38,Kalvarienberggasse
1017651294,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,47,Wien,Wien,0.71,2,Wohnung,2024-11-29T09:51:00Z,989.0,N/A
796645651,Hofseitige 2-Zimmer-Garten-Wohnung mit Loggia und Terrasse - Neubauprojekt in Niedrigenergiehaus in Ottakring - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1099,2,55,Wien,Wien,0.67,0,Wohnung,2024-11-29T09:49:00Z,1099.0,N/A
1637219210,Stunning flat next to the danube and the United Nations,"Wien, 22. Bezirk, Donaustadt",1220,1219.99,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-29T09:39:00Z,1219.99,Wagramer Straße 2A
1456003750,Erstbezug! Generalsanierte 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,3005.77,5,146,Wien,Wien,1.0,3,Wohnung,2024-11-29T09:37:00Z,3005.77,N/A
1161048929,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2024-11-29T09:37:00Z,1499.0,Lienfeldergasse
2140600030,"COMING SOON!!! Super-schicke Neubauwohnung mit 4,57m² Balkon in U4-Nähe","Wien, 05. Bezirk, Margareten",1050,980,2,44,Wien,Wien,0.9,4,Wohnung,2024-11-29T09:37:00Z,980.0,N/A
1873402729,Apostelgasse: Moderne Gartenwohnung in Ruhelage!! U3-Nähe!!,"Wien, 03. Bezirk, Landstraße",1030,1849,3,72,Wien,Wien,0.0,0,Wohnung,2024-11-29T09:37:00Z,1849.0,N/A
1498504767,"Modern, nachhaltig, unbefristet: GROSSES GLÜCK im ERSTBEZUG | 3 Zimmer | Top 70","Wien, 22. Bezirk, Donaustadt",1220,1198.72,3,62,Wien,Wien,0.9,5,Wohnung,2024-11-29T09:34:00Z,1198.72,N/A
