Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1765009507,Sanierte 2 Zimmerwohnung in Rodaun,"Wien, 23. Bezirk, Liesing",1230,763.58,2,51,Wien,Wien,0.72,N/A,Wohnung,2024-11-22T10:00:00Z,763.58,N/A
1966685297,Stilvoll Wohnen in der Alserstraße 30 - 77 m² mit Charme und Privathof!(Offene Besichtigung 26.11 um 15:00),"Wien, 09. Bezirk, Alsergrund",1090,1088.82,3,78,Wien,Wien,N/A,N/A,Wohnung,2024-11-22T09:59:00Z,1088.82,Alser Straße 30
991819442,"Charmante, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 11. Bezirk, Simmering",1110,700,1,26,Wien,Wien,1.0,0,Wohnung,2024-11-22T09:59:00Z,700.0,Gratian-Marx-Straße 8
1437100111,"stilvolle 2- Zimmerneubauwohnung mit Balkon, hochwertige Ausstattung","Wien, 17. Bezirk, Hernals",1170,1210.08,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-22T09:56:00Z,1210.08,N/A
1017651294,Erstbezug: 2-Zimmer-Wohnung mit Loggia/Balkon - in Grünruhelage in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,989,2,47,Wien,Wien,0.71,2,Wohnung,2024-11-22T09:51:00Z,989.0,N/A
796645651,Hofseitige 2-Zimmer-Garten-Wohnung mit Loggia und Terrasse - Neubauprojekt in Niedrigenergiehaus in Ottakring - zu Mieten in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1099,2,55,Wien,Wien,0.67,0,Wohnung,2024-11-22T09:49:00Z,1099.0,N/A
1495300876,**Moderne Ausstattung - Super Anbindung** Perfekte Pärchenwohnung,"Wien, 12. Bezirk, Meidling",1120,1245,2,58,Wien,Wien,1.0,2,Wohnung,2024-11-22T09:47:00Z,1245.0,Murlingengasse
1597140822,***Perfekte Pärchenwohnung mit moderner Ausstattung und guter Anbindung***,"Wien, 12. Bezirk, Meidling",1120,1049,2,47,Wien,Wien,1.0,3,Wohnung,2024-11-22T09:40:00Z,1049.0,Murlingengasse
1637219210,Stunning flat next to the danube and the United Nations,"Wien, 22. Bezirk, Donaustadt",1220,1219.99,2,46,Wien,Wien,1.0,4,Wohnung,2024-11-22T09:39:00Z,1219.99,Wagramer Straße 2A
1456003750,Erstbezug! Generalsanierte 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,3005.77,5,146,Wien,Wien,1.0,3,Wohnung,2024-11-22T09:37:00Z,3005.77,N/A
1161048929,Mach deine Terrasse zum Hingucker - Terrassenmöbel geschenkt!,"Wien, 17. Bezirk, Hernals",1170,1499,3,61,Wien,Wien,1.0,1,Wohnung,2024-11-22T09:37:00Z,1499.0,Lienfeldergasse
1337245498,Luxurious Lifestyle at the Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1960,3,71,Wien,Wien,1.0,4,Wohnung,2024-11-22T09:33:00Z,1960.0,Wagramer Straße 2A
1781631996,GREEN KAGRAN GARTENWOHNUNG U1 Erstbezug zur Vermietung,"Wien, 22. Bezirk, Donaustadt",1220,1047,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-22T09:30:00Z,1047.0,Donaufelder Straße 205
1364604850,"Jetzt anfragen - 2-Zimmer Wohnung, inkl. Stellplatz, Erstbezug nach Sanierung! Top Zustand!","Wien, 22. Bezirk, Donaustadt",1220,849,2,60,Wien,Wien,1.0,1,Wohnung,2024-11-22T09:27:00Z,849.0,Eßlinger Hauptstraße 3
896280538,## UBAHN Nähe - schön & charmant - 2 ZIMMER ##,"Wien, 23. Bezirk, Liesing",1230,799.1,2,52,Wien,Wien,1.0,1,Wohnung,2024-11-22T09:27:00Z,799.1,Rößlergasse
1712444047,Große 4 Zimmer Wohnung mit Terrasse in zentraler Lage,"Wien, 05. Bezirk, Margareten",1050,2350,4,143,Wien,Wien,1.0,4,Wohnung,2024-11-22T09:27:00Z,2350.0,N/A
927295074,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Terrassen-Außenfläche und Kellerabteil / ALF44 Top 2-15","Wien, 22. Bezirk, Donaustadt",1220,919,2,49,Wien,Wien,1.0,N/A,Wohnung,2024-11-22T09:27:00Z,919.0,Am langen Felde 44
1362746787,"Am Langen Felde 44, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-22T09:24:00Z,N/A,Am langen Felde 44
817808123,Luxurious apartment in a perfect location by the New Danube!,"Wien, 22. Bezirk, Donaustadt",1220,1849.99,3,71,Wien,Wien,1.0,3,Wohnung,2024-11-22T09:20:00Z,1849.99,Wagramer Straße 2A
1823834693,3-Zimmer-Wohung im Herzen Wiens mit Blick auf die Karlskirche - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3101.91,3,142,Wien,Wien,0.73,3,Wohnung,2024-11-22T09:19:00Z,3101.91,N/A
916004346,Unique apartment with 3 rooms and a large balcony in a perfect location!,"Wien, 22. Bezirk, Donaustadt",1220,1889.99,3,71,Wien,Wien,1.0,2,Wohnung,2024-11-22T09:16:00Z,1889.99,Wagramer Straße 2A
