Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1217202081,Althan Park. Moderne 2 Zimmerwohnung mit Balkon. Privat,"Wien, 09. Bezirk, Alsergrund",1090,1596,2,55,Wien,Wien,1.0,5,Wohnung,2025-05-31T15:36:00Z,1596.0,Nordbergstraße 15
1873288807,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-05-31T15:36:00Z,899.0,Podhagskygasse 12
2106159776,Schön möblierte 1-Zimmer-Wohnung mit Top- Anbindung! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,800,1,28,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1078979212,"Schön möblierte, sonnige 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,800,1,30,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:25:00Z,800.0,Lerchenfelder Gürtel 18
1964226501,Traumhafte 2-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,980,2,52,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:25:00Z,980.0,Lerchenfelder Gürtel 18
1013751777,HELL | RUHIG | ZENTRAL | GUTE ANBINDUNG,"Wien, 06. Bezirk, Mariahilf",1060,1488.53,3,83,Wien,Wien,1.0,5,Wohnung,2025-05-31T15:24:00Z,1488.53,N/A
978248401,"Voll möbliertes ZIMMER in 3er Mädchen WG an Einzelperson, eigener Balkon! Boxspringbett, Parkettboden, Schwebetürschrank, Elektr. Aussenjalousine , TV Anschluss uvm.","Wien, 21. Bezirk, Floridsdorf",1210,550,1,15,Wien,Wien,0.9,6,Wohnung,2025-05-31T15:18:00Z,550.0,Wien
1180481050,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1248.99,2,51,Wien,Wien,1.0,0,Wohnung,2025-05-31T15:11:00Z,1248.99,Podhagskygasse 12
1075061210,Kurzzeitvermietung! Schön möblierte 1-Zimmer-Wohnung im Herzen von Wien!,"Wien, 07. Bezirk, Neubau",1070,770,1,27,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1322341716,"Kurzzeitvermietung! Charmante, sonnige 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,33,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:05:00Z,770.0,Lerchenfelder Gürtel 18
793013473,"Wunderschöne, möblierte 2-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,1250,2,44,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:05:00Z,1250.0,Lerchenfelder Gürtel 18
1555464065,"Kurzzeitvermietung! Traumhafte, schön möblierte 2-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,950,2,45,Wien,Wien,1.0,2,Wohnung,2025-05-31T15:05:00Z,950.0,Lerchenfelder Gürtel 18
2025060399,"Wunderschöne, möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,770,1,26,Wien,Wien,1.0,3,Wohnung,2025-05-31T15:05:00Z,770.0,Lerchenfelder Gürtel 18
1022120549,Sonnige 3 Zimmer Wohnung- eben renoviert - unbefristet - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,933.33,3,83,Wien,Wien,1.0,2,Wohnung,2025-05-31T14:55:00Z,933.33,N/A
1346092967,"Kurzzeitvermietung! Traumhaft möblierte, moderne 1-Zimmer-Wohnung!","Wien, 07. Bezirk, Neubau",1070,770,1,29,Wien,Wien,1.0,2,Wohnung,2025-05-31T14:55:00Z,770.0,Lerchenfelder Gürtel 18
