Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1221265281,Maisonette mit geräumiger Terrasse und Küche in der malerischen Sieveringer Straße mit Kühlung - sofort beziehbar - Befristung mind. 5 Jahre,"Wien, 19. Bezirk, Döbling",1190,2899,3,124,Wien,Wien,1.0,2,Wohnung,2025-07-12T12:54:00Z,2899.0,Sieveringer Straße 126
2037364619,"!! Kaisermühlen, direkt Gänsehäufel / Alte Donau !! Sehr schöne 3 Zimmer Neubauwohnung mit Terrasse zu vermieten!","Wien, 22. Bezirk, Donaustadt",1220,1636.8,3,90,Wien,Wien,1.0,4,Wohnung,2025-07-12T12:54:00Z,1636.8,N/A
1725854527,Luxurious 3 room flat with balcony! Danubeview,"Wien, 22. Bezirk, Donaustadt",1220,2199.99,3,73,Wien,Wien,1.0,5,Wohnung,2025-07-12T12:51:00Z,2199.99,Wagramer Straße 2A
1431630664,EXCLUSIVE GARTENWOHNUNG,"Wien, 13. Bezirk, Hietzing",1130,3774.92,5,171,Wien,Wien,1.0,0,Wohnung,2025-07-12T12:47:00Z,3774.92,N/A
2063581687,Helle 4 Zimmer Wohnung - WG,"Wien, 17. Bezirk, Hernals",1170,1108.8,4,77,Wien,Wien,N/A,2,Wohnung,2025-07-12T12:45:00Z,1108.8,N/A
1420828459,"Termin online buchen, der Link steht im Text!","Wien, 19. Bezirk, Döbling",1190,1500,3,86,Wien,Wien,1.0,1,Wohnung,2025-07-12T12:35:00Z,1500.0,Flotowgasse
1921063662,Eleganter Altbau mit Raumhöhe und Struktur - 6 Zimmer in bester Lage bei Karlskirche & Belvedere,"Wien, 04. Bezirk, Wieden",1040,6929.55,6,289,Wien,Wien,1.0,5,Wohnung,2025-07-12T12:25:00Z,6929.55,Wohllebengasse
1146778726,Stilvolle 4-Zimmer-Wohnung mit prachtvoller Raumhöhe im Herzen des 19. Bezirks,"Wien, 19. Bezirk, Döbling",1190,1700,4,88,Wien,Wien,1.0,2,Wohnung,2025-07-12T12:16:00Z,1700.0,N/A
1797355193,"++1050++ Dream home in Margareten, fantastic 2-room apartment in a TOP LOCATION!","Wien, 05. Bezirk, Margareten",1050,1649,2,58,Wien,Wien,1.0,5,Wohnung,2025-07-12T12:05:00Z,1649.0,N/A
1371442555,"++1050++ Dream home in Margareten, modern 2-room apartment in TOP LOCATION","Wien, 05. Bezirk, Margareten",1050,1299,2,50,Wien,Wien,1.0,1,Wohnung,2025-07-12T12:05:00Z,1299.0,N/A
851219499,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,999,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-12T11:55:00Z,999.0,N/A
1601986009,| 3 ZIMMER | ZWEI BÄDER | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-12T11:55:00Z,1719.0,Sankt Veit-Gasse
1113491686,| 2 ZIMMER | BALKON | ST. VEIT GASSE 25| ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1219.01,2,51,Wien,Wien,1.0,1,Wohnung,2025-07-12T11:55:00Z,1219.01,Sankt Veit-Gasse
1953498510,Pratercottage Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,1056.59,2,64,Wien,Wien,1.0,2,Wohnung,2025-07-12T11:38:00Z,1056.59,Josef Gall Gasse 1
2026267619,| 2 ZIMMER | 3. OG | BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1159,2,51,Wien,Wien,1.0,3,Wohnung,2025-07-12T11:28:00Z,1159.0,Sankt Veit-Gasse
