Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1383516647,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1539,3,67,Wien,Wien,1.0,0,Wohnung,2025-01-03T17:00:00Z,1539.0,Podhagskygasse 12
1473726709,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1298.99,3,66,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T16:59:00Z,1298.99,Podhagskygasse 12
1559576257,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,54,Wien,Wien,1.0,0,Wohnung,2025-01-03T16:58:00Z,1299.0,Podhagskygasse 12
1295557454,Unbefristet und barrierefrei: Moderne 2-Zimmer-Wohnung mit 2 Freiflächen,"Wien, 23. Bezirk, Liesing",1230,895,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T16:57:00Z,895.0,N/A
1373150420,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,55,Wien,Wien,1.0,0,Wohnung,2025-01-03T16:56:00Z,1299.0,Podhagskygasse 12
2083704095,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,1398.99,3,65,Wien,Wien,1.0,1,Wohnung,2025-01-03T16:55:00Z,1398.99,N/A
1579460491,++Der Platzhirsch++ Großartiger 2 Zimmer Erstbezug mit Balkon!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,1,Wohnung,2025-01-03T16:55:00Z,899.0,N/A
2128143694,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Garten!,"Wien, 22. Bezirk, Donaustadt",1220,848.99,2,36,Wien,Wien,1.0,0,Wohnung,2025-01-03T16:55:00Z,848.99,N/A
1075905915,AKH Nähe/ Provisionsfreie 2-Zimmerwohnung,"Wien, 18. Bezirk, Währing",1180,800,2,45,Wien,Wien,0.99,N/A,Wohnung,2025-01-03T16:54:00Z,800.0,Schuhmanngasse
2010588689,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1599.01,4,74,Wien,Wien,1.0,0,Wohnung,2025-01-03T16:53:00Z,1599.01,Podhagskygasse 12
1618417554,1 Monat Mietfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1149,3,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T16:53:00Z,1149.0,Podhagskygasse 12
1813352356,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1199,3,56,Wien,Wien,1.0,1,Wohnung,2025-01-03T16:45:00Z,1199.0,N/A
1803962772,++Der Platzhirsch++ Außergewöhnlicher 2 Zimmer Erstbezug mit riesengroßer Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1399,2,44,Wien,Wien,1.0,3,Wohnung,2025-01-03T16:45:00Z,1399.0,N/A
1807911848,++Der Platzhirsch++ Fantastischer 3 Zimmer Erstbezug mit Terrasse und Garten!,"Wien, 22. Bezirk, Donaustadt",1220,1299,3,59,Wien,Wien,1.0,0,Wohnung,2025-01-03T16:45:00Z,1299.0,N/A
2004416727,++Der Platzhirsch++ Fantastischer 2 Zimmer Erstbezug mit Terrasse!,"Wien, 22. Bezirk, Donaustadt",1220,1049,1,50,Wien,Wien,1.0,2,Wohnung,2025-01-03T16:45:00Z,1049.0,N/A
1769607610,Ab sofort beziehbar: ruhige 2-Zimmer-Wohnung mit Balkon in der Badgasse,"Wien, 09. Bezirk, Alsergrund",1090,1480,2,61,Wien,Wien,1.0,2,Wohnung,2025-01-03T16:45:00Z,1480.0,Badgasse
1448411658,2-Zimmer-Wohnung in der Wattmanngasse - Hietzinger Bestlage!,"Wien, 13. Bezirk, Hietzing",1130,1190,2,45,Wien,Wien,1.0,3,Wohnung,2025-01-03T16:36:00Z,1190.0,Wattmanngasse
1417522169,Helle 2-Zimmer-Wohnung mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,982.39,2,52,Wien,Wien,0.67,N/A,Wohnung,2025-01-03T16:35:00Z,982.39,N/A
1547836850,Luxuriös möblierte Maisonette mit Garten und Garagenplatz in Bestlage des 19. Bezirks zu vermieten,"Wien, 19. Bezirk, Döbling",1190,4027.57,5,128,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T16:31:00Z,4027.57,N/A
796269140,"2 ZI-WOHNUNG IN WIEN - 4. BEZIRK - WIEDEN, MÖBLIERT","Wien, 14. Bezirk, Penzing",1140,3120,2,65,Wien,Wien,0.9,3,Wohnung,2025-01-03T16:27:00Z,3120.0,N/A
970811287,"1½ ZI-WOHNUNG IN WIEN - 8. BEZIRK - JOSEFSTADT, MÖBLIERT, AUF ZEIT","Wien, 08. Bezirk, Josefstadt",1080,1080,1,38,Wien,Wien,0.69,2,Wohnung,2025-01-03T16:27:00Z,1080.0,N/A
1987274384,Luxuriöse möblierte Mietwohnung mit Garten - im Herzen des 19.Bezirks,"Wien, 19. Bezirk, Döbling",1190,1995,2,56,Wien,Wien,1.0,N/A,Wohnung,2025-01-03T16:26:00Z,1995.0,N/A
893962787,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1475.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-03T14:44:00Z,N/A,Erich-Sokol-Gasse
1938505230,Provisionsfrei: Erstbezüge 38 - 69m² mit Einbauküchen und Außenflächen zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,1027.38,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-03T04:52:00Z,N/A,N/A
1570911773,| ERSTBEZUG | TOPLAGE | DRESDNER STRASSE | UNWEIT TECHNIKUM WIEN | AB FEBRUAR,"Wien, 20. Bezirk, Brigittenau",1200,1045,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-02T10:39:00Z,N/A,Dresdner Straße
921413423,| PASSIVHOLZHAUS | IN GRÜNRUHELAGE | BEIM MARCHFELDKANAL,"Wien, 21. Bezirk, Floridsdorf",1210,1717.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-01-01T10:37:00Z,N/A,Fritz-Kandl-Gasse
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-12-31T15:25:00Z,N/A,Pius-Parsch-Platz
2115553202,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T16:16:00Z,1518.62,Anni-Haider-Weg 3
1986405179,SCHÖNE EINZIMMERWOHNUNG!,"Wien, 16. Bezirk, Ottakring",1160,499.81,1,37,Wien,Wien,1.0,0,Wohnung,2025-01-05T16:15:00Z,499.81,Lienfeldergasse
1398322078,"Wunderschöne Altbauwohnung mit herrlicher Ausstattung in sehr guter, zentrumsnaher Lage","Wien, 02. Bezirk, Leopoldstadt",1020,1645,4,115,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:37:00Z,1645.0,N/A
802117755,"PROVISIONSFREI: Sanierte, teilmöblierte Wohnung, Ecke Wattgasse-Ottakringer-Straße","Wien, 16. Bezirk, Ottakring",1160,620,1,29,Wien,Wien,0.0,4,Wohnung,2025-01-05T15:36:00Z,620.0,N/A
1166516710,"Generalsanierte Wohnung in 1160 Wien, 50m2","Wien, 16. Bezirk, Ottakring",1160,870,2,50,Wien,Wien,1.0,2,Wohnung,2025-01-05T15:35:00Z,870.0,Albrechtskreithgasse
975584657,PROVISIONSFREI! MIETKAUF - LEO AM TEICH!,"Wien, 22. Bezirk, Donaustadt",1220,1215.59,3,74,Wien,Wien,1.0,4,Wohnung,2025-01-05T15:35:00Z,1215.59,Ziegelhofstraße 72
1091775186,Moderne 4-Zimmerwohnung mit Balkon nähe U1 - 360° Rundgang verfügbar,"Wien, 10. Bezirk, Favoriten",1100,1230,4,81,Wien,Wien,1.0,4,Wohnung,2025-01-05T15:32:00Z,1230.0,Czeikestraße 8
2082530443,Neu renovierte 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,630,2,36,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:32:00Z,630.0,Linzerstrasse 96
946163906,"Gemütliche 1-Zimmer Gemeindewohnung Direktvergabe, nur mit Wiener-Wohnticket!!","Wien, 09. Bezirk, Alsergrund",1090,409.93,1,40,Wien,Wien,0.0,4,Wohnung,2025-01-05T15:29:00Z,409.93,Heiligenstädter Straße
959231671,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1035.1,2,62,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,1035.1,Anni-Haider-Weg 3
2033519578,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1173.25,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:27:00Z,1173.25,Anni-Haider-Weg 3
1791172901,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:27:00Z,938.4,Anni-Haider-Weg 3
1848634625,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-01-05T15:27:00Z,1408.1,Anni-Haider-Weg 3
1660954608,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1477.17,4,107,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:27:00Z,1477.17,Anni-Haider-Weg 3
1058091319,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,54,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,952.21,Anni-Haider-Weg 3
1250881894,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,1021.29,Anni-Haider-Weg 3
1893522203,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:27:00Z,896.96,Anni-Haider-Weg 3
1531694659,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,952.21,2,65,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,952.21,Anni-Haider-Weg 3
1964952764,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,103,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:27:00Z,1518.62,Anni-Haider-Weg 3
1976770413,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1283.78,3,83,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:27:00Z,1283.78,Anni-Haider-Weg 3
1646835209,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1684.39,4,103,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,1684.39,Anni-Haider-Weg 3
2133530412,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1187.06,3,81,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,1187.06,Anni-Haider-Weg 3
942831663,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,1007.48,Anni-Haider-Weg 3
1187714504,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,979.85,2,63,Wien,Wien,1.0,0,Wohnung,2025-01-05T15:27:00Z,979.85,Anni-Haider-Weg 3
1291733144,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,88,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:27:00Z,1311.4,Anni-Haider-Weg 3
1336924300,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1518.62,4,111,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:27:00Z,1518.62,Anni-Haider-Weg 3
992282176,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1200.89,3,82,Wien,Wien,1.0,1,Wohnung,2025-01-05T15:27:00Z,1200.89,Anni-Haider-Weg 3
2088241425,Charmante Garçonnière mit Garagenplatz und Gartennutzung,"Wien, 19. Bezirk, Döbling",1190,850.55,1,35,Wien,Wien,1.0,2,Wohnung,2025-01-05T15:26:00Z,850.55,N/A
1628784204,"Living by the Park: Modernes, helles 2-Zimmer-Apartment mit Loggia im Nordbahnviertel","Wien, 02. Bezirk, Leopoldstadt",1020,1399.87,2,61,Wien,Wien,1.0,4,Wohnung,2025-01-05T15:26:00Z,1399.87,N/A
1616438775,Möblierte Wohnung im Gasometer Schild - Neubau,"Wien, 03. Bezirk, Landstraße",1030,899,1,46,Wien,Wien,1.0,6,Wohnung,2025-01-05T15:22:00Z,899.0,Guglgasse 8
918854842,Gersthof frischrenovierte Altbauwohnung,"Wien, 18. Bezirk, Währing",1180,2020,4,104,Wien,Wien,0.0,2,Wohnung,2025-01-05T15:15:00Z,2020.0,N/A
1701914237,Hochwertige Neubauwohnung beim Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,990.8,2,60,Wien,Wien,0.9,1,Wohnung,2025-01-05T15:10:00Z,990.8,Donaufelderstraße
1462441460,GERSTHOF Grünruhelage 3 Zimmer Whg 100m2,"Wien, 18. Bezirk, Währing",1180,1350,3,100,Wien,Wien,N/A,3,Wohnung,2025-01-05T15:06:00Z,1350.0,Eckpergasse/Bastiengasse
1209286737,360 TOUR // GARTEN -TERRASSEN NEUBAUMIETE in RUHELAGE,"Wien, 19. Bezirk, Döbling",1190,2499.99,4,131,Wien,Wien,1.0,HP,Wohnung,2025-01-05T15:06:00Z,2499.99,N/A
1009690417,"Provisionsfrei: Hübscher 39m² Altbau mit 1,5 Zimmern in schöner Lage - 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,593.75,1,39,Wien,Wien,1.0,N/A,Wohnung,2025-01-05T15:05:00Z,593.75,N/A
745749082,"INKL. HEIZUNG: BEVERLY HIETZING HILLS ! LOFTARTIGE 2 ZI TRAUMWOHNUNG mit ca. 12m² TERRASSE, RUHE und GRÜNBLICK in den HIETZINGER HILLS in OBER ST. VEIT nahe JAGDSCHLOSSGASSE!","Wien, 13. Bezirk, Hietzing",1130,1376.98,2,88,Wien,Wien,0.65,N/A,Wohnung,2025-01-05T14:12:00Z,1376.98,N/A
1900405528,Helle 3-Zimmer-Wohnung mit Balkon in ruhiger Lage - perfekt für WG oder kleine Familie,"Wien, 16. Bezirk, Ottakring",1160,950,3,73,Wien,Wien,0.0,4,Wohnung,2025-01-05T14:02:00Z,950.0,N/A
1233774112,SmartReal: Top Apartment mit Loggia und Tiefgaragenplatz - UNOCity Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1750,3,92,Wien,Wien,0.95,4,Wohnung,2025-01-05T13:54:00Z,1750.0,Leonard-Bernstein-Straße 4
