Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1856300579,POSTHÖFE - Harmonie von Altbau-Charme und modernem Luxus,"Wien, 01. Bezirk, Innere Stadt",1010,2310,2,82,Wien,Wien,1.0,1,Wohnung,2025-04-11T15:43:00Z,2310.0,Dominikanerbastei 11
1247924090,Erstbezug 3-Zimmer Traumwohnung direkt am Wasser! U1 Donauinsel vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,2270.01,3,73,Wien,Wien,1.0,6,Wohnung,2025-04-11T15:41:00Z,2270.01,N/A
2075480662,3-Zimmer-Wohnung mit 25m² Terrasse | verfügbar ab sofort,"Wien, 10. Bezirk, Favoriten",1100,1444.59,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T15:38:00Z,1444.59,Czeikestraße 8
1096541030,3-Zimmerwohnung nähe Hauptbahnhof U1/S-Bahn (WG-GEEIGNET),"Wien, 10. Bezirk, Favoriten",1100,1497.42,3,83,Wien,Wien,1.0,3. OG,Wohnung,2025-04-11T15:37:00Z,1497.42,N/A
2102273225,"Donaumarina, Bestlage Donau & Innenstadt, direkt an der U-Bahn, 1 Zimmer mit Fitness, Sauna, etc.","Wien, 02. Bezirk, Leopoldstadt",1020,1370,2,48,Wien,Wien,1.0,10,Wohnung,2025-04-11T15:37:00Z,1370.0,Wehlistraße 330
1685628251,"Moderne, möblierte Wohnung am SONNWENDVIERTEL","Wien, 10. Bezirk, Favoriten",1100,1249,2,55,Wien,Wien,1.0,6,Wohnung,2025-04-11T15:36:00Z,1249.0,N/A
842917937,POSTHÖFE - Wohnen in einem ikonischen Wiener Gebäudeensemble - Fitnessclub im Haus - Stephansdom,"Wien, 01. Bezirk, Innere Stadt",1010,2350,2,73,Wien,Wien,1.0,3,Wohnung,2025-04-11T15:34:00Z,2350.0,Postgasse 8
1357208715,"Sehr zentrale Lage im Herzen des 8. Bezrirks, 3 Zi-Altbau, frisch saniert mit Aufzug, gute Öffis","Wien, 08. Bezirk, Josefstadt",1080,1710,3,53,Wien,Wien,1.0,1,Wohnung,2025-04-11T15:31:00Z,1710.0,Albertgasse 11
1388544217,*POG 81* Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1598.85,4,96,Wien,Wien,1.0,0,Wohnung,2025-04-11T15:26:00Z,1598.85,Pogrelzstraße 81
1349000582,*POG 81* Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,948.61,2,55,Wien,Wien,1.0,1,Wohnung,2025-04-11T15:26:00Z,948.61,Pogrelzstraße 81
1481599397,perfekte 2 Zi.-Neubauwohnung - hofseitig - westseitige Loggia: ab 01.06.25!,"Wien, 12. Bezirk, Meidling",1120,1049,2,44,Wien,Wien,1.0,1,Wohnung,2025-04-11T15:25:00Z,1049.0,N/A
1067092369,*POG 83* Wunderbare Neubauwohnungen im Herzen von Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,1058.99,3,59,Wien,Wien,1.0,2,Wohnung,2025-04-11T15:18:00Z,1058.99,Pogrelzstraße 83
1365039932,WG oder Familienfreundliche Wohnung in Kaisermühlen- UNO und Neue Donau Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1280,3,85,Wien,Wien,1.0,1,Wohnung,2025-04-11T15:16:00Z,1280.0,N/A
1338237851,Moderne 3-Zimmer-Wohnung - ruhig und gut angebunden,"Wien, 12. Bezirk, Meidling",1120,1300,3,67,Wien,Wien,1.0,2,Wohnung,2025-04-11T15:11:00Z,1300.0,Meidlinger Hauptstraße 82
1350624666,"Hochwertiger Erstbezug mit Lift in zentraler Ruhelage in Wien Döbling, provisionsfrei","Wien, 19. Bezirk, Döbling",1190,1550.25,3,78,Wien,Wien,1.0,3,Wohnung,2025-04-11T15:10:00Z,1550.25,Nußwaldgasse 9
1130759111,Luxury City Center Apartment,"Wien, 01. Bezirk, Innere Stadt",1010,3200,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T15:05:00Z,3200.0,N/A
1396320711,ab 1.6.: praktisch aufgeteilte ruhige 4 Zimmer Wohnung mit Balkon - Wiederbezug,"Wien, 04. Bezirk, Wieden",1040,2191.53,4,91,Wien,Wien,1.0,4,Wohnung,2025-04-11T15:05:00Z,2191.53,Margaretenstraße 25
1294773742,"Dachgeschoßwohnung, 3 Schlafzimmer und 32m² Terrasse","Wien, 02. Bezirk, Leopoldstadt",1020,3183.2,4,131,Wien,Wien,0.85,N/A,Wohnung,2025-04-11T15:01:00Z,3183.2,N/A
1501571730,"Gemütliche, hübsche 1-Zimmer Wohnung in der Antonigasse Nähe AKH!","Wien, 18. Bezirk, Währing",1180,720,1,34,Wien,Wien,1.0,3,Wohnung,2025-04-11T14:56:00Z,720.0,Antonigasse
1966114665,*POG 83* Moderne Wohnung mit großer Terrasse nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,828.99,2,44,Wien,Wien,1.0,3,Wohnung,2025-04-11T14:56:00Z,828.99,Pogrelzstraße 83
1743123254,Toller Neubau mit großem Balkon nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! Ab Juni 2025,"Wien, 22. Bezirk, Donaustadt",1220,759,2,40,Wien,Wien,1.0,1,Wohnung,2025-04-11T14:56:00Z,759.0,Pogrelzstraße 83
999512141,*POG 83* Wunderbare Neubauwohnungen im Herzen von Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,759,2,40,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:55:00Z,759.0,Pogrelzstraße 83
1960095191,Nachhaltiges Wohnen am Park - Ihr neues Zuhause,"Wien, 14. Bezirk, Penzing",1140,1548.99,3,78,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:51:00Z,1548.99,Linzer Straße
1452081741,EFFENBERGPLATZ - WOHNEN NAHE DER DONAU - BEZIEHBAR AB 01.07.2025!,"Wien, 22. Bezirk, Donaustadt",1220,1475,3,76,Wien,Wien,1.0,7,Wohnung,2025-04-11T14:46:00Z,1475.0,Kaisermühlenstraße 8
1682280613,traumhafte 4-Zimmer-DG-Wohnung inkl. 2 Dachterrassen auf Wohnebene - ab 1.6.25,"Wien, 18. Bezirk, Währing",1180,2999,4,124,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:46:00Z,2999.0,N/A
2105470485,*POG 83* Wunderbare Neubauwohnungen im Herzen von Donaustadt,"Wien, 22. Bezirk, Donaustadt",1220,1058.99,3,59,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:45:00Z,1058.99,Pogrelzstraße 83
1333866675,Modern sanierte 5-Zimmer Altbauwohnung mit Terrasse und Blick ins Grüne,"Wien, 06. Bezirk, Mariahilf",1060,4221.28,5,191,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:38:00Z,4221.28,Mariahilfer Straße 97
1187340803,"Möblierte City-Wohnung für Diplomaten, Expats & Ang. intern. Org. // Furnished City-Apartment for diplomats, expats & employees of intern. orgs //","Wien, 01. Bezirk, Innere Stadt",1010,2056.19,2,65,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:37:00Z,2056.19,N/A
1375123607,Ruhelage - Großzügige 2 - 3 Zimmer mit 12m² Balkon,"Wien, 13. Bezirk, Hietzing",1130,1100,3,79,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:32:00Z,1100.0,Seifertstraße
1206774172,Hochwertig ausgestattet: erstklassig angelegte Gartenwohnung mit großer Terrasse,"Wien, 22. Bezirk, Donaustadt",1220,1162.52,2,55,Wien,Wien,1.0,0,Wohnung,2025-04-11T14:26:00Z,1162.52,Heustadelgasse
1989467936,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZWEITBEZUG mit ca. 6m² Balkon/Loggia! (6/12),"Wien, 18. Bezirk, Währing",1180,1545.01,2,58,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:26:00Z,1545.01,N/A
2142800647,EFFENBERGPLATZ - WOHNEN NAHE DER DONAU - BEZIEHBAR AB 01.07.2025!,"Wien, 22. Bezirk, Donaustadt",1220,725,1,30,Wien,Wien,1.0,5,Wohnung,2025-04-11T14:25:00Z,725.0,Kaisermühlenstraße 8
2057334412,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit TERRASSE! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1520.32,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T14:24:00Z,1520.32,N/A
862897766,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1448.12,3,58,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:24:00Z,1448.12,N/A
1030929207,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit 4 Terrassen! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1496.48,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T14:24:00Z,1496.48,N/A
1018390653,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1076.23,1,47,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:24:00Z,1076.23,N/A
1398559267,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1315.83,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T14:24:00Z,1315.83,N/A
1858314510,Geräumige 2-Zimmerwohnung mit Balkon als Erstbezug | am Fuße des Wilhelminenbergs | nahe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1299,2,56,Wien,Wien,1.0,4,Wohnung,2025-04-11T14:24:00Z,1299.0,Lienfeldergasse 36
1745696075,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 3-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1687.71,3,70,Wien,Wien,1.0,3,Wohnung,2025-04-11T14:23:00Z,1687.71,N/A
1755567867,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer Dachgeschoss-ERSTBEZUG mit BALKON! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1530.56,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-04-11T14:23:00Z,1530.56,N/A
1396372873,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 1-Zimmer ERSTBEZUG mit Balkon! Provisionsfrei,"Wien, 12. Bezirk, Meidling",1120,1027.18,1,46,Wien,Wien,1.0,2,Wohnung,2025-04-11T14:23:00Z,1027.18,N/A
1352544950,ASG IV-Qualitatives Wohnen in urbaner Lage: hochwertiger 2-Zimmer ERSTBEZUG mit LOGGIA! Provisionsfrei!,"Wien, 12. Bezirk, Meidling",1120,1308.71,2,58,Wien,Wien,1.0,1,Wohnung,2025-04-11T14:23:00Z,1308.71,N/A
