Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2003802503,"PROVISIONSFREI für den Mieter! Liebhartsgasse, Hofgrünruhelage, Altbaumiete 39m², 1. Stock, in separatem Hofgebäude gelegen, befristet, Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160,460,2,39,Wien,Wien,1.0,1,Wohnung,2025-05-02T13:37:00Z,460.0,Liebhartsgasse 44
1182168592,"""Altbau-Charme trifft auf unschlagbare Lage - Ihre großzügige 5-Zimmer-Wohnung nähe Wien Mitte/Landstraße""","Wien, 03. Bezirk, Landstraße",1030,2099,5,155,Wien,Wien,1.0,N/A,Wohnung,2025-05-02T13:36:00Z,2099.0,N/A
905794511,"""Altbau-Wohnung in Hernals""","Wien, 17. Bezirk, Hernals",1170,952,3,45,Wien,Wien,1.0,N/A,Wohnung,2025-05-02T13:36:00Z,952.0,N/A
1524988308,"PRIVAT-Wohnung im 23. Bezirk zu vermieten! Drittbezug, WG geeignet, kann auch gewerblich genützt werden","Wien, 23. Bezirk, Liesing",1230,1380,4,95,Wien,Wien,1.0,1. Stock,Wohnung,2025-05-02T13:30:00Z,1380.0,Klostermanngasse 12
1610576103,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,840.97,2,46,Wien,Wien,1.0,4,Wohnung,2025-05-02T13:29:00Z,840.97,Prager Straße 105 109
1514540058,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur!","Wien, 21. Bezirk, Floridsdorf",1210,748,2,49,Wien,Wien,1.0,4,Wohnung,2025-05-02T13:29:00Z,748.0,Prager Straße 105 109
1046558908,Generalsanierte 3-Zimmer-Wohnung in TOP-Lage des 5. Bezirks - 2 Balkone - ERSTBEZUG,"Wien, 05. Bezirk, Margareten",1050,1798.18,3,87,Wien,Wien,1.0,2,Wohnung,2025-05-02T13:29:00Z,1798.18,Straußengasse
1344272572,"***2 DACHTERRASSEN *** Top ausgestattet & gepflegt, direkt an U1 Station","Wien, 21. Bezirk, Floridsdorf",1210,1139,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-05-02T13:28:00Z,1139.0,N/A
1433031587,Wohnen mit Aussicht: Exklusive Neubauwohnungen im Herzen der Stadt - BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029.78,2,47,Wien,Wien,1.0,1,Wohnung,2025-05-02T13:27:00Z,1029.78,Arsenalstraße 8
1893088587,"Moderne Provisionsfreie Häuser und Wohnungen mit großzügigen Terrassen, hochwertiger Ausstattung und Stellplätzen","Wien, 14. Bezirk, Penzing",1140,3850,4,144,Wien,Wien,1.0,N/A,Wohnung,2025-05-02T13:27:00Z,3850.0,N/A
1668129602,"Moderne Provisionsfreie Häuser und Wohnungen mit großzügigen Terrassen, hochwertiger Ausstattung und Stellplätzen","Wien, 14. Bezirk, Penzing",1140,3630,3,154,Wien,Wien,1.0,N/A,Wohnung,2025-05-02T13:27:00Z,3630.0,N/A
1498675728,"LEO 131 - Gartentraum nahe Bahnhof, Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,879.5,2,42,Wien,Wien,1.0,0,Wohnung,2025-05-02T13:26:00Z,879.5,Leopoldauer Straße 131
841055978,"Moderne Provisionsfreie Häuser und Wohnungen mit großzügigen Terrassen, hochwertiger Ausstattung und Stellplätzen","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-02T13:25:00Z,N/A,N/A
1140625470,"ENTZÜCKENDE, helle 3-Zimmer-Wohnung in 1130 Toplage sucht neue Mieter!","Wien, 13. Bezirk, Hietzing",1130,1180,3,60,Wien,Wien,0.0,3,Wohnung,2025-05-02T13:24:00Z,1180.0,Seuttergasse
