Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1723120182,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:19:00Z,896.96,Anni-Haider-Weg
1418405234,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,966.02,2,60,Wien,Wien,1.0,0,Wohnung,2025-06-09T03:19:00Z,966.02,Anni-Haider-Weg
965877289,"beste LAGE, Singlehit !! Nähe Mariahilfer Strasse - eingerichtete Wohnung","Wien, 07. Bezirk, Neubau",1070,808.49,1,30,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:07:00Z,808.49,N/A
1399462050,Terrassenwohnung in Ruhelage - tolle Ausstattung - Luftwärmepumpe,"Wien, 22. Bezirk, Donaustadt",1220,900,2,40,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T03:05:00Z,900.0,Ultzmanngasse 33
1779973426,Wohnen mit Blick aufs Wasser - Miete mit Kaufoption - Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1402.28,3,80,Wien,Wien,1.0,4,Wohnung,2025-06-09T03:05:00Z,1402.28,Edith Kramer Weg
1153991940,Top Ausstattung - inkl. Klimaanlage - Großzügiger Balkon,"Wien, 22. Bezirk, Donaustadt",1220,950,2,42,Wien,Wien,1.0,N/A,Wohnung,2025-06-09T03:05:00Z,950.0,Ultzmanngasse 33
1220671267,Möbliertes 3-Zimmer Apartment nahe der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,1400,3,70,Wien,Wien,1.0,2,Wohnung,2025-06-09T03:01:00Z,1400.0,Berchtoldgasse
1008674954,Neubauwohnung nahe U1 Kagraner Platz - Ideal für Zwei,"Wien, 22. Bezirk, Donaustadt",1220,939,2,50,Wien,Wien,1.0,1,Wohnung,2025-06-09T02:59:00Z,939.0,Bertha-von-Suttner-Gasse 12
918812782,NEUBAU-ERSTBEZUG: Hofseitige 2 Zimmer nahe dem Hauptbahnhof Wien!,"Wien, 10. Bezirk, Favoriten",1100,1148.84,2,56,Wien,Wien,1.0,1,Wohnung,2025-06-09T02:22:00Z,1148.84,Laxenburger Straße 2D
1808433506,RENOVIERTER ERSTBEZUG!,"Wien, 10. Bezirk, Favoriten",1100,999,2,56,Wien,Wien,0.9,4,Wohnung,2025-06-09T02:21:00Z,999.0,N/A
1586780919,"STILVOLL WOHNEN IM MARINA TOWER, LUXUS MIT DONAU-BLICK","Wien, 02. Bezirk, Leopoldstadt",1020,1560,2,44,Wien,Wien,0.85,7,Wohnung,2025-06-09T02:20:00Z,1560.0,N/A
1329928363,(reserviert) Schöne 2-Zimmer-Wohnung mit 9 m² Loggia in 1030 Wien - Landstraßer Hauptstraße,"Wien, 03. Bezirk, Landstraße",1030,918.58,2,58,Wien,Wien,1.0,3,Wohnung,2025-06-09T00:56:00Z,918.58,Landstraßer Hauptstraße 148A
