Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
868465965,| ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T09:14:00Z,N/A,Sankt Veit-Gasse
1208697997,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,819,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-30T08:44:00Z,N/A,Bertha-von-Suttner-Gasse 10
984971826,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,909.17,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-29T17:54:00Z,N/A,Scherbangasse 3
1209898785,Exklusiver Neubau mit atemberaubendem Stadtblick! BELVIEW APARTMENTS,"Wien, 10. Bezirk, Favoriten",1100,1029,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-29T11:58:00Z,N/A,Arsenalstraße 8
1991926708,Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-29T10:26:00Z,N/A,N/A
1900575827,Geräumige und stilvolle Eigentumswohnungen - ebenso für Anleger geeignet,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T18:24:00Z,N/A,Eßlinger Hauptstraße 168
1946070436,Erstbezug - 128 erstklassig ausgestattete 2- bis 4-Zimmer Wohnungen - zu mieten in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,999,0,N/A,Wien,Wien,0.85,N/A,N/A,2025-05-28T13:50:00Z,N/A,N/A
1995450227,Erstbezug: 2-Zimmer-Wohnungen in Grünruhelage - SOFORT in 1210 Wien zu mieten,"Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,0.71,N/A,N/A,2025-05-28T13:27:00Z,N/A,N/A
1633806444,Traumhafte Wohnungen in Neustift am Walde,"Wien, 19. Bezirk, Döbling",1190,980,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-05-28T09:14:00Z,N/A,N/A
2094224161,10. OG! MEGA BLICK!!!! Generalsanierung 2021!!! Klimatisiertes Apartment im HOCHHAUS HERRENGASSE!!!!,"Wien, 01. Bezirk, Innere Stadt",1010,1263.92,1,30,Wien,Wien,0.73,10,Wohnung,2025-06-02T19:07:00Z,1263.92,N/A
1335169247,Erdgeschoß-Wohnung mit optimalem Grundriss in der Belvederegasse!,"Wien, 04. Bezirk, Wieden",1040,1045,2,50,Wien,Wien,1.0,0,Wohnung,2025-06-02T19:07:00Z,1045.0,N/A
1480508954,"Neu sanierte 4 Zi im Herzen des 8. Bezirks, sehr gute Öffis, zahlreiche Geschäfte und Restaurants","Wien, 08. Bezirk, Josefstadt",1080,2590,4,94,Wien,Wien,1.0,6,Wohnung,2025-06-02T19:02:00Z,2590.0,Hernalser Gürtel 16
817519534,Charmante 3-Zimmer-Wohnung mit Balkon nahe der Alten Donau - Vollmöbliert & Bezugsbereit. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1548.82,3,81,Wien,Wien,1.0,1,Wohnung,2025-06-02T18:56:00Z,1548.82,Hochwald-Weg 2
1306423858,"COMING SOON!!! Hochwertige Neubauwohnung mit 10,67m² westseitiger Loggia","Wien, 02. Bezirk, Leopoldstadt",1020,1749,2,77,Wien,Wien,0.85,2,Wohnung,2025-06-02T18:36:00Z,1749.0,N/A
1691610297,3-Zimmer Wohnung Nähe U4 Friedensbrücke,"Wien, 20. Bezirk, Brigittenau",1200,1349,3,52,Wien,Wien,1.0,2,Wohnung,2025-06-02T18:35:00Z,1349.0,Webergasse
1670791357,45 m² TERRASSEN-TRAUM IN SANIERTEM BIEDERMAIER-HAUS - U4-SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1475.05,2,67,Wien,Wien,1.0,3,Wohnung,2025-06-02T18:25:00Z,1475.05,Tivoligasse
1804145464,3.Belvedere/Prachtvolle DG Wohnung mit Blick auf Wien in einem alten Herrenhaus.,"Wien, 03. Bezirk, Landstraße",1030,3422.35,3,129,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T18:15:00Z,3422.35,N/A
1222918798,Tolle 2-Zimmer Wohnung im Herzen von Auhof im 14. Bezirk - inkl. Wellnesbereich mit Sauna und Fitnessraum,"Wien, 14. Bezirk, Penzing",1140,999,2,46,Wien,Wien,0.0,1,Wohnung,2025-06-02T18:09:00Z,999.0,N/A
2026919705,Blumengasse/AKH - 4 Zimmer DG-Maisonette mit Terrasse und Garage,"Wien, 18. Bezirk, Währing",1180,2100,4,120,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T18:05:00Z,2100.0,N/A
1278358171,2-Zimmer Wohnung in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-06-02T18:05:00Z,899.0,Altmannsdorfer Straße
2079651438,"Charmante Single-Wohnung mit Loggia (nordseitig), Nähe U6","Wien, 20. Bezirk, Brigittenau",1200,795,0,51,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T18:03:00Z,795.0,Stromstraße 18-20
1589204415,"Newly Built DANUBEFLATS: Pool, Gym, Bar, Lounges, Supermarket in the Building, Top Infrastructure","Wien, 22. Bezirk, Donaustadt",1220,1947.61,2,45,Wien,Wien,1.0,9,Wohnung,2025-06-02T17:56:00Z,1947.61,Wagramer Straße 2
2127551415,@20. Bezirk!!! Wunderschöne 2 Zimmerwohnung nähe U6 JÄGERSTRASSE!!! 360°- 3D Besichtigung@,"Wien, 20. Bezirk, Brigittenau",1200,1368.64,3,52,Wien,Wien,1.0,4,Wohnung,2025-06-02T17:55:00Z,1368.64,N/A
2033127364,@Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! Zur Vermietung gelangen 2 Wohnungen mit 2 Zimmern!! 360° Grad Besichtigung@,"Wien, 20. Bezirk, Brigittenau",1200,924.42,2,35,Wien,Wien,1.0,4,Wohnung,2025-06-02T17:55:00Z,924.42,N/A
1872663228,"provisionsfreie, lichtdurchflutete, exklusive 3 Zimmerwohnung, nahe Mariahilfer Strasse","Wien, 06. Bezirk, Mariahilf",1060,1950,3,84,Wien,Wien,1.0,4,Wohnung,2025-06-02T17:49:00Z,1950.0,Liniengasse 22
941907749,Terrassenzweizimmerwohnung im Zentrum Simmerings! Krausegasse 8 - Top 8,"Wien, 11. Bezirk, Simmering",1110,1036.68,2,51,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:49:00Z,1036.68,N/A
1667603903,Helle ruhige Neubau Wohnung mit Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,960.49,2,52,Wien,Wien,1.0,5,Wohnung,2025-06-02T17:44:00Z,960.49,Siegfriedgasse 13 Top 7
1165203698,Neubauwohnung beim Viktor-Adler-Markt - MIETE MIT HEIZUNG,"Wien, 10. Bezirk, Favoriten",1100,865.47,2,55,Wien,Wien,0.9,2 OG,Wohnung,2025-06-02T17:36:00Z,865.47,N/A
2131647765,Unbefristete große 2-Zimmer Wohnung | Nahe U3 Johnstraße & Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1149.12,2,77,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:29:00Z,1149.12,Johnstraße 21
1257613472,LOGGIA - ERSTBEZUG IN GRÜNRUHELAGE,"Wien, 19. Bezirk, Döbling",1190,2190.37,4,121,Wien,Wien,N/A,1,Wohnung,2025-06-02T17:28:00Z,2190.37,N/A
940126659,Helle Neubauwohnungen mit Top-Ausstattung im Erstbezug in Grünlage nähe Auhofcenter! Direktbesichtigungen am Donnerstag den 05.06.25 von 08:00 Uhr bis 11:00 Uhr Hauptstraße 174 vor Ort!,"Wien, 14. Bezirk, Penzing",1140,1459,2,73,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:27:00Z,1459.0,N/A
1998997074,Online Terminbuchung: 3-Zimmer Wohnung mit Balkon - wird modernisiert übergeben - in 1050 Wien,"Wien, 05. Bezirk, Margareten",1050,1775,3,77,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:26:00Z,1775.0,Margaretenstraße 103
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,865,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:26:00Z,N/A,Donau-City-Straße
1486272368,Großer Balkon I Komplettküche I Garage im Haus I 3 Zimmer I Nahe Casinopark,"Wien, 14. Bezirk, Penzing",1140,1229.17,3,70,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:25:00Z,1229.17,Hütteldorfer Straße 319
1997000132,2-Zimmer-Wohnung mit Balkon und Garage im 18.,"Wien, 18. Bezirk, Währing",1180,1258.22,2,60,Wien,Wien,1.0,1,Wohnung,2025-06-02T17:24:00Z,1258.22,N/A
1264671964,Provisionsfreie Neubauwohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,1590,3,90,Wien,Wien,1.0,2,Wohnung,2025-06-02T17:22:00Z,1590.0,Erlaaer Straße 60
1637457857,Gepflegte 2-Zimmer Wohnung nahe Antonspark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,998.07,2,57,Wien,Wien,0.9,5,Wohnung,2025-06-02T17:20:00Z,998.07,N/A
810079568,Gepflegte 2-Zimmer Wohnung nahe Antonspark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.81,2,49,Wien,Wien,0.9,1,Wohnung,2025-06-02T17:19:00Z,899.81,N/A
2132405555,Lichtdurchflutete 2-Zimmer Wohnung in 1220 Wien - ab 01.09.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,999,2,47,Wien,Wien,1.0,1,Wohnung,2025-06-02T17:15:00Z,999.0,Kaisermühlenstraße 8
1186487816,"Attraktive 30 m² Wohnung mit Garagenplatz in 1230 Wien-Liesing, provisionsfrei","Wien, 23. Bezirk, Liesing",1230,750,1,30,Wien,Wien,0.0,4,Wohnung,2025-06-02T17:14:00Z,750.0,N/A
1661922315,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,725,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:14:00Z,N/A,Kaisermühlenstraße 8
972416534,DG-Terrassenwohnung mit Grünblick und viel Ruhe!!,"Wien, 21. Bezirk, Floridsdorf",1210,999.26,2,50,Wien,Wien,0.71,1,Wohnung,2025-06-02T17:07:00Z,999.26,N/A
1434841627,"Erstbezug in Wien: Moderne 4-Zimmer Wohnung mit 2 Bäder und U-Bahn-Nähe, ALL INKLUSIVE MIETE!!","Wien, 22. Bezirk, Donaustadt",1220,3200,4,95,Wien,Wien,1.0,1,Wohnung,2025-06-02T17:06:00Z,3200.0,Farngasse 12
1641505117,"LEO 131 - Tolle 2-Zimmer Wohnung mit Innenhof-Balkon! Anbindung zu U6, S-Bahn und U1 in Leopoldau - Ab September 2025","Wien, 21. Bezirk, Floridsdorf",1210,825.34,2,45,Wien,Wien,1.0,5,Wohnung,2025-06-02T17:06:00Z,825.34,Leopoldauer Straße 131
742188511,ab sofort: Helle gut aufgeteilte 2 Zimmer Wohnung - Nähe S-Bahn Gersthof,"Wien, 18. Bezirk, Währing",1180,994.2,2,59,Wien,Wien,1.0,1,Wohnung,2025-06-02T17:05:00Z,994.2,N/A
936752236,2-Zimmer-Wohntraum mit Terrasse!,"Wien, 23. Bezirk, Liesing",1230,1097.02,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-06-02T17:05:00Z,1097.02,Atzlergasse
1973732657,"Kolo 35 - Exklusives Wohnen in Jedlersdorf, nahe FAC-Platz, Denglerpark und SCN","Wien, 21. Bezirk, Floridsdorf",1210,820.64,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-06-02T17:04:00Z,N/A,Koloniestraße 35
