Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1145496090,Moderne 3-Zimmer-Neubauwohnung nahe Alte Donau - Erstklassige Lage mit Top-Anbindung!,"Wien, 21. Bezirk, Floridsdorf",1210,1215.8,3,65,Wien,Wien,1.0,3,Wohnung,2025-07-07T21:03:00Z,1215.8,Stephensongasse 1/3. Stock
1447058427,Kleinwohnung,"Wien, 18. Bezirk, Währing",1180,486.99,1,26,Wien,Wien,N/A,2,Wohnung,2025-07-07T21:02:00Z,486.99,Kutschkergasse
1786089117,Nachmieter für 2-Zimmerwohnung im 9. Bezirk ab 01.08 gesucht,"Wien, 09. Bezirk, Alsergrund",1090,1599.9,2,63,Wien,Wien,N/A,7,Wohnung,2025-07-07T20:55:00Z,1599.9,N/A
1878563090,++PROVISIONSFREI++ Großartiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon!,"Wien, 10. Bezirk, Favoriten",1100,1049.35,2,63,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:40:00Z,1049.35,Laaer-Berg-Straße 110
1209944924,NEU SANIERTE WOHNUNG MIT ZWEI TERRASSEN,"Wien, 19. Bezirk, Döbling",1190,1712.02,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-07-07T20:40:00Z,1712.02,N/A
966168551,++PROVISIONSFREI++ Premium 1-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,849.78,1,46,Wien,Wien,1.0,4,Wohnung,2025-07-07T20:40:00Z,849.78,Laaer-Berg-Straße 110
1310499680,VERMIETE: Sonnige 3-Zimmer-Wohnung im Sonnwendviertel (U1 Keplerplatz),"Wien, 10. Bezirk, Favoriten",1100,1590,3,86,Wien,Wien,1.0,3,Wohnung,2025-07-07T20:39:00Z,1590.0,Gudrunstraße 137
1481186398,"TOPLAGE und ERSTBEZUG: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1599,2,60,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:36:00Z,1599.0,Apollogasse 18
1264608559,***PROVISIONSFREI*** Hochwertiger 2-Zimmer Neubau-ZWEITBEZUG mit Balkon/Loggia!,"Wien, 10. Bezirk, Favoriten",1100,1025.66,2,55,Wien,Wien,1.0,3,Wohnung,2025-07-07T20:36:00Z,1025.66,Laaer-Berg-Straße 110
2023129876,"Zentrale Lage und Ruhelage: Hofseitige, moderne 2-Zimmerwohnung mit großer Loggia!","Wien, 07. Bezirk, Neubau",1070,1695,2,64,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,1695.0,Apollogasse 18
1530981345,* Nähe Kagran / Donauzentrum: moderne Garçonnière zu mieten * befristet * ab sofort*,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:36:00Z,737.7,N/A
1872636240,** exklusive Single Hit Wohnung im 22. Bezirk zu Mieten ** befristet ** Nähe Kagran / Donauzentrum**,"Wien, 22. Bezirk, Donaustadt",1220,737.7,1,30,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,737.7,N/A
1384021126,ab sofort: praktisch aufgeteilte 2 Zimmer Neubauwohnung mit Balkon ** Nähe Donauzentrum / Kagran **,"Wien, 22. Bezirk, Donaustadt",1220,991.82,2,42,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:36:00Z,991.82,N/A
1821887080,Sonnige 2 Zimmer Neubauwohnung - Nähe U6 Am Schöpfwerk!,"Wien, 12. Bezirk, Meidling",1120,849,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:35:00Z,849.0,N/A
1139537305,"""DAS ARTMANN"" 1020 - Urban - Am Fluss - Beim Park","Wien, 02. Bezirk, Leopoldstadt",1020,1674.64,1,41,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:34:00Z,1674.64,N/A
1875784162,Appartement mit Balkon in unmittelbarer Nähe der U3-Station Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1099,2,48,Wien,Wien,1.0,1,Wohnung,2025-07-07T20:34:00Z,1099.0,N/A
1724432525,"1230 Wien, Mietwohnung","Wien, 23. Bezirk, Liesing",1230,890,3,85,Wien,Wien,1.0,2,Wohnung,2025-07-07T20:33:00Z,890.0,Leopoldigasse 2
