Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1811771448,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,895,2,55,Wien,Wien,1.0,4,Wohnung,2025-03-21T11:48:00Z,895.0,Mona-Lisa-Steiner-Weg
989410766,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,810,2,46,Wien,Wien,1.0,1,Wohnung,2025-03-21T11:48:00Z,810.0,Mona-Lisa-Steiner-Weg
1126709749,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,790,2,47,Wien,Wien,1.0,1,Wohnung,2025-03-21T11:48:00Z,790.0,Mona-Lisa-Steiner-Weg
1511577207,WOHNQUARTIER WILDGARTEN - Familienfreundliches Wohnen auf der Sonnenseite Wiens direkt am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,1240,3,71,Wien,Wien,1.0,5,Wohnung,2025-03-21T11:48:00Z,1240.0,Mona-Lisa-Steiner-Weg
1384519897,2 Zimmer-Wohnungen und Balkon in Miete (Baugruppe),"Wien, 22. Bezirk, Donaustadt",1220,923.6,2,53,Wien,Wien,1.0,N/A,Wohnung,2025-03-21T11:48:00Z,923.6,Mimi-Grossberg-Gasse 4
1236968115,"UNBEFRISTET, 3-Zimmer Dachgeschoßwohnung mit wunderschönem Ausblick - klimatisiert","Wien, 06. Bezirk, Mariahilf",1060,1990,3,108,Wien,Wien,1.0,N/A,Wohnung,2025-03-21T11:48:00Z,1990.0,N/A
782382309,The Metropolitan - 12. OG - Geminschaftsdachterrasse - Fitnessraum - frei ab April,"Wien, 10. Bezirk, Favoriten",1100,850,1,45,Wien,Wien,1.0,12,Wohnung,2025-03-21T11:47:00Z,850.0,Karl-Popper-Straße 5
1577576787,| 1-ZIMMER | AB MAI | NORDWESTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | ZWEITVERMIETUNG,"Wien, 22. Bezirk, Donaustadt",1220,745.01,1,31,Wien,Wien,1.0,7,Wohnung,2025-03-21T11:46:00Z,745.01,Effenbergplatz
807881379,Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten und Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,2,39,Wien,Wien,1.0,1,Wohnung,2025-03-21T11:46:00Z,799.0,Pfalzgasse 29
1481908693,3-Zimmerwohntraum mit Balkon und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,1296.55,3,64,Wien,Wien,1.0,1,Wohnung,2025-03-21T11:46:00Z,1296.55,Oskar-Grissemann-Straße
