Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,942.32,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-27T03:59:00Z,N/A,Leopoldauer Straße
1006870175,JOSEPH- Wohnraum findet Stadt,"Wien, 09. Bezirk, Alsergrund",1090,1959,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-26T17:06:00Z,N/A,Nordbergstraße 7- 9
1196739019,| ERSTBEZUGSWOHNUNGEN | UNBEFRISTETE MIETDAUER | MIETBEGINN AUGUST 2024 | GREEN 21 | PAUSCHALMIETE,"Wien, 21. Bezirk, Floridsdorf",1210,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-26T15:25:00Z,N/A,Pius-Parsch-Platz
1054658855,"* ALL-INCLUSIVE-LIVING * im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,699,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-25T19:31:00Z,N/A,Kelsenstraße 5
1767223107,"DC Musicflats - Ideal für Musiker, Podcaster und Influencer","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2024-11-25T17:26:00Z,N/A,Donau-City-Straße
1140700396,NÄHE HERNALSER HAUPTSTRASSE - NEUBAU - BALKONWOHNUNG - 2 ZIMMER WOHNUNG,"Wien, 17. Bezirk, Hernals",1170,978.13,2,55,Wien,Wien,1.0,3,Wohnung,2024-12-02T05:38:00Z,978.13,N/A
1386571689,COMMING SOON Altbauträume werden wahr - stilvoll leben im Servitenviertel mit Balkon und 5 1/2 Zimmer,"Wien, 09. Bezirk, Alsergrund",1090,2400,5,138,Wien,Wien,1.0,3,Wohnung,2024-12-02T03:43:00Z,2400.0,N/A
1317755230,LEOPOLD XXI - traumhafte 2-Zimmerwohnung mit Anbindung ins Stadtinnere,"Wien, 21. Bezirk, Floridsdorf",1210,890,2,50,Wien,Wien,1.0,1,Wohnung,2024-12-02T03:34:00Z,890.0,Leopoldauer Platz 9-11
971540156,LEOPOLD XXI - Ideale Balance zwischen Stadt und ländlichem Charme,"Wien, 21. Bezirk, Floridsdorf",1210,999,3,59,Wien,Wien,1.0,0,Wohnung,2024-12-02T03:34:00Z,999.0,Leopoldauer Platz 9-11
1172480804,Neubau - Familienwohnung mit Freifläche - Nähe Donauinsel,"Wien, 20. Bezirk, Brigittenau",1200,1279,3,72,Wien,Wien,1.0,2,Wohnung,2024-12-02T03:30:00Z,1279.0,Dresdner Straße
1689501619,Repräsentative Altbauwohnung in bester Lage,"Wien, 04. Bezirk, Wieden",1040,3390,4,183,Wien,Wien,1.0,N/A,Wohnung,2024-12-02T03:30:00Z,3390.0,N/A
