Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1434127734,All-inclusive-Miete: Parkapartement am Belvedere,"Wien, 10. Bezirk, Favoriten",1100,1283,2,61,Wien,Wien,N/A,10,Wohnung,2025-07-11T19:34:00Z,1283.0,N/A
1200606966,"++NEU++ Einzigartige Wohnung, BESTLAGE, 3-Zimmer Zweitbezug mit Balkon - PORZELLANGASSE","Wien, 09. Bezirk, Alsergrund",1090,2199,3,71,Wien,Wien,1.0,5,Wohnung,2025-07-11T19:33:00Z,2199.0,N/A
1683812143,"Aktiv, zentral, lebenswert - Ihr neues Zuhause in der Lassallestraße","Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,45,Wien,Wien,1.0,12,Wohnung,2025-07-11T19:23:00Z,1230.0,Lassallestraße
1301881719,helle 2-Zimmer-Wohnung in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1100,2,67,Wien,Wien,N/A,2,Wohnung,2025-07-11T19:23:00Z,1100.0,Heiligenstädter Straße
1337132485,Gemeinde Wohnung Vor 30.06.2025,"Wien, 19. Bezirk, Döbling",1190,247,1,30,Wien,Wien,1.0,1,Wohnung,2025-07-11T19:23:00Z,247.0,Görgengasse 9-11/12/5
1030848703,Wasserblick! 21 Stock! Traum an der Donau - U1 vor der Türe!,"Wien, 22. Bezirk, Donaustadt",1220,3200,4,120,Wien,Wien,N/A,21,Wohnung,2025-07-11T19:06:00Z,3200.0,N/A
1994384781,Erstbezug nach schöner Renovierung. Sehr aparte 2-Zimmer- Wohnung mit 12m² Loggia,"Wien, 10. Bezirk, Favoriten",1100,970,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-07-11T18:49:00Z,970.0,N/A
1809346249,Gemeide Wohnung 3 Zimmer,"Wien, 22. Bezirk, Donaustadt",1220,810,3,76,Wien,Wien,N/A,6,Wohnung,2025-07-11T18:47:00Z,810.0,N/A
873725614,Gepflegte 95m² 4-Zimmer Neubauwohnung im 3. Liftstock in Alt-Ottakring provisionsfrei direkt vom Eigentümer zu vermieten!,"Wien, 16. Bezirk, Ottakring",1160,1445,4,95,Wien,Wien,N/A,3,Wohnung,2025-07-11T18:46:00Z,1445.0,Speckbachergasse
2110198381,PROVISIONSFREI! THE ONE! DACHGESCHOSSWOHNUNG! ERSTBEZUG! 38. STOCK! PENTHOUSE MIT 34m² DACHTERRASSE! POOL! UNBESCHREIBLICHEM WEITBLICK,"Wien, 03. Bezirk, Landstraße",1030,3090,4,130,Wien,Wien,1.0,38,Wohnung,2025-07-11T18:32:00Z,3090.0,Modecenterstraße 20
915682797,2 Dachterrassen & 2 Monate mietfrei - 3-Zimmer-DG-Wohnung mit Kühlung,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:32:00Z,1499.0,Podhagskygasse 12
698227033,Repräsentative Luxus-Altbauwohnung in toller innerstädtischer Lage! Prächtiger Altbau an einem ruhigen Platzl in 1010 Wien! Einziehen und Wohlfühlen...,"Wien, 01. Bezirk, Innere Stadt",1010,4620,4,153,Wien,Wien,1.0,2,Wohnung,2025-07-11T18:25:00Z,4620.0,N/A
1201634026,Moderne Eleganz trifft urbane Lebensqualität in Wien-Leopoldstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1750,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-11T18:25:00Z,1750.0,Lassallestraße
1451990917,EXKLUSIVE VILLENETAGE IN BESTER GRINZINGER LAGE - MIT TRAUMHAFTEM PRIVATGARTEN ZUR ALLEINIGEN NUTZUNG,"Wien, 19. Bezirk, Döbling",1190,2596,5,104,Wien,Wien,N/A,1 Stock,Wohnung,2025-07-11T18:13:00Z,2596.0,N/A
1009241461,Genossenschaftswohnung mit Balkon - ruhige Lage in der Vorgartenstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,658,1,60,Wien,Wien,1.0,7,Wohnung,2025-07-11T18:13:00Z,658.0,Vorgartenstraße 116
1241921341,2 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,1099,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:09:00Z,1099.0,Podhagskygasse 12
1414392886,Traumhafte 2-Zimmer-Wohnung mit Balkon zum Top-Preis!,"Wien, 21. Bezirk, Floridsdorf",1210,975,2,65,Wien,Wien,1.0,2,Wohnung,2025-07-11T18:07:00Z,975.0,N/A
2082225224,Modern Living at Vienna's Central Station - Provisionsfreie Mietwohnungen,"Wien, 10. Bezirk, Favoriten",1100,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:06:00Z,N/A,Karl-Popper-Straße 5
1920905853,Leben im Herzen Wiens - mit eigenem Balkon und Parknähe,"Wien, 02. Bezirk, Leopoldstadt",1020,2099,3,77,Wien,Wien,1.0,13,Wohnung,2025-07-11T18:06:00Z,2099.0,Lassallestraße
1289276080,Moderne Eleganz trifft urbane Lebensqualität in Wien-Leopoldstadt,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-11T18:06:00Z,1230.0,Lassallestraße
1021420676,Exklusive Neubauwohnungen mit Freiflächen und Tiefgarage,"Wien, 02. Bezirk, Leopoldstadt",1020,1670,3,69,Wien,Wien,1.0,7,Wohnung,2025-07-11T18:06:00Z,1670.0,Lassallestraße
1772999164,Exklusive Neubauwohnungen mit Freiflächen und Tiefgarage,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,66,Wien,Wien,1.0,12,Wohnung,2025-07-11T18:06:00Z,1690.0,Lassallestraße
1209043058,Stilvoll leben zwischen Stadt und Natur - jetzt einziehen!,"Wien, 02. Bezirk, Leopoldstadt",1020,1650,3,69,Wien,Wien,1.0,4,Wohnung,2025-07-11T18:06:00Z,1650.0,Lassallestraße
1515837650,Wohnen am Prater - 2-4 Zimmer mit Balkon und Top-Ausstattung,"Wien, 02. Bezirk, Leopoldstadt",1020,1230,2,44,Wien,Wien,1.0,12,Wohnung,2025-07-11T18:06:00Z,1230.0,Lassallestraße
1878928373,Traumhafte 3-Zimmer-Wohnung in 1010 Wien - Exklusives Wohnen in Top-Lage!,"Wien, 01. Bezirk, Innere Stadt",1010,2056.56,3,93,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:06:00Z,2056.56,N/A
1253781361,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT-ALL IN-PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,3960,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:06:00Z,3960.0,N/A
1046586311,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED LOFT. ALL IN. PROVISIONSFFREI,"Wien, 09. Bezirk, Alsergrund",1090,1800,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:06:00Z,1800.0,N/A
1933740222,READY TO LIVE- LUXURIÖS MÖBLIERTES SERVICED  ALL IN. PROVISIONSFREI,"Wien, 09. Bezirk, Alsergrund",1090,1500,1,41,Wien,Wien,1.0,N/A,Wohnung,2025-07-11T18:06:00Z,1500.0,N/A
1471113740,Charmante 4-Zimmer Altbauwohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,2290.01,4,149,Wien,Wien,1.0,3,Wohnung,2025-07-11T18:05:00Z,2290.01,Fasangasse
